,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6925674583999583,2.21525024549865,0.2810882615820709,0.45150447753752,3_sp_gt_3,36656,0.01,3,89,50,15,seq
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,89,50,15,seq
2,8.484848484848484,0.7587623502479633,1.9570866985215285,0.3904386428784887,0.3981780420952208,3_sp_gt_3,36656,0.01,3,89,50,15,seq
3,10.0,0.7709568974730244,1.8777903425509417,0.4577143596863089,0.3774370585416831,3_sp_gt_3,36656,0.01,3,89,50,15,seq
4,11.212121212121213,0.8102880901692354,1.766684667713524,0.511834375691788,0.3589448523386344,3_sp_gt_3,36656,0.01,3,89,50,15,seq
5,12.424242424242424,0.8383612526542361,1.7034482005099023,0.5776714782368603,0.3429657412454333,3_sp_gt_3,36656,0.01,3,89,50,15,seq
6,13.636363636363637,0.8578337555853364,1.588509157783898,0.6325805669764881,0.3403854629652978,3_sp_gt_3,36656,0.01,3,89,50,15,seq
7,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,89,50,15,seq
8,16.060606060606062,0.916163320271988,1.446411555347581,0.7027064324823439,0.3289416929458914,3_sp_gt_3,36656,0.01,3,89,50,15,seq
9,17.272727272727273,0.96289923814685,1.389861566232142,0.7602314485488697,0.3258684298258437,3_sp_gt_3,36656,0.01,3,89,50,15,seq
10,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,89,50,15,seq
11,20.0,0.9291011785214136,1.26508985069708,0.8653815772284976,0.3314559267366415,3_sp_gt_3,36656,0.01,3,89,50,15,seq
12,21.21212121212121,0.9432516623439924,1.2309298658923633,0.8838402453025466,0.3252897245493533,3_sp_gt_3,36656,0.01,3,89,50,15,seq
13,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,89,50,15,seq
14,23.63636363636364,0.953845797718688,1.1793564594590231,0.9350664480604312,0.3218368253155551,3_sp_gt_3,36656,0.01,3,89,50,15,seq
15,8.484848484848484,0.8359426487102806,1.624927178689749,0.643541507311246,0.4034675189918143,3_sp_gt_3,41300,0.01,3,89,50,15,seq
16,10.0,0.8304483032541026,1.614285222192147,0.7067502511397014,0.3718624256798964,3_sp_gt_3,41300,0.01,3,89,50,15,seq
17,11.212121212121213,0.8339397906098223,1.5591912325480843,0.7408796719001008,0.3536029055033399,3_sp_gt_3,41300,0.01,3,89,50,15,seq
18,12.424242424242424,0.8619609121146069,1.4881018852338157,0.7687506075515006,0.3408843031800342,3_sp_gt_3,41300,0.01,3,89,50,15,seq
19,13.636363636363637,0.8746948976186735,1.4659699508104402,0.7664259271459437,0.3305504104820962,3_sp_gt_3,41300,0.01,3,89,50,15,seq
20,14.84848484848485,0.8865061699727158,1.4186369026906585,0.7886921749516566,0.3315484008248487,3_sp_gt_3,41300,0.01,3,89,50,15,seq
21,16.060606060606062,0.8881612281729919,1.3829319635247554,0.8080557419561665,0.3243596684781048,3_sp_gt_3,41300,0.01,3,89,50,15,seq
22,17.272727272727273,0.9294155791782288,1.3257368229505324,0.826846527819241,0.3210689275531088,3_sp_gt_3,41300,0.01,3,89,50,15,seq
23,18.484848484848484,0.9243081589242588,1.300144215537382,0.8539840147235781,0.3207255669653876,3_sp_gt_3,41300,0.01,3,89,50,15,seq
24,20.0,0.9235943693218982,1.219663366713841,0.8808682837790998,0.3142103539343749,3_sp_gt_3,41300,0.01,3,89,50,15,seq
25,21.21212121212121,0.9446878803174944,1.1946399827348375,0.9052749634420304,0.3167935654775866,3_sp_gt_3,41300,0.01,3,89,50,15,seq
