,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,61,25,15,even
1,2.121212121212121,0.9035249718022832,3.1059646290353653,0.027372840707845,0.6493959849844071,3_sp_gt_2,36656,0.1,3,61,25,15,even
2,4.242424242424242,1.357422463101926,1.0428406984273113,0.1990432936866693,0.2710808484497338,3_sp_gt_2,36656,0.1,3,61,25,15,even
3,6.363636363636364,1.4142588815167072,1.2446710853329872,0.6123674440166743,0.2864435961413595,3_sp_gt_2,36656,0.1,3,61,25,15,even
4,8.484848484848484,1.006725157852295,0.5765088649389886,1.188335579749354,0.4404159178488595,3_sp_gt_2,36656,0.1,3,61,25,15,even
5,10.606060606060606,1.081301427847834,0.9131757419352212,0.6983219508903499,0.5038562125081016,3_sp_gt_2,36656,0.1,3,61,25,15,even
6,12.727272727272728,1.3265995669560893,0.9637980935200552,1.1421850833857634,0.3100316605861971,3_sp_gt_2,36656,0.1,3,61,25,15,even
7,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,61,25,15,even
8,16.96969696969697,1.2512994287858303,0.743955107451971,1.0315653670105829,0.3067166770921168,3_sp_gt_2,36656,0.1,3,61,25,15,even
9,19.09090909090909,0.6904608785920981,0.8637632784180264,1.4258346027814777,0.4158321864198192,3_sp_gt_2,36656,0.1,3,61,25,15,even
10,21.21212121212121,1.0009155839820258,1.1956528630125376,0.8415643336362545,0.318915121604593,3_sp_gt_2,36656,0.1,3,61,25,15,even
11,23.333333333333336,0.8202971168216248,0.9796103260743644,1.2203219802468377,0.2444235638438233,3_sp_gt_2,36656,0.1,3,61,25,15,even
12,25.454545454545457,1.2196629109952637,0.6475357765618645,0.9319970756842976,0.3855366233258104,3_sp_gt_2,36656,0.1,3,61,25,15,even
13,27.575757575757574,1.0846415290322844,0.7631293608639531,0.972619261299766,0.3957615745345162,3_sp_gt_2,36656,0.1,3,61,25,15,even
14,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,61,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.1,3,61,25,15,even
16,2.121212121212121,1.1851304145198325,1.8756954165234023,0.1243063927588694,1.2636051423547645,3_sp_gt_2,41300,0.1,3,61,25,15,even
17,4.242424242424242,1.6503503189858342,0.9799853130423224,0.5215264169576019,1.0457754661517744,3_sp_gt_2,41300,0.1,3,61,25,15,even
18,6.363636363636364,1.1926856167035274,0.839760461008403,0.8422199495319903,0.8393332297226329,3_sp_gt_2,41300,0.1,3,61,25,15,even
19,8.484848484848484,1.1599037661923566,0.8052997951549001,0.902400733972154,0.6180180609487259,3_sp_gt_2,41300,0.1,3,61,25,15,even
20,10.606060606060606,0.9826538426606692,1.2962724348261967,1.1442704662793228,0.4598868101386181,3_sp_gt_2,41300,0.1,3,61,25,15,even
21,12.727272727272728,0.919180100906076,0.8750774933172306,1.1018593914949435,0.3571087367563896,3_sp_gt_2,41300,0.1,3,61,25,15,even
22,14.84848484848485,1.1652130469752078,1.0794953087292116,0.8683671515918496,0.3339702964041649,3_sp_gt_2,41300,0.1,3,61,25,15,even
23,16.96969696969697,1.221625323978074,0.9371152291312576,0.9018694688643992,0.2843840659676623,3_sp_gt_2,41300,0.1,3,61,25,15,even
24,19.09090909090909,0.965364616569412,0.9058860027887838,1.2276636637371214,0.2214431322272832,3_sp_gt_2,41300,0.1,3,61,25,15,even
25,21.21212121212121,0.8632006806670958,0.945496624804396,0.9734423771103868,0.2419390435501649,3_sp_gt_2,41300,0.1,3,61,25,15,even
26,23.333333333333336,1.1176558521754634,0.9807258731097932,0.975717234154666,0.3359508354751246,3_sp_gt_2,41300,0.1,3,61,25,15,even
27,25.454545454545457,1.2078851832720552,0.9364914726895764,1.1351332235438358,0.3679158748049944,3_sp_gt_2,41300,0.1,3,61,25,15,even
28,27.575757575757574,0.8934236466571293,0.9176748173546756,1.0401842080765322,0.2681961471026391,3_sp_gt_2,41300,0.1,3,61,25,15,even
29,30.0,1.208632928962121,1.096858125824287,1.0169630332319373,0.3502853499907569,3_sp_gt_2,41300,0.1,3,61,25,15,even
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,61,25,15,even
31,2.121212121212121,1.257761652497803,2.5058533818647426,0.035213389568167,0.8032313204561408,3_sp_gt_2,416304,0.1,3,61,25,15,even
32,4.242424242424242,1.3985644118894147,1.3018197543890029,0.1124706444163764,0.4373839713360108,3_sp_gt_2,416304,0.1,3,61,25,15,even
33,6.363636363636364,1.2373796615587458,0.9717567049107876,0.5130224323020222,0.4416357306525253,3_sp_gt_2,416304,0.1,3,61,25,15,even
34,8.484848484848484,0.9316484921327274,1.2371928320804246,0.9266738355574176,0.4758287513376099,3_sp_gt_2,416304,0.1,3,61,25,15,even
35,10.606060606060606,0.9481903249861902,0.9633335917282478,1.0947966959187925,0.3909271945417186,3_sp_gt_2,416304,0.1,3,61,25,15,even
36,12.727272727272728,0.99221975108682,0.8537974285238216,0.8423404284299452,0.3051346567310564,3_sp_gt_2,416304,0.1,3,61,25,15,even
37,14.84848484848485,0.9540860548735524,0.8587134452801106,0.8886271756619297,0.3765972705156536,3_sp_gt_2,416304,0.1,3,61,25,15,even
38,16.96969696969697,0.9023033007244716,1.1042579498784046,0.9646631792518212,0.3167493375722089,3_sp_gt_2,416304,0.1,3,61,25,15,even
39,19.09090909090909,0.8252426888009251,1.0543385959478448,0.8532499209775433,0.2709380237926181,3_sp_gt_2,416304,0.1,3,61,25,15,even
40,21.21212121212121,1.266283129565877,1.0939131994752385,0.8790354940204226,0.2652458968292213,3_sp_gt_2,416304,0.1,3,61,25,15,even
41,23.333333333333336,0.8617084971238764,1.2028002783072187,1.0542937709607374,0.3975691989207207,3_sp_gt_2,416304,0.1,3,61,25,15,even
42,25.454545454545457,1.0527536501152035,1.0773350626862608,0.721027459199537,0.325939999657738,3_sp_gt_2,416304,0.1,3,61,25,15,even
43,27.575757575757574,0.7929676103250088,0.8343533674176742,1.0236014670755096,0.2456211713514659,3_sp_gt_2,416304,0.1,3,61,25,15,even
44,30.0,0.8667888900657766,0.7464320712587014,1.1102295622277358,0.2516376951293436,3_sp_gt_2,416304,0.1,3,61,25,15,even
