,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,103,50,15,even
1,2.121212121212121,0.5562689665696617,2.8587042709904487,0.1349760020544778,0.6515081904740424,3_sp_gt_3,36656,0.1,3,103,50,15,even
2,4.242424242424242,0.450866090676583,2.420324907151464,0.1974971078551717,0.2714518226042796,3_sp_gt_3,36656,0.1,3,103,50,15,even
3,6.363636363636364,0.3894642189229027,3.059195244251162,0.1644076146440548,0.2746937427174768,3_sp_gt_3,36656,0.1,3,103,50,15,even
4,8.484848484848484,0.5834580385116143,2.1935608771857296,0.1764621210958738,0.4255819770931775,3_sp_gt_3,36656,0.1,3,103,50,15,even
5,10.606060606060606,0.5983819043854751,1.906077051568169,0.1328760775011122,0.465746382363993,3_sp_gt_3,36656,0.1,3,103,50,15,even
6,12.727272727272728,0.9574531849369596,2.186179758352804,0.2269475007748241,0.2930490165608447,3_sp_gt_3,36656,0.1,3,103,50,15,even
7,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,103,50,15,even
8,16.96969696969697,1.547951986464915,1.3013736946799104,0.2912104589046988,0.2989368090626999,3_sp_gt_3,36656,0.1,3,103,50,15,even
9,19.09090909090909,1.1564931809365722,0.8813382160426179,0.8463125854653591,0.4066861765792382,3_sp_gt_3,36656,0.1,3,103,50,15,even
10,21.21212121212121,1.071330255899841,0.926959676974928,0.9113434279894638,0.3156758831863575,3_sp_gt_3,36656,0.1,3,103,50,15,even
11,23.333333333333336,0.9070357210023998,0.8904732550781789,1.2357110508140945,0.2459034639596244,3_sp_gt_3,36656,0.1,3,103,50,15,even
12,25.454545454545457,1.2238386291858174,0.6097870269942527,0.9401214998719124,0.3885250916952361,3_sp_gt_3,36656,0.1,3,103,50,15,even
13,27.575757575757574,1.458118888309247,0.5455095437551348,0.9242713604958704,0.3939113832433847,3_sp_gt_3,36656,0.1,3,103,50,15,even
14,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,103,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.1,3,103,50,15,even
16,2.121212121212121,0.5449903100629222,1.8848303461316005,0.4111150763106872,1.26987757683535,3_sp_gt_3,41300,0.1,3,103,50,15,even
17,4.242424242424242,0.7424939766178079,1.9976570173868264,0.4865902635563692,1.0483297240821785,3_sp_gt_3,41300,0.1,3,103,50,15,even
