,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.504950615890268,1.3288933053719758,0.5605736241954291,0.2643023974746046,3_sp_gt_2,36656,0.1,3,65,25,15,seq
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,65,25,15,seq
2,8.484848484848484,1.006725157852295,0.5765088649389886,1.188335579749354,0.4404159178488595,3_sp_gt_2,36656,0.1,3,65,25,15,seq
3,10.0,0.8126723992769376,1.0948415185183051,0.8533140153361469,0.510200604690882,3_sp_gt_2,36656,0.1,3,65,25,15,seq
4,11.212121212121213,1.1103439928856982,0.9089959355156466,0.7719509545127312,0.4440646020657745,3_sp_gt_2,36656,0.1,3,65,25,15,seq
5,12.424242424242424,1.234420228484299,0.9796600381409404,1.0298141696474052,0.3585297478201352,3_sp_gt_2,36656,0.1,3,65,25,15,seq
6,13.636363636363637,1.0574510054988957,0.7073501310544349,1.0699302471539909,0.3853679927328031,3_sp_gt_2,36656,0.1,3,65,25,15,seq
7,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,65,25,15,seq
8,16.060606060606062,1.455247061593301,0.6712297975673274,0.8790185425803125,0.3287462045537705,3_sp_gt_2,36656,0.1,3,65,25,15,seq
9,17.272727272727273,1.438329005870995,0.7029339759714072,1.1961085252427162,0.3136942077229606,3_sp_gt_2,36656,0.1,3,65,25,15,seq
10,18.484848484848484,0.849075502096284,0.6118769447778922,1.191745240983524,0.327025788472559,3_sp_gt_2,36656,0.1,3,65,25,15,seq
11,20.0,0.6779518996955112,1.1270958400442317,1.0061284195556937,0.3892558928995326,3_sp_gt_2,36656,0.1,3,65,25,15,seq
12,21.21212121212121,1.0009155839820258,1.1956528630125376,0.8415643336362545,0.318915121604593,3_sp_gt_2,36656,0.1,3,65,25,15,seq
13,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,65,25,15,seq
14,23.63636363636364,0.8922210302018648,1.0579645815302532,1.0589819802357767,0.2775695430251862,3_sp_gt_2,36656,0.1,3,65,25,15,seq
15,8.484848484848484,1.1599037661923566,0.8052997951549001,0.902400733972154,0.6180180609487259,3_sp_gt_2,41300,0.1,3,65,25,15,seq
