,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,100,25,5,seq
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,100,25,5,seq
2,8.484848484848484,0.5834580385116143,2.1935608771857296,0.1764621210958738,0.4255819770931775,3_sp_gt_3,36656,0.1,3,100,25,5,seq
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,100,25,5,seq
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,100,25,5,seq
5,8.484848484848484,1.1479427295466846,1.4367315347758849,0.4096008596435407,0.5899178939429094,3_sp_gt_3,41300,0.1,3,100,25,5,seq
6,10.0,0.8095172088287754,2.099779935982196,0.6251265157816744,0.4827695113041874,3_sp_gt_3,41300,0.1,3,100,25,5,seq
7,11.212121212121213,0.6973809426395075,2.066526865142199,0.6654805248003992,0.3998467541047922,3_sp_gt_3,41300,0.1,3,100,25,5,seq
8,12.424242424242424,0.7953321204934838,1.7910445307422118,0.6934021711729859,0.3427890507657481,3_sp_gt_3,41300,0.1,3,100,25,5,seq
9,13.636363636363637,0.783769085296338,2.069738379091837,0.4842624470099717,0.2855990485988829,3_sp_gt_3,41300,0.1,3,100,25,5,seq
10,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,100,25,5,seq
11,10.0,0.2378466858956525,2.792091672007407,0.1451081338277462,0.3859369699174126,3_sp_gt_3,416304,0.1,3,100,25,5,seq
12,11.212121212121213,0.2639458076010093,2.253062601583842,0.1842406912998864,0.3053430853394321,3_sp_gt_3,416304,0.1,3,100,25,5,seq
13,12.424242424242424,0.3729634941884772,2.9773711271109784,0.2387170105762817,0.2998594775728143,3_sp_gt_3,416304,0.1,3,100,25,5,seq
