,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.937190502694665,1.646538553421799,0.2461674624695372,0.3690887371973498,3_sp_gt_3,36656,0.1,3,104,50,5,random
1,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,104,50,5,random
2,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,104,50,5,random
3,26.060606060606062,1.3682800738756076,0.6654780914567435,1.0180833774041136,0.3604686515204858,3_sp_gt_3,36656,0.1,3,104,50,5,random
4,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,104,50,5,random
5,11.212121212121213,0.6973809426395075,2.066526865142199,0.6654805248003992,0.3998467541047922,3_sp_gt_3,41300,0.1,3,104,50,5,random
6,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,104,50,5,random
7,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,104,50,5,random
8,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,104,50,5,random
9,27.272727272727277,1.182297819960738,0.8438860750824535,0.8994058122791955,0.2512571061759001,3_sp_gt_3,41300,0.1,3,104,50,5,random
10,3.6363636363636367,0.6046140343795856,2.3660171665311327,0.5608281956461422,0.4946158624534583,3_sp_gt_3,115475,0.1,3,104,50,5,random
11,4.848484848484849,0.6094667040070879,1.827235065383796,0.5952330585258045,0.3474028705521348,3_sp_gt_3,115475,0.1,3,104,50,5,random
12,10.0,0.4452545753119101,2.188354856056036,0.6173703304525846,0.2859165432032439,3_sp_gt_3,115475,0.1,3,104,50,5,random
13,12.424242424242424,0.917958735927078,1.3258998980220154,0.7902588597100333,0.4082819944494101,3_sp_gt_3,115475,0.1,3,104,50,5,random
14,21.21212121212121,0.8075152669055301,1.6139414482707184,0.7815169126624234,0.2398868191757467,3_sp_gt_3,115475,0.1,3,104,50,5,random
15,3.6363636363636367,0.5995935223413644,2.311008325393031,0.1245409208215817,0.521884799385318,3_sp_gt_3,309357,0.1,3,104,50,5,random
16,13.636363636363637,0.5833934033977368,1.9783545890424603,0.6521609360499301,0.2578812146110981,3_sp_gt_3,309357,0.1,3,104,50,5,random
17,16.060606060606062,0.402276649976363,2.8448236722634723,0.2649505899370416,0.2798896909593353,3_sp_gt_3,309357,0.1,3,104,50,5,random
18,20.0,0.4803023789887878,2.3021038244943544,0.2323606166355572,0.2503778415998093,3_sp_gt_3,309357,0.1,3,104,50,5,random
19,30.0,0.625518568083464,1.3256583120825185,1.044156772856312,0.3345011759933053,3_sp_gt_3,309357,0.1,3,104,50,5,random
20,1.2121212121212122,0.3782188977732321,1.7395075607287531,0.1067686201723096,0.8692205812796654,3_sp_gt_3,416304,0.1,3,104,50,5,random
21,4.848484848484849,0.3191629687294538,2.702526565370445,0.1037764389432072,0.3480611600298871,3_sp_gt_3,416304,0.1,3,104,50,5,random
22,16.060606060606062,0.417963610183352,2.0894003223196225,0.2108813617324701,0.379698168831514,3_sp_gt_3,416304,0.1,3,104,50,5,random
23,22.424242424242426,0.4335701966154291,2.142391923473104,0.3599251228752911,0.2686010343769893,3_sp_gt_3,416304,0.1,3,104,50,5,random
24,23.63636363636364,0.4696848179395553,3.1939196355988764,0.3886202428655069,0.3805150567997191,3_sp_gt_3,416304,0.1,3,104,50,5,random
