,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,3,10,15,random
1,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,3,10,15,random
2,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,3,10,15,random
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,3,10,15,random
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,3,10,15,random
5,12.424242424242424,0.7936037216952995,1.1484889216268837,1.2313013089316618,0.3317166561950507,3_sp_gt_1,36656,0.01,3,3,10,15,random
6,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,3,10,15,random
7,17.272727272727273,0.9845513725224362,1.0360429026926508,1.0924004600779436,0.3223740517319395,3_sp_gt_1,36656,0.01,3,3,10,15,random
8,18.484848484848484,0.9857322730301384,0.9937530660235074,1.0552814278976297,0.3244863297046069,3_sp_gt_1,36656,0.01,3,3,10,15,random
9,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,3,10,15,random
10,24.848484848484848,1.0213221822936238,0.9896737265063312,1.0284256559921865,0.3318592617082252,3_sp_gt_1,36656,0.01,3,3,10,15,random
11,26.060606060606062,1.0633877360673043,0.9588432012565568,0.9972829721737156,0.3332493348502787,3_sp_gt_1,36656,0.01,3,3,10,15,random
12,27.272727272727277,1.0775939953935358,0.9530698481712144,0.97349662916532,0.340119821946793,3_sp_gt_1,36656,0.01,3,3,10,15,random
13,28.484848484848484,1.0812729569930306,0.9490248318497616,0.966500022944066,0.3338906913987499,3_sp_gt_1,36656,0.01,3,3,10,15,random
14,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,3,10,15,random
15,1.2121212121212122,0.4279573441849621,1.6686962101368563,0.0806103414416784,0.9936367527166006,3_sp_gt_1,416304,0.01,3,3,10,15,random
16,2.4242424242424243,0.5586338750210398,2.2101236317869333,0.6582463074498621,0.7842959126733722,3_sp_gt_1,416304,0.01,3,3,10,15,random
17,3.6363636363636367,0.4841516494536957,1.571644717786201,1.447056428800011,0.5964078248887398,3_sp_gt_1,416304,0.01,3,3,10,15,random
18,6.0606060606060606,0.5515491374469823,1.3086999177388192,1.417696190348711,0.4350872146395995,3_sp_gt_1,416304,0.01,3,3,10,15,random
19,7.272727272727273,0.5749834681380377,1.2719645607550192,1.4489231535135794,0.3950385042415869,3_sp_gt_1,416304,0.01,3,3,10,15,random
20,13.636363636363637,0.7871946270743021,1.146896418372395,1.2185567102201451,0.3241565730053404,3_sp_gt_1,416304,0.01,3,3,10,15,random
21,17.272727272727273,0.8631472607161196,1.0787238498773262,1.1559977901807537,0.3237413172606257,3_sp_gt_1,416304,0.01,3,3,10,15,random
22,18.484848484848484,0.8795562989007543,1.0705681910505245,1.1272994206221385,0.3140182635788365,3_sp_gt_1,416304,0.01,3,3,10,15,random
23,20.0,0.902267442170723,1.0722107667394234,1.1254138774809008,0.3169940136321031,3_sp_gt_1,416304,0.01,3,3,10,15,random
24,21.21212121212121,0.9401433482374162,1.05628637586543,1.0944694431707975,0.3173154753550496,3_sp_gt_1,416304,0.01,3,3,10,15,random
25,22.424242424242426,0.9299675528143052,1.0292905040234157,1.0893072905677992,0.3197979145518111,3_sp_gt_1,416304,0.01,3,3,10,15,random
26,23.63636363636364,0.9526530180343976,1.0728202667136513,1.0859951138047783,0.3322384766396498,3_sp_gt_1,416304,0.01,3,3,10,15,random
27,24.848484848484848,0.9685382756574844,1.0306258005948703,1.0634639620648878,0.3256777282865284,3_sp_gt_1,416304,0.01,3,3,10,15,random
28,28.484848484848484,0.9755768250144208,0.9998739227627866,1.03651016687803,0.3130996136330344,3_sp_gt_1,416304,0.01,3,3,10,15,random
29,30.0,0.9997467183992396,0.964894555119764,1.0369570856986874,0.31883646002465,3_sp_gt_1,416304,0.01,3,3,10,15,random
30,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.01,3,3,10,15,random
31,1.2121212121212122,0.2292406982979961,0.7690448163562685,0.0667014936507097,1.071787668137398,3_sp_gt_1,2369231,0.01,3,3,10,15,random
32,4.848484848484849,0.5156969182395845,1.3489093740926368,1.520637715884954,0.5231135295203494,3_sp_gt_1,2369231,0.01,3,3,10,15,random
33,8.484848484848484,0.6810196670806994,1.2326874803487498,1.3666486231814678,0.3657886907845326,3_sp_gt_1,2369231,0.01,3,3,10,15,random
34,12.424242424242424,0.8130743911711202,1.1632752630773466,1.221333003576016,0.3298526248034867,3_sp_gt_1,2369231,0.01,3,3,10,15,random
35,13.636363636363637,0.8212904101526918,1.1335393310638826,1.1925061581947116,0.3277434793848374,3_sp_gt_1,2369231,0.01,3,3,10,15,random
36,14.84848484848485,0.8637897660008683,1.0703846597616111,1.161997366383885,0.3220401650473611,3_sp_gt_1,2369231,0.01,3,3,10,15,random
37,16.060606060606062,0.9109127581702372,1.0564804796616094,1.1063799129414815,0.3259285665821926,3_sp_gt_1,2369231,0.01,3,3,10,15,random
38,18.484848484848484,0.9522017909861916,1.0392851501343126,1.0719930492461074,0.3312483304398512,3_sp_gt_1,2369231,0.01,3,3,10,15,random
39,20.0,0.9942662947698268,1.0019491573033137,1.067361827551356,0.326440319583976,3_sp_gt_1,2369231,0.01,3,3,10,15,random
40,21.21212121212121,1.0034395094065869,0.9970283673315468,1.0549442291982285,0.33495712830479,3_sp_gt_1,2369231,0.01,3,3,10,15,random
41,22.424242424242426,1.009367369972593,0.9909667448247952,1.0383758726804957,0.3429348809187816,3_sp_gt_1,2369231,0.01,3,3,10,15,random
42,23.63636363636364,1.0148379035926447,0.961063215319914,1.0295913923085915,0.3298486873692838,3_sp_gt_1,2369231,0.01,3,3,10,15,random
43,24.848484848484848,1.0003779508922543,0.9955951955232728,1.001486641340101,0.3268936010225761,3_sp_gt_1,2369231,0.01,3,3,10,15,random
44,30.0,1.0159196640666044,0.9953668508704724,1.0221912535654716,0.3285077514438675,3_sp_gt_1,2369231,0.01,3,3,10,15,random
45,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.01,3,3,10,15,random
46,1.2121212121212122,0.3028128029291203,1.5716288572790382,0.3083959272628278,0.9872434643570648,3_sp_gt_1,5140131,0.01,3,3,10,15,random
47,2.4242424242424243,0.4035909258201312,1.908269757242714,1.3061019007822303,0.7773302664426556,3_sp_gt_1,5140131,0.01,3,3,10,15,random
48,3.6363636363636367,0.3916025499774904,1.4377455179031289,1.6285142883963857,0.6233931417586749,3_sp_gt_1,5140131,0.01,3,3,10,15,random
49,6.0606060606060606,0.502747011167421,1.3269715246365594,1.4906737713555578,0.4398016017898332,3_sp_gt_1,5140131,0.01,3,3,10,15,random
50,8.484848484848484,0.614900727858125,1.2549916560824446,1.3625464333013169,0.381343753929283,3_sp_gt_1,5140131,0.01,3,3,10,15,random
51,10.0,0.7037909508574525,1.195756970431856,1.3554803024604272,0.3430091194543699,3_sp_gt_1,5140131,0.01,3,3,10,15,random
52,11.212121212121213,0.7336288490603914,1.162508120744828,1.2624337388260052,0.3310289257109314,3_sp_gt_1,5140131,0.01,3,3,10,15,random
