,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.937190502694665,1.646538553421799,0.2461674624695372,0.3690887371973498,3_sp_gt_3,36656,0.1,3,98,25,5,random
1,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,98,25,5,random
2,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,98,25,5,random
3,26.060606060606062,1.3682800738756076,0.6654780914567435,1.0180833774041136,0.3604686515204858,3_sp_gt_3,36656,0.1,3,98,25,5,random
4,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,98,25,5,random
5,11.212121212121213,0.6973809426395075,2.066526865142199,0.6654805248003992,0.3998467541047922,3_sp_gt_3,41300,0.1,3,98,25,5,random
6,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,98,25,5,random
7,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,98,25,5,random
8,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,98,25,5,random
9,27.272727272727277,1.182297819960738,0.8438860750824535,0.8994058122791955,0.2512571061759001,3_sp_gt_3,41300,0.1,3,98,25,5,random
10,3.6363636363636367,0.2535242522523416,2.6467491283798985,0.1149799784954337,0.4110761256727028,3_sp_gt_3,416304,0.1,3,98,25,5,random
11,4.848484848484849,0.3191629687294538,2.702526565370445,0.1037764389432072,0.3480611600298871,3_sp_gt_3,416304,0.1,3,98,25,5,random
12,10.0,0.2378466858956525,2.792091672007407,0.1451081338277462,0.3859369699174126,3_sp_gt_3,416304,0.1,3,98,25,5,random
13,12.424242424242424,0.3729634941884772,2.9773711271109784,0.2387170105762817,0.2998594775728143,3_sp_gt_3,416304,0.1,3,98,25,5,random
14,21.21212121212121,0.5497179160355304,2.537935792032102,0.3283789578429146,0.2548499752485935,3_sp_gt_3,416304,0.1,3,98,25,5,random
15,3.6363636363636367,1.5076406142489538,0.798017467577712,1.0796119365929429,0.5108126482316527,3_sp_gt_3,591973,0.1,3,98,25,5,random
16,13.636363636363637,0.8774347684407812,0.5360870267667854,1.3892378999977837,0.3092805074402988,3_sp_gt_3,591973,0.1,3,98,25,5,random
17,16.060606060606062,0.7591237729879468,0.83255143021111,1.3096639354553468,0.1985749174789451,3_sp_gt_3,591973,0.1,3,98,25,5,random
18,20.0,1.1095788397441484,0.8836939283182305,0.8101848956288281,0.4535813560966957,3_sp_gt_3,591973,0.1,3,98,25,5,random
19,30.0,1.2205124695622296,0.4961619515106839,1.3801574944753616,0.2455527201223578,3_sp_gt_3,591973,0.1,3,98,25,5,random
20,1.2121212121212122,0.7065579122935671,1.218391511992838,0.2213844684305929,1.0818083448699394,3_sp_gt_3,2091765,0.1,3,98,25,5,random
21,4.848484848484849,0.854827180880149,1.7374959469453584,0.7842438806593479,0.4765353288608023,3_sp_gt_3,2091765,0.1,3,98,25,5,random
22,16.060606060606062,0.4746975102678737,2.201583993919724,0.6694048432513307,0.2055546040114566,3_sp_gt_3,2091765,0.1,3,98,25,5,random
23,22.424242424242426,0.8857942794915712,1.5561381478775909,0.6638142046766595,0.2455579570862993,3_sp_gt_3,2091765,0.1,3,98,25,5,random
24,23.63636363636364,0.6359816934997282,1.6198419598244056,0.9990951073333464,0.3230686007774008,3_sp_gt_3,2091765,0.1,3,98,25,5,random
25,1.2121212121212122,0.1772253035111717,0.6614815130223188,0.3092420727132343,1.0248328653464835,3_sp_gt_3,2369231,0.1,3,98,25,5,random
26,2.4242424242424243,0.6219635329861343,1.6608896388082206,0.5759595345512235,0.8511156549358488,3_sp_gt_3,2369231,0.1,3,98,25,5,random
27,8.484848484848484,1.260430856310099,1.5007901019108405,0.9868286753915368,0.252220280994285,3_sp_gt_3,2369231,0.1,3,98,25,5,random
28,12.424242424242424,1.289698071931656,1.6338554773417833,0.6651796808615557,0.300778330784504,3_sp_gt_3,2369231,0.1,3,98,25,5,random
29,22.424242424242426,1.1432085033345385,0.6009174984322929,1.286010871667523,0.5166212577486621,3_sp_gt_3,2369231,0.1,3,98,25,5,random
30,6.0606060606060606,0.5345872071017265,2.244300931878942,0.5242876207347416,0.4230003387670875,3_sp_gt_3,2753893,0.1,3,98,25,5,random
31,12.424242424242424,0.6390376857716163,1.7801134145850948,0.5762666161256407,0.2618111813517888,3_sp_gt_3,2753893,0.1,3,98,25,5,random
32,21.21212121212121,0.737202639632641,1.3242030664761797,0.9518382108373228,0.4025564139665031,3_sp_gt_3,2753893,0.1,3,98,25,5,random
33,26.060606060606062,0.8372116953804855,1.060394090016942,0.9748857673505898,0.3051357673677219,3_sp_gt_3,2753893,0.1,3,98,25,5,random
34,28.484848484848484,0.80304025777539,1.7761900555664498,0.8198945576515193,0.3520063100486884,3_sp_gt_3,2753893,0.1,3,98,25,5,random
35,11.212121212121213,0.8904958830325973,1.7174596882336854,0.4370079677468655,0.2491759222314779,3_sp_gt_3,2858482,0.1,3,98,25,5,random
36,14.84848484848485,0.7071718018994517,1.920916091953221,0.724841631400047,0.2763334023577561,3_sp_gt_3,2858482,0.1,3,98,25,5,random
37,18.484848484848484,1.0170466631889543,0.8607121647495366,1.033152196821613,0.4070430147037288,3_sp_gt_3,2858482,0.1,3,98,25,5,random
38,21.21212121212121,1.1232149632059587,0.7920530511887299,1.0229974355260765,0.3825052930486504,3_sp_gt_3,2858482,0.1,3,98,25,5,random
39,26.060606060606062,1.340752987599957,0.8882978472528605,0.8566874773936671,0.2793866335826161,3_sp_gt_3,2858482,0.1,3,98,25,5,random
40,1.2121212121212122,0.6867936032969694,0.9038225594280932,0.455452099625571,1.176250774666145,3_sp_gt_3,2905119,0.1,3,98,25,5,random
41,4.848484848484849,0.7663906437751284,1.3560632238248735,0.7910832045295418,0.7796214155791709,3_sp_gt_3,2905119,0.1,3,98,25,5,random
42,18.484848484848484,1.180204721480891,0.6446106485712007,1.1562848605752971,0.3780119938675693,3_sp_gt_3,2905119,0.1,3,98,25,5,random
43,27.272727272727277,1.4217993158700606,0.3510233948880277,1.1048317077281642,0.2963911463939438,3_sp_gt_3,2905119,0.1,3,98,25,5,random
44,30.0,1.3586658549063615,0.4359568188597358,1.0095439696089314,0.3012188105965939,3_sp_gt_3,2905119,0.1,3,98,25,5,random
45,11.212121212121213,0.8042535507319869,1.3602603914452032,0.6370032856480723,0.2401514284316895,3_sp_gt_3,3049039,0.1,3,98,25,5,random
46,13.636363636363637,0.5783604805520144,2.266696791122053,0.5876807503845795,0.347204034679958,3_sp_gt_3,3049039,0.1,3,98,25,5,random
47,14.84848484848485,0.5964444640244112,1.910015791510104,0.7437267997072293,0.3249751907523204,3_sp_gt_3,3049039,0.1,3,98,25,5,random
