,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,63,25,15,random
1,6.0606060606060606,1.504950615890268,1.3288933053719758,0.5605736241954291,0.2643023974746046,3_sp_gt_2,36656,0.1,3,63,25,15,random
2,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,63,25,15,random
3,10.0,0.8126723992769376,1.0948415185183051,0.8533140153361469,0.510200604690882,3_sp_gt_2,36656,0.1,3,63,25,15,random
4,11.212121212121213,1.1103439928856982,0.9089959355156466,0.7719509545127312,0.4440646020657745,3_sp_gt_2,36656,0.1,3,63,25,15,random
5,12.424242424242424,1.234420228484299,0.9796600381409404,1.0298141696474052,0.3585297478201352,3_sp_gt_2,36656,0.1,3,63,25,15,random
6,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,63,25,15,random
7,17.272727272727273,1.438329005870995,0.7029339759714072,1.1961085252427162,0.3136942077229606,3_sp_gt_2,36656,0.1,3,63,25,15,random
8,18.484848484848484,0.849075502096284,0.6118769447778922,1.191745240983524,0.327025788472559,3_sp_gt_2,36656,0.1,3,63,25,15,random
9,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,63,25,15,random
10,24.848484848484848,1.029226308536431,1.0571818739240888,1.0685336177845297,0.3515022706002445,3_sp_gt_2,36656,0.1,3,63,25,15,random
11,26.060606060606062,1.1657773673691585,0.7313411430135611,1.0800351636988783,0.3588855700872904,3_sp_gt_2,36656,0.1,3,63,25,15,random
12,27.272727272727277,1.0543845564432055,0.7939109154587217,0.9979094245890406,0.4333976322782112,3_sp_gt_2,36656,0.1,3,63,25,15,random
13,28.484848484848484,0.8832232289491148,0.8890133620636708,1.046620495606274,0.3581325838792896,3_sp_gt_2,36656,0.1,3,63,25,15,random
14,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,63,25,15,random
