,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,42,25,5,even
1,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,42,25,5,even
2,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,42,25,5,even
3,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,42,25,5,even
4,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,42,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.01,3,42,25,5,even
6,7.272727272727273,0.961945301896262,0.9175597512973588,1.089826682611654,0.4507522186180022,3_sp_gt_2,41300,0.01,3,42,25,5,even
7,14.84848484848485,1.0146005423717397,0.998653986718407,1.0302420746434282,0.3392423936233861,3_sp_gt_2,41300,0.01,3,42,25,5,even
8,22.424242424242426,0.9998465228539282,0.9749310327598866,1.0334017875259218,0.3274206356214243,3_sp_gt_2,41300,0.01,3,42,25,5,even
9,30.0,1.0218646707300767,1.003523008840192,1.0453870640012266,0.3324923936603468,3_sp_gt_2,41300,0.01,3,42,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,42,25,5,even
11,7.272727272727273,0.9852990344174004,0.8964940249923598,1.1291998206473692,0.4374877917982039,3_sp_gt_2,416304,0.01,3,42,25,5,even
12,14.84848484848485,0.9944289565109636,0.9742878330756272,1.033476613672864,0.3447575842376118,3_sp_gt_2,416304,0.01,3,42,25,5,even
13,22.424242424242426,0.9891715272464252,0.9790703104322512,1.0435220575494892,0.3260453444304935,3_sp_gt_2,416304,0.01,3,42,25,5,even
14,30.0,0.987945897229975,0.9613484153408792,1.053572390058728,0.3208283444039764,3_sp_gt_2,416304,0.01,3,42,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.01,3,42,25,5,even
16,7.272727272727273,0.9409231760087818,0.926594519711236,1.1544454934578374,0.4617542481457331,3_sp_gt_2,591973,0.01,3,42,25,5,even
17,14.84848484848485,0.9842139623974182,1.0008796345089197,1.036043462003679,0.3164767709071778,3_sp_gt_2,591973,0.01,3,42,25,5,even
18,22.424242424242426,1.0021705954034854,1.0005415080586595,1.0587170899486182,0.3433544705270139,3_sp_gt_2,591973,0.01,3,42,25,5,even
19,30.0,0.997919867616854,0.9893434638005176,1.0550957882321257,0.3199699046696785,3_sp_gt_2,591973,0.01,3,42,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.01,3,42,25,5,even
21,7.272727272727273,0.955247386023269,0.9641221952086269,1.093635576300544,0.4475338520360709,3_sp_gt_2,2091765,0.01,3,42,25,5,even
22,14.84848484848485,0.996663110139002,1.0279846628832403,1.0462005906847678,0.3378632331942988,3_sp_gt_2,2091765,0.01,3,42,25,5,even
23,22.424242424242426,0.9805574575570362,0.977247439104224,1.0639924317062015,0.3229983634482301,3_sp_gt_2,2091765,0.01,3,42,25,5,even
24,30.0,0.9882121446073248,0.9845287667033836,1.0528408329513237,0.3242197240962365,3_sp_gt_2,2091765,0.01,3,42,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.01,3,42,25,5,even
26,7.272727272727273,1.019931016107359,0.8316095747338309,1.1119314383649326,0.4419821778477142,3_sp_gt_2,2369231,0.01,3,42,25,5,even
27,14.84848484848485,1.0068602092145458,0.9493201289554832,1.0533895569116245,0.3374455641752735,3_sp_gt_2,2369231,0.01,3,42,25,5,even
28,22.424242424242426,0.9889685996378196,0.9903903543622058,1.0556002693929931,0.3470009237249897,3_sp_gt_2,2369231,0.01,3,42,25,5,even
29,30.0,0.9847696156947522,0.993424770996575,1.0564116021114185,0.3278198980062177,3_sp_gt_2,2369231,0.01,3,42,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_2,2753893,0.01,3,42,25,5,even
31,7.272727272727273,0.9453452911254132,0.9133311520483332,1.1022894939699155,0.4378182105900068,3_sp_gt_2,2753893,0.01,3,42,25,5,even
32,14.84848484848485,1.0172952136003357,0.9773872868686164,1.0424553354484702,0.3322607561980066,3_sp_gt_2,2753893,0.01,3,42,25,5,even
33,22.424242424242426,0.993284391932777,1.0016900222066163,1.0431655236825956,0.326582281144908,3_sp_gt_2,2753893,0.01,3,42,25,5,even
34,30.0,1.021846691041459,0.9851419713836256,1.0621551448217867,0.3201827507946453,3_sp_gt_2,2753893,0.01,3,42,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_2,2858482,0.01,3,42,25,5,even
36,7.272727272727273,1.0121602442675572,0.8789744303760351,1.090216287591436,0.4338965324969663,3_sp_gt_2,2858482,0.01,3,42,25,5,even
37,14.84848484848485,1.003704637714392,1.0304609961591893,1.0302745948113607,0.3344891319936123,3_sp_gt_2,2858482,0.01,3,42,25,5,even
38,22.424242424242426,1.032138888976004,0.9961612082887008,1.0418769487741382,0.3303766241543024,3_sp_gt_2,2858482,0.01,3,42,25,5,even
