,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8578337555853364,1.588509157783898,0.6325805669764881,0.3403854629652978,3_sp_gt_3,36656,0.01,3,74,10,5,random
1,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,74,10,5,random
2,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,74,10,5,random
3,26.060606060606062,1.003818611595903,1.1000030316914855,0.9516744550260704,0.3306761877997222,3_sp_gt_3,36656,0.01,3,74,10,5,random
4,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,74,10,5,random
5,11.212121212121213,0.7595088269061998,1.7797544331971729,0.5617507111423576,0.3473252511956986,3_sp_gt_3,416304,0.01,3,74,10,5,random
6,20.0,0.8734312007358132,1.4067388090132935,0.8286933644524894,0.3188514208662912,3_sp_gt_3,416304,0.01,3,74,10,5,random
7,23.63636363636364,0.9110315520626472,1.3439023310702318,0.8732350778539945,0.3322490086004028,3_sp_gt_3,416304,0.01,3,74,10,5,random
8,24.848484848484848,0.9277279964432604,1.2808102769628265,0.8604438703708959,0.3254844614465441,3_sp_gt_3,416304,0.01,3,74,10,5,random
9,27.272727272727277,0.9177304425174616,1.2251897468771211,0.9073719132260388,0.3225125507010972,3_sp_gt_3,416304,0.01,3,74,10,5,random
10,3.6363636363636367,0.5780371007049732,2.181127117811726,0.4545876364649125,0.6993951188056081,3_sp_gt_3,2369231,0.01,3,74,10,5,random
11,4.848484848484849,0.6524645523454055,2.074210400153583,0.482114928797846,0.5509727063472326,3_sp_gt_3,2369231,0.01,3,74,10,5,random
12,10.0,0.7805077758554554,1.6830069464128563,0.6279665696076198,0.3658033257864471,3_sp_gt_3,2369231,0.01,3,74,10,5,random
13,12.424242424242424,0.8552129488611481,1.619027733884305,0.684461071062262,0.339036200736529,3_sp_gt_3,2369231,0.01,3,74,10,5,random
14,21.21212121212121,0.9626621080942388,1.2023512472858513,0.9170523443476424,0.3349072697328308,3_sp_gt_3,2369231,0.01,3,74,10,5,random
15,3.6363636363636367,0.4959114018039263,2.171228939802572,0.5715125403642751,0.6542142605257781,3_sp_gt_3,5140131,0.01,3,74,10,5,random
16,13.636363636363637,0.8301063749042492,1.513855894682668,0.7376248952568505,0.3328994607520458,3_sp_gt_3,5140131,0.01,3,74,10,5,random
17,16.060606060606062,0.8756333628805715,1.3906243523622197,0.7909481872503056,0.3429723334515629,3_sp_gt_3,5140131,0.01,3,74,10,5,random
18,20.0,0.9619742997323312,1.2724357361322345,0.870809539475408,0.3276022810913637,3_sp_gt_3,5140131,0.01,3,74,10,5,random
19,30.0,0.9843653011481942,1.0709734746942634,0.9741589909846868,0.3328853579321056,3_sp_gt_3,5140131,0.01,3,74,10,5,random
20,1.2121212121212122,0.6605865041035175,0.7805029602956172,0.4771602941759597,1.0174832728965535,3_sp_gt_3,8493390,0.01,3,74,10,5,random
21,4.848484848484849,0.9906461008944044,1.2021282826412771,0.9189749785658632,0.5476852233889368,3_sp_gt_3,8493390,0.01,3,74,10,5,random
22,16.060606060606062,1.0702577942897578,0.9020330734382542,1.0836292185558545,0.3250639523921778,3_sp_gt_3,8493390,0.01,3,74,10,5,random
23,22.424242424242426,1.072594378794716,0.8754287260043112,1.078367573607741,0.3260645795364189,3_sp_gt_3,8493390,0.01,3,74,10,5,random
24,23.63636363636364,1.0748504593161654,0.858928930269234,1.0751132024235217,0.3253033647492795,3_sp_gt_3,8493390,0.01,3,74,10,5,random
25,1.2121212121212122,0.5644830473586514,1.264003896308266,0.4450413046917119,0.96959955550763,3_sp_gt_3,8982779,0.01,3,74,10,5,random
26,2.4242424242424243,0.767904512055306,1.7931539214002432,0.5959641848286233,0.7935000089547504,3_sp_gt_3,8982779,0.01,3,74,10,5,random
27,8.484848484848484,0.8672558949826759,1.4590937316480663,0.7931946361771794,0.3813781543325051,3_sp_gt_3,8982779,0.01,3,74,10,5,random
28,12.424242424242424,0.9361458345478992,1.2845468541254772,0.8536654267876148,0.3397120659785687,3_sp_gt_3,8982779,0.01,3,74,10,5,random
29,22.424242424242426,1.0175243935522125,1.0351379560037923,1.0059512626568363,0.3299796794620016,3_sp_gt_3,8982779,0.01,3,74,10,5,random
30,6.0606060606060606,0.6940728496922731,1.9168359563444024,0.5378089080973841,0.4549152107831889,3_sp_gt_3,9036584,0.01,3,74,10,5,random
31,12.424242424242424,0.8843848030271352,1.4455220589250737,0.7759989734518251,0.3497189645116172,3_sp_gt_3,9036584,0.01,3,74,10,5,random
32,21.21212121212121,0.9630804876705088,1.1750134411782471,0.9260858685701742,0.3111128096255763,3_sp_gt_3,9036584,0.01,3,74,10,5,random
33,26.060606060606062,1.0055786498603894,1.0421388340497033,0.9469486171111244,0.3250848239609359,3_sp_gt_3,9036584,0.01,3,74,10,5,random
