,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,48,50,5,even
1,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,48,50,5,even
2,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,48,50,5,even
3,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,48,50,5,even
4,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,48,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.01,3,48,50,5,even
6,7.272727272727273,0.961945301896262,0.9175597512973588,1.089826682611654,0.4507522186180022,3_sp_gt_2,41300,0.01,3,48,50,5,even
7,14.84848484848485,1.0146005423717397,0.998653986718407,1.0302420746434282,0.3392423936233861,3_sp_gt_2,41300,0.01,3,48,50,5,even
8,22.424242424242426,0.9998465228539282,0.9749310327598866,1.0334017875259218,0.3274206356214243,3_sp_gt_2,41300,0.01,3,48,50,5,even
9,30.0,1.0218646707300767,1.003523008840192,1.0453870640012266,0.3324923936603468,3_sp_gt_2,41300,0.01,3,48,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_2,115475,0.01,3,48,50,5,even
11,7.272727272727273,0.9825357506548263,0.9222376882118868,1.1155092415426926,0.4379051428394845,3_sp_gt_2,115475,0.01,3,48,50,5,even
12,14.84848484848485,1.00631609773596,0.9706559893544056,1.070471497290651,0.353458078384533,3_sp_gt_2,115475,0.01,3,48,50,5,even
13,22.424242424242426,0.9822368414635864,0.988223780362725,1.040251866256788,0.3193626470364932,3_sp_gt_2,115475,0.01,3,48,50,5,even
14,30.0,0.9796916897108972,1.0027909527297436,1.040136930570606,0.3327537633825389,3_sp_gt_2,115475,0.01,3,48,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.01,3,48,50,5,even
16,7.272727272727273,1.0678355785169924,0.8524361320317109,1.048075523007277,0.4424174630472413,3_sp_gt_2,309357,0.01,3,48,50,5,even
17,14.84848484848485,1.002636535524608,1.023476203436184,1.0123255754547875,0.3381822232420183,3_sp_gt_2,309357,0.01,3,48,50,5,even
18,22.424242424242426,1.019009796248162,0.9901573602894734,1.0615251747634906,0.3271975042694312,3_sp_gt_2,309357,0.01,3,48,50,5,even
19,30.0,0.9803567765140436,0.9760543455217616,1.0665870262841028,0.3317950188492002,3_sp_gt_2,309357,0.01,3,48,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,48,50,5,even
21,7.272727272727273,0.9852990344174004,0.8964940249923598,1.1291998206473692,0.4374877917982039,3_sp_gt_2,416304,0.01,3,48,50,5,even
22,14.84848484848485,0.9944289565109636,0.9742878330756272,1.033476613672864,0.3447575842376118,3_sp_gt_2,416304,0.01,3,48,50,5,even
23,22.424242424242426,0.9891715272464252,0.9790703104322512,1.0435220575494892,0.3260453444304935,3_sp_gt_2,416304,0.01,3,48,50,5,even
24,30.0,0.987945897229975,0.9613484153408792,1.053572390058728,0.3208283444039764,3_sp_gt_2,416304,0.01,3,48,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.01,3,48,50,5,even
26,7.272727272727273,0.9409231760087818,0.926594519711236,1.1544454934578374,0.4617542481457331,3_sp_gt_2,591973,0.01,3,48,50,5,even
27,14.84848484848485,0.9842139623974182,1.0008796345089197,1.036043462003679,0.3164767709071778,3_sp_gt_2,591973,0.01,3,48,50,5,even
