,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,132,25,5,even
1,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,132,25,5,even
2,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,132,25,5,even
3,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,132,25,5,even
4,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,132,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.1,3,132,25,5,even
6,7.272727272727273,1.4128001275800972,0.217328892756477,0.8605322610872268,1.282363184738061,3_sp_gt_4,41300,0.1,3,132,25,5,even
7,14.84848484848485,0.9663443668333944,1.1852192290905512,0.9162207531414576,0.3809284655004002,3_sp_gt_4,41300,0.1,3,132,25,5,even
8,22.424242424242426,0.9260447503854928,0.606817259906567,0.93238819507707,0.2962548118378703,3_sp_gt_4,41300,0.1,3,132,25,5,even
9,30.0,1.2584486121195055,0.7649361205199733,1.0195448574460402,0.3442017232452998,3_sp_gt_4,41300,0.1,3,132,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.1,3,132,25,5,even
11,7.272727272727273,1.015132816862004,0.3227061717537207,0.139412120982708,0.7620571318820211,3_sp_gt_4,416304,0.1,3,132,25,5,even
12,14.84848484848485,0.9498884134005546,0.5627790173293324,1.039091540339977,0.4727323729152649,3_sp_gt_4,416304,0.1,3,132,25,5,even
13,22.424242424242426,0.8227803188533958,0.880203107133144,0.984448024229481,0.3054710565007777,3_sp_gt_4,416304,0.1,3,132,25,5,even
14,30.0,0.9831522426638074,0.7334054630078082,0.9314872534238235,0.2583844468679223,3_sp_gt_4,416304,0.1,3,132,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_4,591973,0.1,3,132,25,5,even
16,7.272727272727273,1.012359483503161,1.2457914974747926,0.8239140765884578,0.6341367031845203,3_sp_gt_4,591973,0.1,3,132,25,5,even
17,14.84848484848485,1.0617412612782486,1.380649131231692,0.7372693283928711,0.1417625111441443,3_sp_gt_4,591973,0.1,3,132,25,5,even
18,22.424242424242426,0.8373084368923679,0.9768695641677064,1.0073522482761448,0.5353745486168119,3_sp_gt_4,591973,0.1,3,132,25,5,even
19,30.0,1.2913061969479662,1.478889786195438,0.9742861778204654,0.2154065110138995,3_sp_gt_4,591973,0.1,3,132,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_4,2091765,0.1,3,132,25,5,even
21,7.272727272727273,1.1095515007705898,0.9345911928767304,0.8625398090762537,0.905840481841335,3_sp_gt_4,2091765,0.1,3,132,25,5,even
22,14.84848484848485,1.1353833527237702,1.952004097717838,0.8881668846387104,0.3035096752678748,3_sp_gt_4,2091765,0.1,3,132,25,5,even
23,22.424242424242426,0.888234970048914,1.6482419095904386,1.170092956690791,0.2434613580946771,3_sp_gt_4,2091765,0.1,3,132,25,5,even
24,30.0,0.7656735865415505,1.171978435225456,1.063810939392041,0.2849154314947075,3_sp_gt_4,2091765,0.1,3,132,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.1,3,132,25,5,even
26,7.272727272727273,1.2043989812679332,0.8099577640838301,0.280789468150994,0.5906105531946053,3_sp_gt_4,2369231,0.1,3,132,25,5,even
27,14.84848484848485,0.8817677889754792,0.5198359338038667,1.3437805183816314,0.3221082383862359,3_sp_gt_4,2369231,0.1,3,132,25,5,even
28,22.424242424242426,1.232673872418919,1.2350783773360197,1.0720874239038778,0.477582459195756,3_sp_gt_4,2369231,0.1,3,132,25,5,even
29,30.0,0.7369721140587819,1.276095935708068,1.2349564945206792,0.3095953449159958,3_sp_gt_4,2369231,0.1,3,132,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_4,2753893,0.1,3,132,25,5,even
