,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,6,25,5,even
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,6,25,5,even
2,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,6,25,5,even
3,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,6,25,5,even
4,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,6,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.01,3,6,25,5,even
6,7.272727272727273,0.7018394282609306,1.1876115495234298,1.289278592939988,0.4160007612009913,3_sp_gt_1,41300,0.01,3,6,25,5,even
7,14.84848484848485,0.8812070808642052,1.0908804901746991,1.1376260154725517,0.3265774305368224,3_sp_gt_1,41300,0.01,3,6,25,5,even
8,22.424242424242426,0.9980753715985922,0.9825923291385588,1.0306999001506387,0.3238770641532218,3_sp_gt_1,41300,0.01,3,6,25,5,even
9,30.0,1.0492830883952122,0.9828302100421428,1.015237726746161,0.3339125645889468,3_sp_gt_1,41300,0.01,3,6,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.01,3,6,25,5,even
11,7.272727272727273,0.5749834681380377,1.2719645607550192,1.4489231535135794,0.3950385042415869,3_sp_gt_1,416304,0.01,3,6,25,5,even
12,14.84848484848485,0.8155934825355352,1.1016993336296907,1.1814160805535618,0.3270177416053911,3_sp_gt_1,416304,0.01,3,6,25,5,even
13,22.424242424242426,0.9299675528143052,1.0292905040234157,1.0893072905677992,0.3197979145518111,3_sp_gt_1,416304,0.01,3,6,25,5,even
14,30.0,0.9997467183992396,0.964894555119764,1.0369570856986874,0.31883646002465,3_sp_gt_1,416304,0.01,3,6,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.01,3,6,25,5,even
16,7.272727272727273,1.2601470078274546,0.8710619732951278,0.8426356093755968,0.4817742760133613,3_sp_gt_1,591973,0.01,3,6,25,5,even
17,14.84848484848485,1.128558751994025,0.911538925351291,0.917160978993704,0.3259413659580507,3_sp_gt_1,591973,0.01,3,6,25,5,even
18,22.424242424242426,1.1016213700782556,0.949804650988535,0.9659188981562856,0.3496740335120361,3_sp_gt_1,591973,0.01,3,6,25,5,even
19,30.0,1.1208920811936365,0.920690984331988,0.9483823971527596,0.325086798125612,3_sp_gt_1,591973,0.01,3,6,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.01,3,6,25,5,even
21,7.272727272727273,0.7743025131450767,1.1488939797526514,1.250149532096334,0.4205975475323247,3_sp_gt_1,2091765,0.01,3,6,25,5,even
22,14.84848484848485,0.9214645122608492,1.0742937878878316,1.1152920253059089,0.3292763731103426,3_sp_gt_1,2091765,0.01,3,6,25,5,even
23,22.424242424242426,1.0160604882536377,0.983772508537073,1.0305640540098775,0.3201397975084515,3_sp_gt_1,2091765,0.01,3,6,25,5,even
24,30.0,1.0058228990911848,0.9833552605257452,1.0369483778278006,0.3249418368546319,3_sp_gt_1,2091765,0.01,3,6,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.01,3,6,25,5,even
26,7.272727272727273,0.6068460007043853,1.21378651072154,1.395259117758927,0.4041562128143555,3_sp_gt_1,2369231,0.01,3,6,25,5,even
27,14.84848484848485,0.8637897660008683,1.0703846597616111,1.161997366383885,0.3220401650473611,3_sp_gt_1,2369231,0.01,3,6,25,5,even
28,22.424242424242426,1.009367369972593,0.9909667448247952,1.0383758726804957,0.3429348809187816,3_sp_gt_1,2369231,0.01,3,6,25,5,even
29,30.0,1.0159196640666044,0.9953668508704724,1.0221912535654716,0.3285077514438675,3_sp_gt_1,2369231,0.01,3,6,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.01,3,6,25,5,even
31,7.272727272727273,0.8199501385845961,1.0843160409000483,1.2029375236664557,0.419145610340592,3_sp_gt_1,2753893,0.01,3,6,25,5,even
32,14.84848484848485,1.003905786033512,1.0003430307921797,1.0474373788124465,0.326601199700544,3_sp_gt_1,2753893,0.01,3,6,25,5,even
33,22.424242424242426,1.0366001331759698,0.9757408017875844,1.012479008142256,0.32621788265357,3_sp_gt_1,2753893,0.01,3,6,25,5,even
34,30.0,1.0526768568692766,0.9777695356353934,1.0156062225530549,0.3220428805902832,3_sp_gt_1,2753893,0.01,3,6,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_1,2858482,0.01,3,6,25,5,even
36,7.272727272727273,0.6403368367359379,1.2158225567941168,1.3595913574771017,0.3936308601488738,3_sp_gt_1,2858482,0.01,3,6,25,5,even
37,14.84848484848485,0.8761651834451536,1.0983647689277536,1.1524224306707596,0.3210540360109846,3_sp_gt_1,2858482,0.01,3,6,25,5,even
38,22.424242424242426,1.0541535382918157,0.9908202245117894,1.0052290501130972,0.3281426195460555,3_sp_gt_1,2858482,0.01,3,6,25,5,even
39,30.0,1.0522865297125803,0.9406735676080248,0.969690654040278,0.330349086132876,3_sp_gt_1,2858482,0.01,3,6,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.01,3,6,25,5,even
41,7.272727272727273,0.8250442606706041,1.0962553796251866,1.2083370734578494,0.4199829989377416,3_sp_gt_1,2905119,0.01,3,6,25,5,even
42,14.84848484848485,0.995391369115024,1.0270780660086978,1.054424499078485,0.3374135674091433,3_sp_gt_1,2905119,0.01,3,6,25,5,even
43,22.424242424242426,1.054127678015812,0.9614855519578128,0.994305840712146,0.3368723675716188,3_sp_gt_1,2905119,0.01,3,6,25,5,even
44,30.0,1.116024394969573,0.9572719221628718,0.9207675082100556,0.3308187787107021,3_sp_gt_1,2905119,0.01,3,6,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_1,3049039,0.01,3,6,25,5,even
46,7.272727272727273,0.7393022174443996,1.1907317097582537,1.3017763204434778,0.4118950927338248,3_sp_gt_1,3049039,0.01,3,6,25,5,even
47,14.84848484848485,0.8891232337524357,1.0768738017042805,1.1637988807622863,0.330296049165986,3_sp_gt_1,3049039,0.01,3,6,25,5,even
48,22.424242424242426,1.036723523263652,0.9593671923320588,1.0213026197220951,0.3310869235812369,3_sp_gt_1,3049039,0.01,3,6,25,5,even
49,30.0,1.084572348777976,0.961067702202584,0.9672160843844736,0.3241642984838335,3_sp_gt_1,3049039,0.01,3,6,25,5,even
50,0.0,0.04,0.06,0.03,1.0,3_sp_gt_1,4211685,0.01,3,6,25,5,even
51,7.272727272727273,0.5311522520806821,1.2835870076887228,1.4341568204073958,0.3748990367609574,3_sp_gt_1,4211685,0.01,3,6,25,5,even
52,14.84848484848485,0.8026840190995026,1.1019311561719944,1.2237604045654056,0.3195432118129798,3_sp_gt_1,4211685,0.01,3,6,25,5,even
53,22.424242424242426,0.9452533574261036,1.0433113519326715,1.085566421094999,0.3219706072480833,3_sp_gt_1,4211685,0.01,3,6,25,5,even
54,30.0,1.0109098509343564,1.0080798922666854,1.0377013664094634,0.3312423675662574,3_sp_gt_1,4211685,0.01,3,6,25,5,even
55,0.0,0.08,0.01,0.05,1.0,3_sp_gt_1,4240255,0.01,3,6,25,5,even
56,7.272727272727273,1.2924111428761993,0.8143533477691154,0.8113666177725608,0.4639285555388056,3_sp_gt_1,4240255,0.01,3,6,25,5,even
57,14.84848484848485,1.174681729878955,0.8749142854608192,0.8569806583199736,0.3512920447089463,3_sp_gt_1,4240255,0.01,3,6,25,5,even
58,22.424242424242426,1.106320991054195,0.9200175786003756,0.925755332320447,0.3251413808893277,3_sp_gt_1,4240255,0.01,3,6,25,5,even
59,30.0,1.078668210857438,0.9626701441001392,0.9791190001269192,0.3217193531986173,3_sp_gt_1,4240255,0.01,3,6,25,5,even
60,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.01,3,6,25,5,even
61,7.272727272727273,0.5619201859742955,1.2702975704904902,1.3802040710640522,0.4025549475619707,3_sp_gt_1,5140131,0.01,3,6,25,5,even
62,14.84848484848485,0.8498079061323884,1.0820955467024076,1.1506519021851624,0.3279723862512289,3_sp_gt_1,5140131,0.01,3,6,25,5,even
63,22.424242424242426,0.9841422245749526,1.0050556150511047,1.0515600014309052,0.3316252433037731,3_sp_gt_1,5140131,0.01,3,6,25,5,even
64,30.0,1.031262373122626,0.9687364466686484,0.9999889282561172,0.3352160797950427,3_sp_gt_1,5140131,0.01,3,6,25,5,even
65,0.0,0.04,0.07,0.02,1.0,3_sp_gt_1,5576645,0.01,3,6,25,5,even
66,7.272727272727273,0.5471692891248779,1.270600713456021,1.4346152931642715,0.4050934634271053,3_sp_gt_1,5576645,0.01,3,6,25,5,even
67,14.84848484848485,0.8440454552951062,1.0638993274594923,1.1650944855502858,0.3199592481234413,3_sp_gt_1,5576645,0.01,3,6,25,5,even
68,22.424242424242426,0.9349730489932714,1.034645796579888,1.109234728766907,0.3143430647582632,3_sp_gt_1,5576645,0.01,3,6,25,5,even
69,30.0,1.0620813176884274,0.9723519300314968,0.9684153579744312,0.3341870126769986,3_sp_gt_1,5576645,0.01,3,6,25,5,even
70,0.0,0.04,0.03,0.01,1.0,3_sp_gt_1,5589942,0.01,3,6,25,5,even
71,7.272727272727273,0.7026836602713368,1.164440747456743,1.3194713920934884,0.4273093597833022,3_sp_gt_1,5589942,0.01,3,6,25,5,even
72,14.84848484848485,0.944887806196938,1.0048299905436178,1.05715722171967,0.3280743944879977,3_sp_gt_1,5589942,0.01,3,6,25,5,even
73,22.424242424242426,1.047722967584852,0.9822437879185985,0.9980073405901284,0.3172654147972998,3_sp_gt_1,5589942,0.01,3,6,25,5,even
74,30.0,1.0753510541296525,0.9305569059213118,0.9987526083542766,0.3244431480266331,3_sp_gt_1,5589942,0.01,3,6,25,5,even
75,0.0,0.09,0.04,0.07,1.0,3_sp_gt_1,8493390,0.01,3,6,25,5,even
76,7.272727272727273,0.9614993532907528,1.0247005848208712,1.0979537438213531,0.4196921726618754,3_sp_gt_1,8493390,0.01,3,6,25,5,even
77,14.84848484848485,1.0769315048170809,0.9275591399785288,0.983570881869636,0.3301525004316679,3_sp_gt_1,8493390,0.01,3,6,25,5,even
78,22.424242424242426,1.094673766835231,0.9421837771527412,0.9652891594906272,0.3284275833891196,3_sp_gt_1,8493390,0.01,3,6,25,5,even
79,30.0,1.103554355236955,0.9233317598855016,0.9357024650630758,0.3239363125914208,3_sp_gt_1,8493390,0.01,3,6,25,5,even
80,0.0,0.09,0.09,0.08,1.0,3_sp_gt_1,8982779,0.01,3,6,25,5,even
81,7.272727272727273,0.7680741459726036,1.1294415439583072,1.2643999534302717,0.4067093044488954,3_sp_gt_1,8982779,0.01,3,6,25,5,even
82,14.84848484848485,0.9855483620428296,1.0030299873152313,1.0521729365956145,0.3245934631652295,3_sp_gt_1,8982779,0.01,3,6,25,5,even
83,22.424242424242426,1.061366535028103,0.981478847317564,0.9951961558682346,0.3323251352366062,3_sp_gt_1,8982779,0.01,3,6,25,5,even
84,30.0,1.0781441927913704,0.962405821664604,0.9503254896803176,0.3452100275762377,3_sp_gt_1,8982779,0.01,3,6,25,5,even
85,0.0,0.06,0.08,0.04,1.0,3_sp_gt_1,9036584,0.01,3,6,25,5,even
86,7.272727272727273,0.6270137755290499,1.2205772490845357,1.3693621904607822,0.3929441012126622,3_sp_gt_1,9036584,0.01,3,6,25,5,even
87,14.84848484848485,0.9140771927846836,1.0733949633638054,1.0962428089453244,0.3267423416393635,3_sp_gt_1,9036584,0.01,3,6,25,5,even
88,22.424242424242426,1.0060095722844176,1.0113318016072332,1.0158323720086422,0.3139493060072875,3_sp_gt_1,9036584,0.01,3,6,25,5,even
89,30.0,1.0492126900517305,0.9589502326983418,0.9753445415509396,0.334676439893745,3_sp_gt_1,9036584,0.01,3,6,25,5,even
90,0.0,0.09,0.09,0.01,1.0,3_sp_gt_1,9275155,0.01,3,6,25,5,even
91,7.272727272727273,0.7339527875921666,1.1501449796347742,1.2567144489798396,0.3916736376095119,3_sp_gt_1,9275155,0.01,3,6,25,5,even
92,14.84848484848485,0.9332329059934374,1.0369970837998093,1.0953978617925202,0.3373243599750386,3_sp_gt_1,9275155,0.01,3,6,25,5,even
93,22.424242424242426,0.967867756374893,1.0164100924244703,1.0636325058275942,0.3372711556060599,3_sp_gt_1,9275155,0.01,3,6,25,5,even
94,30.0,1.0547568789275588,0.9898881092840824,0.9802197483725806,0.3235306051661481,3_sp_gt_1,9275155,0.01,3,6,25,5,even
