,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6925674583999583,2.21525024549865,0.2810882615820709,0.45150447753752,3_sp_gt_3,36656,0.01,3,77,10,15,seq
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,77,10,15,seq
2,8.484848484848484,0.7587623502479633,1.9570866985215285,0.3904386428784887,0.3981780420952208,3_sp_gt_3,36656,0.01,3,77,10,15,seq
3,10.0,0.7709568974730244,1.8777903425509417,0.4577143596863089,0.3774370585416831,3_sp_gt_3,36656,0.01,3,77,10,15,seq
4,11.212121212121213,0.8102880901692354,1.766684667713524,0.511834375691788,0.3589448523386344,3_sp_gt_3,36656,0.01,3,77,10,15,seq
5,12.424242424242424,0.8383612526542361,1.7034482005099023,0.5776714782368603,0.3429657412454333,3_sp_gt_3,36656,0.01,3,77,10,15,seq
6,13.636363636363637,0.8578337555853364,1.588509157783898,0.6325805669764881,0.3403854629652978,3_sp_gt_3,36656,0.01,3,77,10,15,seq
7,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,77,10,15,seq
8,16.060606060606062,0.916163320271988,1.446411555347581,0.7027064324823439,0.3289416929458914,3_sp_gt_3,36656,0.01,3,77,10,15,seq
9,17.272727272727273,0.96289923814685,1.389861566232142,0.7602314485488697,0.3258684298258437,3_sp_gt_3,36656,0.01,3,77,10,15,seq
10,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,77,10,15,seq
11,20.0,0.9291011785214136,1.26508985069708,0.8653815772284976,0.3314559267366415,3_sp_gt_3,36656,0.01,3,77,10,15,seq
12,21.21212121212121,0.9432516623439924,1.2309298658923633,0.8838402453025466,0.3252897245493533,3_sp_gt_3,36656,0.01,3,77,10,15,seq
13,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,77,10,15,seq
14,23.63636363636364,0.953845797718688,1.1793564594590231,0.9350664480604312,0.3218368253155551,3_sp_gt_3,36656,0.01,3,77,10,15,seq
15,8.484848484848484,0.7119442853359668,2.022105553040072,0.4355681343559794,0.3971426367509973,3_sp_gt_3,416304,0.01,3,77,10,15,seq
16,10.0,0.7352702437405884,1.889634109349183,0.5027549140236391,0.3679479555193885,3_sp_gt_3,416304,0.01,3,77,10,15,seq
17,11.212121212121213,0.7595088269061998,1.7797544331971729,0.5617507111423576,0.3473252511956986,3_sp_gt_3,416304,0.01,3,77,10,15,seq
18,12.424242424242424,0.7955691756765737,1.7429855497506737,0.6160221436993079,0.3378248036337817,3_sp_gt_3,416304,0.01,3,77,10,15,seq
19,13.636363636363637,0.8138392960604147,1.6648232260597302,0.6415099086849718,0.3328145561396344,3_sp_gt_3,416304,0.01,3,77,10,15,seq
20,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,77,10,15,seq
21,16.060606060606062,0.8355406091233082,1.5039503164661905,0.7199731601331303,0.3347632693758419,3_sp_gt_3,416304,0.01,3,77,10,15,seq
22,17.272727272727273,0.8503801696307254,1.4694808364631284,0.7660014538100565,0.3278042565094484,3_sp_gt_3,416304,0.01,3,77,10,15,seq
23,18.484848484848484,0.8581092962475473,1.4316393379279573,0.7831409520040457,0.3168827820298103,3_sp_gt_3,416304,0.01,3,77,10,15,seq
24,20.0,0.8734312007358132,1.4067388090132935,0.8286933644524894,0.3188514208662912,3_sp_gt_3,416304,0.01,3,77,10,15,seq
25,21.21212121212121,0.905489673102598,1.364344702867992,0.8307631573576478,0.3184622387417042,3_sp_gt_3,416304,0.01,3,77,10,15,seq
26,22.424242424242426,0.8925639816981623,1.3102401920484354,0.8545865138268915,0.3203619874006306,3_sp_gt_3,416304,0.01,3,77,10,15,seq
27,23.63636363636364,0.9110315520626472,1.3439023310702318,0.8732350778539945,0.3322490086004028,3_sp_gt_3,416304,0.01,3,77,10,15,seq
28,24.848484848484848,0.9277279964432604,1.2808102769628265,0.8604438703708959,0.3254844614465441,3_sp_gt_3,416304,0.01,3,77,10,15,seq
29,26.060606060606062,0.924255872689184,1.2580002060528552,0.8945885323158849,0.322471255659731,3_sp_gt_3,416304,0.01,3,77,10,15,seq
30,8.484848484848484,0.7779033000447236,1.8163047687728977,0.606876726446673,0.3826178490254808,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
31,10.0,0.7805077758554554,1.6830069464128563,0.6279665696076198,0.3658033257864471,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
32,11.212121212121213,0.8038857772276802,1.672290640153587,0.6651959187572306,0.353018231411464,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
33,12.424242424242424,0.8552129488611481,1.619027733884305,0.684461071062262,0.339036200736529,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
34,13.636363636363637,0.8495078092778691,1.556311231191802,0.706412220998481,0.335375681639641,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
35,14.84848484848485,0.8802696484277969,1.4485235566811014,0.7439049337419628,0.3282000562512716,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
36,16.060606060606062,0.9097860556490738,1.3904500850463248,0.7710370577802934,0.3304422145610765,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
37,17.272727272727273,0.9263010831433562,1.3605096725853656,0.7957513461430529,0.3386752420360349,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
38,18.484848484848484,0.9298544244947536,1.3137654568672843,0.8362555214500381,0.3334190623924241,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
39,20.0,0.9612121382925124,1.2354312428495355,0.877216466173481,0.327350639404326,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
40,21.21212121212121,0.9626621080942388,1.2023512472858513,0.9170523443476424,0.3349072697328308,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
41,22.424242424242426,0.9628299817686616,1.1696636076497622,0.9325413705939862,0.3420239860260549,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
42,23.63636363636364,0.9651293936166035,1.113435784304837,0.9546419611173598,0.3283384723895728,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
43,24.848484848484848,0.9471897284119764,1.128296271983693,0.9549916594833184,0.3247513358061972,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
44,26.060606060606062,0.9543913987007516,1.0922087148075568,0.962365614739606,0.3309136455331158,3_sp_gt_3,2369231,0.01,3,77,10,15,seq
45,10.0,0.7828150031263448,1.7635683582365058,0.6299836096695022,0.3570252566135459,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
46,11.212121212121213,0.7916839572429658,1.6737308183954858,0.6682024682094951,0.3423450087263447,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
47,12.424242424242424,0.8220706829578875,1.6060891652025884,0.7046701380604595,0.3373444249167289,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
48,13.636363636363637,0.8301063749042492,1.513855894682668,0.7376248952568505,0.3328994607520458,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
49,14.84848484848485,0.858530928308171,1.4538310054611003,0.7667193912371801,0.3336546135713725,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
50,16.060606060606062,0.8756333628805715,1.3906243523622197,0.7909481872503056,0.3429723334515629,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
51,17.272727272727273,0.903678214071043,1.4130811681069475,0.8189496173857732,0.338618815669923,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
52,18.484848484848484,0.9149456457270168,1.3263430098229183,0.8357057085806252,0.3365296225181869,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
53,20.0,0.9619742997323312,1.2724357361322345,0.870809539475408,0.3276022810913637,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
54,21.21212121212121,0.9469281966073088,1.2452342745090077,0.8852493181490048,0.3282523704037195,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
55,22.424242424242426,0.9439879483758084,1.208093581458282,0.9057652682764276,0.3312978259744387,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
56,23.63636363636364,0.950068578836168,1.1967701714334067,0.885654061603566,0.3336771415563016,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
57,24.848484848484848,0.9383279062644636,1.1926800867670913,0.9198955052206488,0.3353387040614715,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
58,26.060606060606062,0.9661555574729552,1.153094757892781,0.932549276729609,0.3317692099689117,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
59,27.272727272727277,0.96391274883958,1.1125846524679763,0.9832861614571732,0.3320303825835183,3_sp_gt_3,5140131,0.01,3,77,10,15,seq
60,7.272727272727273,0.9966529911046822,1.1112103553334367,0.9640485264605656,0.4240923090251701,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
61,8.484848484848484,0.9937966677846594,1.0952713203874558,0.9811910698700952,0.3970284172588675,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
62,10.0,1.0119663350764998,1.0265595986155198,1.0193569301956429,0.3563936244291185,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
63,11.212121212121213,1.0247190074940948,0.9986610128339556,1.020362734684766,0.3511962457122757,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
64,12.424242424242424,1.0456669617885188,0.9561883701266348,1.0319856643476577,0.3455730909236061,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
65,13.636363636363637,1.0738151632394668,0.9480964559094526,1.0444308801309314,0.3426733262136297,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
66,14.84848484848485,1.0482071193277085,0.9072304243314842,1.063895495044367,0.3285614290087659,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
67,16.060606060606062,1.0702577942897578,0.9020330734382542,1.0836292185558545,0.3250639523921778,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
68,17.272727272727273,1.0524028820527378,0.8603769042317443,1.070912618152012,0.3284963394273507,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
69,18.484848484848484,1.054224435825721,0.8944482071176604,1.0526066710588218,0.3280304318086152,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
70,20.0,1.0494623675472952,0.8954027822075299,1.0779501265343152,0.3272433190606794,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
71,21.21212121212121,1.0686624752131906,0.8960543820511565,1.06782063228921,0.3252360335661865,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
72,22.424242424242426,1.072594378794716,0.8754287260043112,1.078367573607741,0.3260645795364189,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
73,23.63636363636364,1.0748504593161654,0.858928930269234,1.0751132024235217,0.3253033647492795,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
74,24.848484848484848,1.0799101099851205,0.8400336353036653,1.1141413977037853,0.3308374822484349,3_sp_gt_3,8493390,0.01,3,77,10,15,seq
75,6.0606060606060606,0.8290999703901939,1.540626180396388,0.7422479435871298,0.4919300560124123,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
76,7.272727272727273,0.8421016534879628,1.4801075601527176,0.7735849440789995,0.4209296748477598,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
77,8.484848484848484,0.8672558949826759,1.4590937316480663,0.7931946361771794,0.3813781543325051,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
78,10.0,0.9060071966956522,1.3763718838280203,0.8226516416719474,0.3513144425345348,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
79,11.212121212121213,0.9004527183899756,1.3483777133204,0.8365050478753819,0.3462698789665349,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
80,12.424242424242424,0.9361458345478992,1.2845468541254772,0.8536654267876148,0.3397120659785687,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
81,13.636363636363637,0.9395670999649728,1.2181831296019383,0.8953720699803759,0.3208069422044114,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
82,14.84848484848485,0.970614686174266,1.1769569311592751,0.9166244076802896,0.3265863936859802,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
83,16.060606060606062,0.9601869719751728,1.135007538139488,0.94515722590603,0.3277937670087584,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
84,17.272727272727273,0.9882139386111124,1.1029719357738406,0.9526848722482978,0.322417467881645,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
85,18.484848484848484,0.99569321643703,1.0989579409486856,0.9748861019407962,0.3208354338754507,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
86,20.0,1.0182250554199332,1.051261846314996,0.9805836174823924,0.3198485864182632,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
87,21.21212121212121,1.0204089142535953,1.0201119908320004,0.9622887881755564,0.3170825756258923,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
88,22.424242424242426,1.0175243935522125,1.0351379560037923,1.0059512626568363,0.3299796794620016,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
89,23.63636363636364,1.0375344696043325,1.0112214750078254,1.0277451357649612,0.3259799990388627,3_sp_gt_3,8982779,0.01,3,77,10,15,seq
90,10.0,0.8139776650676416,1.6588429777982392,0.6799855864508295,0.3774648804082131,3_sp_gt_3,9036584,0.01,3,77,10,15,seq
91,11.212121212121213,0.8429910874761961,1.5147143905162477,0.7267608659592315,0.3602621668391115,3_sp_gt_3,9036584,0.01,3,77,10,15,seq
92,12.424242424242424,0.8843848030271352,1.4455220589250737,0.7759989734518251,0.3497189645116172,3_sp_gt_3,9036584,0.01,3,77,10,15,seq
