,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.178895217891141,0.7106662332670066,1.088792265867933,0.4585394016226594,3_sp_gt_4,36656,0.01,3,122,50,5,random
1,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,122,50,5,random
2,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,122,50,5,random
3,26.060606060606062,1.1008474646058168,1.0024193415318383,1.0969236711231285,0.3163926383266862,3_sp_gt_4,36656,0.01,3,122,50,5,random
4,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,122,50,5,random
5,11.212121212121213,1.2508347510477704,0.989811474041238,0.9599241057642772,0.4582028502887042,3_sp_gt_4,41300,0.01,3,122,50,5,random
6,20.0,1.071280446184768,1.0692541348522178,1.0511764079748909,0.3069490198710956,3_sp_gt_4,41300,0.01,3,122,50,5,random
7,23.63636363636364,1.0463171752841176,1.0753162969726373,1.067842479218018,0.3176970245725617,3_sp_gt_4,41300,0.01,3,122,50,5,random
8,24.848484848484848,1.0842212690370931,1.0174581205670077,1.046061898026276,0.3150552150179138,3_sp_gt_4,41300,0.01,3,122,50,5,random
9,27.272727272727277,1.055588448621156,1.066288056366537,1.0910631758931937,0.3065424172291479,3_sp_gt_4,41300,0.01,3,122,50,5,random
10,3.6363636363636367,0.1271125332082169,0.778203091207096,0.318469809903937,1.139006134887536,3_sp_gt_4,115475,0.01,3,122,50,5,random
11,4.848484848484849,0.3424182979770064,1.436387953158598,0.2868735867218115,1.0177884559457933,3_sp_gt_4,115475,0.01,3,122,50,5,random
12,10.0,0.6409895806925469,1.096981875810248,1.3021220625510264,0.5748639008399132,3_sp_gt_4,115475,0.01,3,122,50,5,random
13,12.424242424242424,1.2730328501898158,0.8772279305480412,0.9356986207249964,0.4448499100464397,3_sp_gt_4,115475,0.01,3,122,50,5,random
14,21.21212121212121,1.0832567136342846,1.0735868701982891,1.060185397422068,0.314245272234453,3_sp_gt_4,115475,0.01,3,122,50,5,random
15,3.6363636363636367,0.2168024092740057,0.8124372975365063,0.0495054970316317,1.1476725553166307,3_sp_gt_4,309357,0.01,3,122,50,5,random
16,13.636363636363637,1.222087176289265,0.6629860358312155,0.9921739434397164,0.4430846690276639,3_sp_gt_4,309357,0.01,3,122,50,5,random
17,16.060606060606062,0.9477532181230024,1.2949335026129307,1.0164023673681852,0.383611307075488,3_sp_gt_4,309357,0.01,3,122,50,5,random
18,20.0,1.0216862225471828,1.0778387161326133,1.0916766965015452,0.3307982666809009,3_sp_gt_4,309357,0.01,3,122,50,5,random
19,30.0,1.0364270998022702,1.06963495955586,1.1039896862672158,0.3138146401440848,3_sp_gt_4,309357,0.01,3,122,50,5,random
20,1.2121212121212122,0.0964590314929488,0.2205897700188709,0.0382755421297971,1.0752034761363527,3_sp_gt_4,416304,0.01,3,122,50,5,random
21,4.848484848484849,0.7643643459962879,0.7487643516910618,0.1316595032167682,1.008263471446407,3_sp_gt_4,416304,0.01,3,122,50,5,random
22,16.060606060606062,1.1030614917510329,1.0728612553510188,0.9951352783691908,0.3639482398893692,3_sp_gt_4,416304,0.01,3,122,50,5,random
23,22.424242424242426,1.0449287959006923,1.004606527342796,1.0926284793669534,0.3162694897609152,3_sp_gt_4,416304,0.01,3,122,50,5,random
24,23.63636363636364,1.0422397929501228,1.127276976748958,1.0792020117014856,0.3260550019385986,3_sp_gt_4,416304,0.01,3,122,50,5,random
25,1.2121212121212122,0.1182830514813305,0.0253390210890724,0.0673447779226905,1.138818170440827,3_sp_gt_4,591973,0.01,3,122,50,5,random
26,2.4242424242424243,0.1674967139430114,0.0638010124063245,0.1484253491765532,1.1935113334061782,3_sp_gt_4,591973,0.01,3,122,50,5,random
27,8.484848484848484,1.1946416672090925,0.7959525500448222,0.8058791324657203,0.7477240170091554,3_sp_gt_4,591973,0.01,3,122,50,5,random
28,12.424242424242424,1.1174485530651117,1.147834295710466,1.0325816831379189,0.4328739543545997,3_sp_gt_4,591973,0.01,3,122,50,5,random
29,22.424242424242426,1.0528053114689009,1.0449656216924263,1.0854815911297468,0.3327323525474102,3_sp_gt_4,591973,0.01,3,122,50,5,random
30,6.0606060606060606,0.9668302289432332,0.5052680642953169,0.2207314961598873,1.0049300561879724,3_sp_gt_4,1444356,0.01,3,122,50,5,random
31,12.424242424242424,1.218313467621253,0.87835707236249,0.9727893200383774,0.4702764009751284,3_sp_gt_4,1444356,0.01,3,122,50,5,random
32,21.21212121212121,1.0742430419718074,1.0140719872042292,1.087235537776856,0.3249247409847893,3_sp_gt_4,1444356,0.01,3,122,50,5,random
33,26.060606060606062,1.071730448951466,1.0294906106927944,1.0772516354666206,0.3188170299077411,3_sp_gt_4,1444356,0.01,3,122,50,5,random
34,28.484848484848484,1.043327641231132,1.0962076372218097,1.084216397025003,0.3312456144531735,3_sp_gt_4,1444356,0.01,3,122,50,5,random
35,11.212121212121213,0.8360605320487068,1.0930870825249812,1.194789922558469,0.6843066660298107,3_sp_gt_4,1768742,0.01,3,122,50,5,random
36,14.84848484848485,1.0675325052350475,1.0056046896443176,1.1671025142882194,0.4354142406544298,3_sp_gt_4,1768742,0.01,3,122,50,5,random
37,18.484848484848484,1.085182936128149,1.0660124935907782,1.08640356310325,0.3255278192990996,3_sp_gt_4,1768742,0.01,3,122,50,5,random
38,21.21212121212121,1.0987323670596338,1.0783550883510975,1.1253375275584792,0.311643371594532,3_sp_gt_4,1768742,0.01,3,122,50,5,random
39,26.060606060606062,1.08845086206011,1.0386977950017466,1.087499105808963,0.3133428258941328,3_sp_gt_4,1768742,0.01,3,122,50,5,random
40,1.2121212121212122,0.1418038830768017,0.1923488384938488,0.0961377517251673,1.0915884211986544,3_sp_gt_4,2091765,0.01,3,122,50,5,random
41,4.848484848484849,0.7907001024068664,0.8336351817615912,0.3725409493860581,0.9831259196787157,3_sp_gt_4,2091765,0.01,3,122,50,5,random
42,18.484848484848484,1.0479542078185695,1.0896798395812817,1.0497683082605462,0.322097129850829,3_sp_gt_4,2091765,0.01,3,122,50,5,random
43,27.272727272727277,1.03840621659481,1.0507918303177115,1.043115388884135,0.3066902142540977,3_sp_gt_4,2091765,0.01,3,122,50,5,random
44,30.0,1.0336748639854267,1.0773578232035848,1.0815363814475398,0.3096548474202062,3_sp_gt_4,2091765,0.01,3,122,50,5,random
45,11.212121212121213,0.6823965239401603,1.3418136014238853,1.1891624657445126,0.602100415239704,3_sp_gt_4,2369231,0.01,3,122,50,5,random
46,13.636363636363637,1.2630568671663378,0.783720053356569,1.0007476047741717,0.4383812774108301,3_sp_gt_4,2369231,0.01,3,122,50,5,random
47,14.84848484848485,0.982311582809036,0.8377268193283848,1.247167734298433,0.4007413786214141,3_sp_gt_4,2369231,0.01,3,122,50,5,random
48,17.272727272727273,1.1444765953585847,1.1412690262908052,0.9714995045857616,0.3639472329703784,3_sp_gt_4,2369231,0.01,3,122,50,5,random
49,30.0,1.0383709922713589,1.089943328106509,1.091645514201052,0.3131813108850998,3_sp_gt_4,2369231,0.01,3,122,50,5,random
50,2.4242424242424243,0.1018934485317665,0.5416190019832386,0.2706266455319977,1.1219732046707418,3_sp_gt_4,2698393,0.01,3,122,50,5,random
51,3.6363636363636367,0.2324125080414901,1.2334758920061764,0.2933821913742543,1.071594011318624,3_sp_gt_4,2698393,0.01,3,122,50,5,random
52,13.636363636363637,0.9637445896069464,1.0621391331630692,1.218531570230718,0.3890377214676576,3_sp_gt_4,2698393,0.01,3,122,50,5,random
53,23.63636363636364,1.0875818084145443,0.997815777002426,1.0299096063858089,0.3090811130160655,3_sp_gt_4,2698393,0.01,3,122,50,5,random
54,27.272727272727277,1.0900608210899263,1.0753266622137323,1.071675069849913,0.3131400538758839,3_sp_gt_4,2698393,0.01,3,122,50,5,random
55,4.848484848484849,0.3162612550448656,0.562537923066037,0.1367333341195959,1.2666863705927338,3_sp_gt_4,2721265,0.01,3,122,50,5,random
56,10.0,0.7931660445398724,0.8403796369947614,1.23464012879897,0.8019408415055547,3_sp_gt_4,2721265,0.01,3,122,50,5,random
57,13.636363636363637,1.1863627045061529,0.8295436884968972,1.1466412712438705,0.4738238932293444,3_sp_gt_4,2721265,0.01,3,122,50,5,random
58,17.272727272727273,1.1455013184174847,1.0323074615573848,1.0712609287657924,0.3605158193632275,3_sp_gt_4,2721265,0.01,3,122,50,5,random
59,28.484848484848484,1.0309950683096605,1.0645219185229502,1.0728168101133957,0.3300448438741376,3_sp_gt_4,2721265,0.01,3,122,50,5,random
60,3.6363636363636367,0.1944694622606395,0.6260833238852438,0.3591427805297359,1.1243867962708018,3_sp_gt_4,2753893,0.01,3,122,50,5,random
61,7.272727272727273,1.2236555653780974,0.5516365151026342,0.6295452463743143,0.7606822216730847,3_sp_gt_4,2753893,0.01,3,122,50,5,random
62,8.484848484848484,0.9536163840816992,0.5198119428978449,1.1432223436661109,0.6604891175324354,3_sp_gt_4,2753893,0.01,3,122,50,5,random
63,12.424242424242424,1.2024154947387906,0.886989041133664,1.0364222305721518,0.40524968298469,3_sp_gt_4,2753893,0.01,3,122,50,5,random
64,28.484848484848484,1.0997403318830972,1.127662025517514,1.0232006367437534,0.3168395289395046,3_sp_gt_4,2753893,0.01,3,122,50,5,random
65,2.4242424242424243,0.209687443804424,0.4206518498530069,0.0353724693260088,1.103952573103643,3_sp_gt_4,2858482,0.01,3,122,50,5,random
66,4.848484848484849,0.7935556707068444,0.579122481048181,0.0956464515122887,1.052938321934102,3_sp_gt_4,2858482,0.01,3,122,50,5,random
67,17.272727272727273,1.1114538965100886,0.9044150379252166,1.135017316470025,0.352522220950076,3_sp_gt_4,2858482,0.01,3,122,50,5,random
68,22.424242424242426,1.0926852176211364,0.9805067934661408,1.1160809187339162,0.3175491736657892,3_sp_gt_4,2858482,0.01,3,122,50,5,random
69,30.0,1.0620030577049195,1.0561035745353218,1.0614359210825557,0.3114544952974288,3_sp_gt_4,2858482,0.01,3,122,50,5,random
70,3.6363636363636367,0.3420167107766376,0.7087858343492263,0.2873766836384506,1.1363878354401016,3_sp_gt_4,2905119,0.01,3,122,50,5,random
71,13.636363636363637,0.9695375941005432,1.1312700667332618,1.1516109273835915,0.3840196179603332,3_sp_gt_4,2905119,0.01,3,122,50,5,random
72,20.0,1.0806234470822262,1.069843731513445,1.05222396108077,0.32309884999952,3_sp_gt_4,2905119,0.01,3,122,50,5,random
73,23.63636363636364,1.055011663314694,1.105172805214437,1.0963917705064514,0.3118841885135661,3_sp_gt_4,2905119,0.01,3,122,50,5,random
74,27.272727272727277,1.0436996469537212,1.001421029242949,1.111012129698274,0.3112576810188546,3_sp_gt_4,2905119,0.01,3,122,50,5,random
