,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,24,25,5,even
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,24,25,5,even
2,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,24,25,5,even
3,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,24,25,5,even
4,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,24,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.1,3,24,25,5,even
6,7.272727272727273,0.8481692406388758,1.1071972254462006,1.042844139659337,0.5918230129054026,3_sp_gt_1,41300,0.1,3,24,25,5,even
7,14.84848484848485,0.7294461158446975,1.3143528167372036,1.1947618344021091,0.315017361432812,3_sp_gt_1,41300,0.1,3,24,25,5,even
8,22.424242424242426,0.962935710045077,0.8365575563131835,0.9280458379687748,0.2894075805238574,3_sp_gt_1,41300,0.1,3,24,25,5,even
9,30.0,1.0104294039851032,1.102354099818467,1.1876661549610366,0.3572872066164511,3_sp_gt_1,41300,0.1,3,24,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.1,3,24,25,5,even
11,7.272727272727273,0.2053772301860658,1.5088217862132696,2.305358316256632,0.3504607112905388,3_sp_gt_1,416304,0.1,3,24,25,5,even
12,14.84848484848485,0.3573243390401597,1.21139830873429,1.3379570632043771,0.3377251014451266,3_sp_gt_1,416304,0.1,3,24,25,5,even
13,22.424242424242426,0.407191402146121,1.2337731655357171,1.4344501668896656,0.2618512704131512,3_sp_gt_1,416304,0.1,3,24,25,5,even
14,30.0,0.5397616836796575,0.9389166663592912,1.3752839249913449,0.238862986983483,3_sp_gt_1,416304,0.1,3,24,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.1,3,24,25,5,even
16,7.272727272727273,1.369631093967534,0.7678764634217288,0.984484145887499,0.3984987388545332,3_sp_gt_1,591973,0.1,3,24,25,5,even
17,14.84848484848485,0.9472159236631632,0.9493992319055008,0.9340045912258704,0.1441135692611732,3_sp_gt_1,591973,0.1,3,24,25,5,even
18,22.424242424242426,0.9831764755597634,1.1617437153018384,1.1767391223870312,0.4640143427869558,3_sp_gt_1,591973,0.1,3,24,25,5,even
19,30.0,1.3224280199659355,0.7630020335962687,0.8926899794191047,0.2503600219890314,3_sp_gt_1,591973,0.1,3,24,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.1,3,24,25,5,even
21,7.272727272727273,0.6003060928897668,1.3161408519095297,1.386399258023092,0.487888333748519,3_sp_gt_1,2091765,0.1,3,24,25,5,even
22,14.84848484848485,0.6291734574164902,1.5038136215784326,1.405070821165909,0.2930925075192569,3_sp_gt_1,2091765,0.1,3,24,25,5,even
23,22.424242424242426,0.8663445004516901,1.0322406569615807,1.164164072405405,0.2414976393225725,3_sp_gt_1,2091765,0.1,3,24,25,5,even
24,30.0,0.5235172199529522,1.1042876568435895,1.4640599313604048,0.2685353455616019,3_sp_gt_1,2091765,0.1,3,24,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.1,3,24,25,5,even
26,7.272727272727273,0.773168254746077,0.8225034546696084,1.3709540780666811,0.3049035930531265,3_sp_gt_1,2369231,0.1,3,24,25,5,even
27,14.84848484848485,1.1197387056711874,0.8020167428324607,0.9731703720207768,0.2846273705627268,3_sp_gt_1,2369231,0.1,3,24,25,5,even
28,22.424242424242426,1.3221540901016335,0.7608019584100139,0.8033693944726386,0.5408185251117674,3_sp_gt_1,2369231,0.1,3,24,25,5,even
29,30.0,0.8140913663420564,1.1767237922420075,1.15861759739561,0.3022950352985044,3_sp_gt_1,2369231,0.1,3,24,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.1,3,24,25,5,even
31,7.272727272727273,0.3628824757039007,1.0554939227452331,1.4971863087549158,0.3106318807708814,3_sp_gt_1,2753893,0.1,3,24,25,5,even
32,14.84848484848485,0.9809907645672322,1.0271636982493846,1.1027986855695304,0.2460859941760085,3_sp_gt_1,2753893,0.1,3,24,25,5,even
33,22.424242424242426,0.8832177802242136,1.0422117090444751,1.1399686764418138,0.2730508219800077,3_sp_gt_1,2753893,0.1,3,24,25,5,even
34,30.0,0.86696401230567,1.1799914286997522,1.3692698409104105,0.2349061642753486,3_sp_gt_1,2753893,0.1,3,24,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_1,2858482,0.1,3,24,25,5,even
36,7.272727272727273,0.3849893551578858,1.2803814025005331,1.6144022181554647,0.3186764381584764,3_sp_gt_1,2858482,0.1,3,24,25,5,even
37,14.84848484848485,0.7111772694164659,1.3736898995484883,1.2818134440316404,0.2738825548848662,3_sp_gt_1,2858482,0.1,3,24,25,5,even
38,22.424242424242426,1.5559366064129672,0.8457904962252085,0.6364591003921616,0.3300210253337543,3_sp_gt_1,2858482,0.1,3,24,25,5,even
39,30.0,1.0422480803286138,0.7333257017953937,0.7259126724269187,0.3104004397446216,3_sp_gt_1,2858482,0.1,3,24,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.1,3,24,25,5,even
41,7.272727272727273,0.8660321615809085,0.9704330811315616,1.192641307836816,0.4292134509990045,3_sp_gt_1,2905119,0.1,3,24,25,5,even
42,14.84848484848485,1.2245586588035418,1.040777522179793,0.8768492182149059,0.3664417097221791,3_sp_gt_1,2905119,0.1,3,24,25,5,even
43,22.424242424242426,1.2228949695699831,0.7815111173185113,0.8529923021244082,0.4021914687499452,3_sp_gt_1,2905119,0.1,3,24,25,5,even
44,30.0,1.589175721995989,0.8471694244291198,0.4338652534592049,0.3162404220709038,3_sp_gt_1,2905119,0.1,3,24,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_1,3049039,0.1,3,24,25,5,even
46,7.272727272727273,0.7139367181032814,1.432502276604955,1.5405589461228104,0.3347882302994645,3_sp_gt_1,3049039,0.1,3,24,25,5,even
47,14.84848484848485,0.5105535009743796,1.265089480918127,1.7063202970358715,0.3144897476095579,3_sp_gt_1,3049039,0.1,3,24,25,5,even
48,22.424242424242426,1.1532369736281949,0.7364942839184163,1.0176923860036935,0.3463494371261282,3_sp_gt_1,3049039,0.1,3,24,25,5,even
49,30.0,1.3345191788048365,0.8966694850842251,0.7191667595371418,0.2633740274140834,3_sp_gt_1,3049039,0.1,3,24,25,5,even
50,0.0,0.04,0.06,0.03,1.0,3_sp_gt_1,4211685,0.1,3,24,25,5,even
51,7.272727272727273,0.1455756979797849,1.31799895269723,1.5898715681383766,0.2009832103464134,3_sp_gt_1,4211685,0.1,3,24,25,5,even
52,14.84848484848485,0.4265644165904792,1.078291441803771,1.6231636105442475,0.2913893142420626,3_sp_gt_1,4211685,0.1,3,24,25,5,even
53,22.424242424242426,0.6018828134012957,1.3188560144476404,1.3281712018516303,0.2915691319382348,3_sp_gt_1,4211685,0.1,3,24,25,5,even
54,30.0,0.7073478891699301,1.3563049083620926,1.342327561524859,0.3393375250627338,3_sp_gt_1,4211685,0.1,3,24,25,5,even
55,0.0,0.08,0.01,0.05,1.0,3_sp_gt_1,4240255,0.1,3,24,25,5,even
56,7.272727272727273,1.6621797810357537,0.4411157831359302,0.6589981109139771,0.2810985381571924,3_sp_gt_1,4240255,0.1,3,24,25,5,even
57,14.84848484848485,1.2382443566476762,0.5896910971311591,0.3883943081676848,0.3190872590724707,3_sp_gt_1,4240255,0.1,3,24,25,5,even
58,22.424242424242426,0.9742005946003984,0.8822211616726936,0.8369994344027708,0.2368810605172869,3_sp_gt_1,4240255,0.1,3,24,25,5,even
59,30.0,0.889203037190096,1.1859265544171214,1.2272328289244587,0.2350601916187535,3_sp_gt_1,4240255,0.1,3,24,25,5,even
60,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.1,3,24,25,5,even
61,7.272727272727273,0.8411502620660453,0.9984080035396224,0.8461856002600622,0.4601953946371089,3_sp_gt_1,5140131,0.1,3,24,25,5,even
62,14.84848484848485,1.2483028936440634,0.6139608786889593,0.6432918480555326,0.3746919674604091,3_sp_gt_1,5140131,0.1,3,24,25,5,even
63,22.424242424242426,1.2275804281599494,0.8023210867821426,0.7200416138710586,0.4077257295829823,3_sp_gt_1,5140131,0.1,3,24,25,5,even
64,30.0,1.0149632439507124,0.8687597866619935,0.8819327341521621,0.3985110819578003,3_sp_gt_1,5140131,0.1,3,24,25,5,even
65,0.0,0.04,0.07,0.02,1.0,3_sp_gt_1,5576645,0.1,3,24,25,5,even
66,7.272727272727273,0.4864461557033218,1.155189077261365,1.5149120702177994,0.4621005559797214,3_sp_gt_1,5576645,0.1,3,24,25,5,even
67,14.84848484848485,1.165730659882504,0.6350931274518723,0.841725877867634,0.2885579495572178,3_sp_gt_1,5576645,0.1,3,24,25,5,even
68,22.424242424242426,0.6939010429752778,1.1209993369285072,1.4447448291444895,0.2336864745585959,3_sp_gt_1,5576645,0.1,3,24,25,5,even
69,30.0,1.3145332919008228,0.8991358150619879,0.6146902681819874,0.374282378091948,3_sp_gt_1,5576645,0.1,3,24,25,5,even
70,0.0,0.04,0.03,0.01,1.0,3_sp_gt_1,5589942,0.1,3,24,25,5,even
71,7.272727272727273,0.4902926339608804,1.040529298270487,1.529893319375176,0.4718793674255358,3_sp_gt_1,5589942,0.1,3,24,25,5,even
72,14.84848484848485,1.0382819333006663,0.6282490799189527,0.6399356273748982,0.2924562605763323,3_sp_gt_1,5589942,0.1,3,24,25,5,even
73,22.424242424242426,1.3135832961004923,0.8523111454710567,0.6743620146244071,0.2312963751763701,3_sp_gt_1,5589942,0.1,3,24,25,5,even
74,30.0,1.242786811847329,0.648386639781551,1.0598413853510644,0.2641759738917108,3_sp_gt_1,5589942,0.1,3,24,25,5,even
75,0.0,0.09,0.04,0.07,1.0,3_sp_gt_1,8493390,0.1,3,24,25,5,even
76,7.272727272727273,1.0465423699562917,0.9791884496471724,1.0750558589257777,0.3111801786738814,3_sp_gt_1,8493390,0.1,3,24,25,5,even
77,14.84848484848485,1.4334818667419371,0.5081482351841966,0.6957654502226159,0.2494902716242867,3_sp_gt_1,8493390,0.1,3,24,25,5,even
78,22.424242424242426,1.3499405116200365,0.8315087517948607,0.7771521198461142,0.2908760926221127,3_sp_gt_1,8493390,0.1,3,24,25,5,even
79,30.0,1.307517356595168,0.6232409942110098,0.5993425684791829,0.2428356088420259,3_sp_gt_1,8493390,0.1,3,24,25,5,even
80,0.0,0.09,0.09,0.08,1.0,3_sp_gt_1,8982779,0.1,3,24,25,5,even
81,7.272727272727273,0.6807936755159992,1.0223736731298236,1.4464812269481435,0.3721977330953006,3_sp_gt_1,8982779,0.1,3,24,25,5,even
82,14.84848484848485,1.3300185414535706,0.679912418680817,0.7621060387825895,0.2648150741558052,3_sp_gt_1,8982779,0.1,3,24,25,5,even
83,22.424242424242426,1.4122792027350326,0.9017660981674368,0.6322282138146993,0.358202356597669,3_sp_gt_1,8982779,0.1,3,24,25,5,even
84,30.0,1.2263637576981294,0.9636423447522848,0.6428009901705936,0.498371037635094,3_sp_gt_1,8982779,0.1,3,24,25,5,even
85,0.0,0.06,0.08,0.04,1.0,3_sp_gt_1,9036584,0.1,3,24,25,5,even
86,7.272727272727273,0.3721014265995603,1.246409354847497,1.563930400375247,0.3122642853379362,3_sp_gt_1,9036584,0.1,3,24,25,5,even
87,14.84848484848485,1.1560221775099528,0.9785905495000716,0.6698594195019503,0.3162101955621364,3_sp_gt_1,9036584,0.1,3,24,25,5,even
88,22.424242424242426,1.056565689819737,1.1215635980953038,0.7805096005841828,0.2207108855713784,3_sp_gt_1,9036584,0.1,3,24,25,5,even
89,30.0,1.0388313277235532,0.8679026195359749,0.7567760820288529,0.3711320834909802,3_sp_gt_1,9036584,0.1,3,24,25,5,even
90,0.0,0.09,0.09,0.01,1.0,3_sp_gt_1,9275155,0.1,3,24,25,5,even
91,7.272727272727273,0.5414871743846177,1.1237789128237747,1.2057543564957334,0.2724257536899265,3_sp_gt_1,9275155,0.1,3,24,25,5,even
92,14.84848484848485,0.8676462893952754,1.0085985207854842,1.0784009735034088,0.3902379557064469,3_sp_gt_1,9275155,0.1,3,24,25,5,even
93,22.424242424242426,0.5482953883579087,1.2629341413359838,1.3992539168268316,0.4136040577828012,3_sp_gt_1,9275155,0.1,3,24,25,5,even
