,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,108,10,5,even
1,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,108,10,5,even
2,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,108,10,5,even
3,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,108,10,5,even
4,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,108,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.01,3,108,10,5,even
6,7.272727272727273,1.03538819697177,0.2657320200819129,0.6668343283061753,0.8649278024424238,3_sp_gt_4,416304,0.01,3,108,10,5,even
7,14.84848484848485,0.9866674132471,1.2177650171464314,1.0785664475474832,0.3856576377307172,3_sp_gt_4,416304,0.01,3,108,10,5,even
8,22.424242424242426,1.0449287959006923,1.004606527342796,1.0926284793669534,0.3162694897609152,3_sp_gt_4,416304,0.01,3,108,10,5,even
9,30.0,1.056514034539406,1.0073355585125217,1.0827932780641634,0.3069167507291479,3_sp_gt_4,416304,0.01,3,108,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3,108,10,5,even
11,7.272727272727273,1.1576610723255034,0.758595012543697,0.260404595479889,0.923462519458521,3_sp_gt_4,2369231,0.01,3,108,10,5,even
12,14.84848484848485,0.982311582809036,0.8377268193283848,1.247167734298433,0.4007413786214141,3_sp_gt_4,2369231,0.01,3,108,10,5,even
13,22.424242424242426,1.1063992333354715,1.0659538377491085,1.0693579441002148,0.3325823499085544,3_sp_gt_4,2369231,0.01,3,108,10,5,even
14,30.0,1.0383709922713589,1.089943328106509,1.091645514201052,0.3131813108850998,3_sp_gt_4,2369231,0.01,3,108,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_4,5140131,0.01,3,108,10,5,even
16,7.272727272727273,1.099846716038941,0.2967114784568745,0.8445329412584548,0.7378945224564545,3_sp_gt_4,5140131,0.01,3,108,10,5,even
17,14.84848484848485,1.0098156108221197,1.2125393585692137,1.0598516733355006,0.3608717722260647,3_sp_gt_4,5140131,0.01,3,108,10,5,even
18,22.424242424242426,1.0738052349871416,1.0354370159954591,1.1014961180899996,0.3188970373487256,3_sp_gt_4,5140131,0.01,3,108,10,5,even
19,30.0,1.0792699101656722,1.0147286264067443,1.069034916533528,0.3177692405740544,3_sp_gt_4,5140131,0.01,3,108,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_4,8493390,0.01,3,108,10,5,even
21,7.272727272727273,1.1434974861249927,0.6327370198318454,0.8600055586328886,0.7011725023653077,3_sp_gt_4,8493390,0.01,3,108,10,5,even
22,14.84848484848485,1.0641586134441026,1.1423834820540095,1.1030856219209797,0.3347146389211162,3_sp_gt_4,8493390,0.01,3,108,10,5,even
23,22.424242424242426,1.067505082255053,1.0497990958938763,1.1080114090613729,0.3093969750104942,3_sp_gt_4,8493390,0.01,3,108,10,5,even
24,30.0,1.0462617955934603,1.1221641904665838,1.060133604579038,0.2992725306606992,3_sp_gt_4,8493390,0.01,3,108,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_4,8982779,0.01,3,108,10,5,even
26,7.272727272727273,0.959212811767992,0.6235234733478177,1.0453614467707852,0.7036306657944712,3_sp_gt_4,8982779,0.01,3,108,10,5,even
27,14.84848484848485,1.0849326525649312,1.1034312981449856,1.072286030644237,0.3354915687534859,3_sp_gt_4,8982779,0.01,3,108,10,5,even
28,22.424242424242426,1.059308531885861,1.0733914769270925,1.0802980985140411,0.3172612817799962,3_sp_gt_4,8982779,0.01,3,108,10,5,even
29,30.0,1.0904171279638666,1.0169324298019446,1.0229988670320984,0.3243242172689975,3_sp_gt_4,8982779,0.01,3,108,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_4,9036584,0.01,3,108,10,5,even
31,7.272727272727273,1.0325536818303604,0.42353196014068,0.8619912698285392,0.7720509230517969,3_sp_gt_4,9036584,0.01,3,108,10,5,even
32,14.84848484848485,1.0771251383012796,1.2032612675314145,1.0338489906345083,0.3555069279595599,3_sp_gt_4,9036584,0.01,3,108,10,5,even
33,22.424242424242426,1.0320666407392884,1.0820559010735298,1.0614234125262978,0.3044044672764281,3_sp_gt_4,9036584,0.01,3,108,10,5,even
34,30.0,1.0498012442523983,1.0563571659049562,1.0493448758975696,0.3192071369409918,3_sp_gt_4,9036584,0.01,3,108,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_4,9845126,0.01,3,108,10,5,even
36,7.272727272727273,1.067011244314097,0.2836230857846272,0.4995388456712997,0.9219872942249984,3_sp_gt_4,9845126,0.01,3,108,10,5,even
37,14.84848484848485,0.969817581092058,1.1428801769464578,1.152807577487163,0.4034036574303621,3_sp_gt_4,9845126,0.01,3,108,10,5,even
38,22.424242424242426,1.0889661119593752,1.0424172703678172,1.0688565993106631,0.315904445688107,3_sp_gt_4,9845126,0.01,3,108,10,5,even
39,30.0,1.0657194419865024,0.9916090632723004,1.1055227616203915,0.3072002148020035,3_sp_gt_4,9845126,0.01,3,108,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_4,10488077,0.01,3,108,10,5,even
41,7.272727272727273,1.2770521796658734,0.4178216170045107,0.5254359165945411,0.7195422531634256,3_sp_gt_4,10488077,0.01,3,108,10,5,even
42,14.84848484848485,0.9721335075273472,1.149298199367689,1.1240673214552854,0.3717943269740488,3_sp_gt_4,10488077,0.01,3,108,10,5,even
43,22.424242424242426,1.0713254140254589,1.0486238198201794,1.091704019106272,0.3327694672758857,3_sp_gt_4,10488077,0.01,3,108,10,5,even
44,30.0,1.0949144031414406,1.0749956167705303,1.1146397437366566,0.2992120208965714,3_sp_gt_4,10488077,0.01,3,108,10,5,even
45,0.0,0.09,0.09,0.01,1.0,3_sp_gt_4,12733201,0.01,3,108,10,5,even
46,7.272727272727273,0.9867774424812636,0.2320700485188978,0.7098355193706405,0.8985323870700612,3_sp_gt_4,12733201,0.01,3,108,10,5,even
47,14.84848484848485,0.9656232690816948,1.303230867760637,1.0732262079835555,0.4001288569783156,3_sp_gt_4,12733201,0.01,3,108,10,5,even
48,22.424242424242426,1.0613687351267702,1.012959364137085,1.0954469744092412,0.3148226891956456,3_sp_gt_4,12733201,0.01,3,108,10,5,even
49,30.0,1.1022727220020678,1.059092202711985,1.062981570366537,0.3181149562483232,3_sp_gt_4,12733201,0.01,3,108,10,5,even
