,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,93,10,15,random
1,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,93,10,15,random
2,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,93,10,15,random
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,93,10,15,random
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,93,10,15,random
5,12.424242424242424,0.8479564537251368,2.150130542694842,0.1990307504055385,0.3367886593881617,3_sp_gt_3,36656,0.1,3,93,10,15,random
6,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,93,10,15,random
7,17.272727272727273,1.84331131067428,1.1568113679403595,0.3541998702208314,0.3060104351931532,3_sp_gt_3,36656,0.1,3,93,10,15,random
8,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,93,10,15,random
9,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,93,10,15,random
10,24.848484848484848,1.013541619704882,0.9613885122561502,1.126172459849003,0.35361808917582,3_sp_gt_3,36656,0.1,3,93,10,15,random
11,26.060606060606062,1.3682800738756076,0.6654780914567435,1.0180833774041136,0.3604686515204858,3_sp_gt_3,36656,0.1,3,93,10,15,random
12,27.272727272727277,1.3993227514350992,0.6023561504390236,0.9435958676966422,0.4322937047697402,3_sp_gt_3,36656,0.1,3,93,10,15,random
13,28.484848484848484,1.2888754623888408,0.5357691183654134,1.0976476217387692,0.3547842817927427,3_sp_gt_3,36656,0.1,3,93,10,15,random
14,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,93,10,15,random
15,1.2121212121212122,0.3782188977732321,1.7395075607287531,0.1067686201723096,0.8692205812796654,3_sp_gt_3,416304,0.1,3,93,10,15,random
16,2.4242424242424243,0.4143451590272517,2.653046354463704,0.1423427026233583,0.6303297095330312,3_sp_gt_3,416304,0.1,3,93,10,15,random
17,3.6363636363636367,0.2535242522523416,2.6467491283798985,0.1149799784954337,0.4110761256727028,3_sp_gt_3,416304,0.1,3,93,10,15,random
18,6.0606060606060606,0.3950599008512819,3.065951753266416,0.090776787578437,0.3840441451929256,3_sp_gt_3,416304,0.1,3,93,10,15,random
19,7.272727272727273,0.2816190815691809,2.853041642080161,0.1245998500779594,0.3737438777524308,3_sp_gt_3,416304,0.1,3,93,10,15,random
20,13.636363636363637,0.409919296990503,2.774620168537652,0.1782840047517546,0.305084450440637,3_sp_gt_3,416304,0.1,3,93,10,15,random
21,17.272727272727273,0.4444972394181924,2.31736622575645,0.2905616294480193,0.3221416153952726,3_sp_gt_3,416304,0.1,3,93,10,15,random
22,18.484848484848484,0.4128100425819174,2.30179962290706,0.2655075546264062,0.2304333814621364,3_sp_gt_3,416304,0.1,3,93,10,15,random
23,20.0,0.4299584718779553,2.732954340598683,0.3791123223547201,0.2517271445596691,3_sp_gt_3,416304,0.1,3,93,10,15,random
24,21.21212121212121,0.5497179160355304,2.537935792032102,0.3283789578429146,0.2548499752485935,3_sp_gt_3,416304,0.1,3,93,10,15,random
25,22.424242424242426,0.4335701966154291,2.142391923473104,0.3599251228752911,0.2686010343769893,3_sp_gt_3,416304,0.1,3,93,10,15,random
26,23.63636363636364,0.4696848179395553,3.1939196355988764,0.3886202428655069,0.3805150567997191,3_sp_gt_3,416304,0.1,3,93,10,15,random
27,24.848484848484848,0.504423362009988,2.297636028968414,0.2627611178206104,0.30873599606032,3_sp_gt_3,416304,0.1,3,93,10,15,random
28,28.484848484848484,0.4476479743537481,2.161595785649153,0.3621550944390371,0.1980310007749262,3_sp_gt_3,416304,0.1,3,93,10,15,random
29,30.0,0.5532905065014162,1.6616985031370282,0.505413341592736,0.2439352324415148,3_sp_gt_3,416304,0.1,3,93,10,15,random
30,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.1,3,93,10,15,random
31,1.2121212121212122,0.1772253035111717,0.6614815130223188,0.3092420727132343,1.0248328653464835,3_sp_gt_3,2369231,0.1,3,93,10,15,random
32,4.848484848484849,0.882742003195113,1.8748412658505964,0.5801810666183654,0.3115436300467233,3_sp_gt_3,2369231,0.1,3,93,10,15,random
33,8.484848484848484,1.260430856310099,1.5007901019108405,0.9868286753915368,0.252220280994285,3_sp_gt_3,2369231,0.1,3,93,10,15,random
34,12.424242424242424,1.289698071931656,1.6338554773417833,0.6651796808615557,0.300778330784504,3_sp_gt_3,2369231,0.1,3,93,10,15,random
35,13.636363636363637,0.9830468511265856,1.5719053107824583,0.5906291766246363,0.3233451984688228,3_sp_gt_3,2369231,0.1,3,93,10,15,random
36,14.84848484848485,1.1565551307948505,1.0370635221869096,0.6730518619882957,0.2889165699544788,3_sp_gt_3,2369231,0.1,3,93,10,15,random
37,16.060606060606062,1.296498822558555,0.8815299076766947,0.6887586881012291,0.3357796429109431,3_sp_gt_3,2369231,0.1,3,93,10,15,random
38,18.484848484848484,1.1639734838926987,0.8346288340711343,0.8998140363285745,0.3992012282064648,3_sp_gt_3,2369231,0.1,3,93,10,15,random
39,20.0,1.3813127861912955,0.6572520450992076,1.0957844608107945,0.3313248125305066,3_sp_gt_3,2369231,0.1,3,93,10,15,random
40,21.21212121212121,1.219446777493331,0.6168055937468347,1.3177308866083046,0.4169653969617631,3_sp_gt_3,2369231,0.1,3,93,10,15,random
41,22.424242424242426,1.1432085033345385,0.6009174984322929,1.286010871667523,0.5166212577486621,3_sp_gt_3,2369231,0.1,3,93,10,15,random
42,23.63636363636364,1.0619788043999885,0.4471005520057022,1.3403596586847757,0.3420038715549177,3_sp_gt_3,2369231,0.1,3,93,10,15,random
43,24.848484848484848,0.7832239130522002,0.644695522462072,1.1083805667717683,0.3014358575180793,3_sp_gt_3,2369231,0.1,3,93,10,15,random
44,30.0,0.8631482641721524,1.11008376572786,1.0981628095664082,0.3025089538390013,3_sp_gt_3,2369231,0.1,3,93,10,15,random
45,0.0,0.04,0.08,0.09,1.0,3_sp_gt_3,5140131,0.1,3,93,10,15,random
46,1.2121212121212122,0.2898292872524446,1.7188429932392288,0.4188471502684318,0.7961658691111502,3_sp_gt_3,5140131,0.1,3,93,10,15,random
47,2.4242424242424243,0.4512251489641191,2.267413282025421,0.4086158160752713,0.6606518519265242,3_sp_gt_3,5140131,0.1,3,93,10,15,random
48,3.6363636363636367,0.4861711105104898,2.1659269719943453,0.519762576016225,0.7486293242851868,3_sp_gt_3,5140131,0.1,3,93,10,15,random
49,6.0606060606060606,0.8367671808340231,1.979973373814032,0.5087772132006892,0.4512139951238543,3_sp_gt_3,5140131,0.1,3,93,10,15,random
50,8.484848484848484,1.01135050915976,1.4624404102262225,0.5343259873934663,0.5457821518573486,3_sp_gt_3,5140131,0.1,3,93,10,15,random
