,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,15,50,15,random
1,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,15,50,15,random
2,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,15,50,15,random
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,15,50,15,random
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,15,50,15,random
5,12.424242424242424,0.7936037216952995,1.1484889216268837,1.2313013089316618,0.3317166561950507,3_sp_gt_1,36656,0.01,3,15,50,15,random
6,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,15,50,15,random
7,17.272727272727273,0.9845513725224362,1.0360429026926508,1.0924004600779436,0.3223740517319395,3_sp_gt_1,36656,0.01,3,15,50,15,random
8,18.484848484848484,0.9857322730301384,0.9937530660235074,1.0552814278976297,0.3244863297046069,3_sp_gt_1,36656,0.01,3,15,50,15,random
9,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,15,50,15,random
10,24.848484848484848,1.0213221822936238,0.9896737265063312,1.0284256559921865,0.3318592617082252,3_sp_gt_1,36656,0.01,3,15,50,15,random
11,26.060606060606062,1.0633877360673043,0.9588432012565568,0.9972829721737156,0.3332493348502787,3_sp_gt_1,36656,0.01,3,15,50,15,random
12,27.272727272727277,1.0775939953935358,0.9530698481712144,0.97349662916532,0.340119821946793,3_sp_gt_1,36656,0.01,3,15,50,15,random
13,28.484848484848484,1.0812729569930306,0.9490248318497616,0.966500022944066,0.3338906913987499,3_sp_gt_1,36656,0.01,3,15,50,15,random
14,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,15,50,15,random
15,1.2121212121212122,0.4655246616562005,1.5442973698877476,0.2191674723611902,1.0098702569135087,3_sp_gt_1,41300,0.01,3,15,50,15,random
16,2.4242424242424243,0.6077111252234324,1.870896600880084,1.0309430946709657,0.8293577576739855,3_sp_gt_1,41300,0.01,3,15,50,15,random
17,3.6363636363636367,0.5564488328961289,1.3712615958826346,1.435748391488994,0.6585568994851908,3_sp_gt_1,41300,0.01,3,15,50,15,random
18,6.0606060606060606,0.6469983791438926,1.215829644547971,1.3448343877646165,0.4746431493953182,3_sp_gt_1,41300,0.01,3,15,50,15,random
19,7.272727272727273,0.7018394282609306,1.1876115495234298,1.289278592939988,0.4160007612009913,3_sp_gt_1,41300,0.01,3,15,50,15,random
20,13.636363636363637,0.8608045455418667,1.114597908633073,1.137852067931217,0.3244046676064418,3_sp_gt_1,41300,0.01,3,15,50,15,random
21,17.272727272727273,0.940682672060623,1.0473529914759228,1.0984751656173215,0.3182457841539436,3_sp_gt_1,41300,0.01,3,15,50,15,random
22,18.484848484848484,0.943646019861095,1.0446389638409284,1.0831040742077798,0.3188450432146312,3_sp_gt_1,41300,0.01,3,15,50,15,random
23,20.0,0.9519121148820304,1.0022282987551678,1.0608968195555493,0.3134081986189374,3_sp_gt_1,41300,0.01,3,15,50,15,random
24,21.21212121212121,0.9802707913449562,1.000934581028608,1.0450695162852297,0.3167730644299911,3_sp_gt_1,41300,0.01,3,15,50,15,random
25,22.424242424242426,0.9980753715985922,0.9825923291385588,1.0306999001506387,0.3238770641532218,3_sp_gt_1,41300,0.01,3,15,50,15,random
26,23.63636363636364,1.0245769894830004,0.9945668611492277,1.0133956657970986,0.3290224755957973,3_sp_gt_1,41300,0.01,3,15,50,15,random
27,24.848484848484848,1.0365002187851022,0.9740416773499474,0.994331477982915,0.3278474178469455,3_sp_gt_1,41300,0.01,3,15,50,15,random
