,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,4,10,5,seq
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,4,10,5,seq
2,8.484848484848484,0.6423746969337369,1.2060184564494676,1.3463074945928724,0.3764472961628629,3_sp_gt_1,36656,0.01,3,4,10,5,seq
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,4,10,5,seq
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,4,10,5,seq
5,8.484848484848484,0.6067044670359348,1.2565108360284325,1.366031460149787,0.3759428594953816,3_sp_gt_1,416304,0.01,3,4,10,5,seq
6,10.0,0.6547858696316813,1.2105748197202155,1.3418147878476951,0.3513319297795528,3_sp_gt_1,416304,0.01,3,4,10,5,seq
7,11.212121212121213,0.6964572109012184,1.164661873138407,1.3193523177613982,0.3338461380398864,3_sp_gt_1,416304,0.01,3,4,10,5,seq
8,12.424242424242424,0.7501738050795839,1.168937132758788,1.2761780585595657,0.3269338550778674,3_sp_gt_1,416304,0.01,3,4,10,5,seq
9,13.636363636363637,0.7871946270743021,1.146896418372395,1.2185567102201451,0.3241565730053404,3_sp_gt_1,416304,0.01,3,4,10,5,seq
10,8.484848484848484,0.6810196670806994,1.2326874803487498,1.3666486231814678,0.3657886907845326,3_sp_gt_1,2369231,0.01,3,4,10,5,seq
11,10.0,0.709871144876078,1.171497834678827,1.2680147247433289,0.3522719933581831,3_sp_gt_1,2369231,0.01,3,4,10,5,seq
12,11.212121212121213,0.7502464784682263,1.186813985086584,1.2539210892188262,0.3418667655191346,3_sp_gt_1,2369231,0.01,3,4,10,5,seq
13,12.424242424242424,0.8130743911711202,1.1632752630773466,1.221333003576016,0.3298526248034867,3_sp_gt_1,2369231,0.01,3,4,10,5,seq
14,13.636363636363637,0.8212904101526918,1.1335393310638826,1.1925061581947116,0.3277434793848374,3_sp_gt_1,2369231,0.01,3,4,10,5,seq
15,10.0,0.7037909508574525,1.195756970431856,1.3554803024604272,0.3430091194543699,3_sp_gt_1,5140131,0.01,3,4,10,5,seq
16,11.212121212121213,0.7336288490603914,1.162508120744828,1.2624337388260052,0.3310289257109314,3_sp_gt_1,5140131,0.01,3,4,10,5,seq
