,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.8912046709891117,1.062499313829902,0.0746919193603116,0.4530181207023432,3_sp_gt_4,36656,0.1,3,131,10,15,seq
1,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,131,10,15,seq
2,8.484848484848484,1.452950891758353,0.078682885002456,0.566107518413419,0.7379384294592101,3_sp_gt_4,36656,0.1,3,131,10,15,seq
3,10.0,0.5933649121247137,0.1296367477872097,1.0751313696501823,0.841467813290038,3_sp_gt_4,36656,0.1,3,131,10,15,seq
4,11.212121212121213,0.452451276695174,0.3528267196316281,1.1129532474999924,0.7468070471222823,3_sp_gt_4,36656,0.1,3,131,10,15,seq
5,12.424242424242424,0.5593102094550623,1.3254117006975457,1.057539833354069,0.5797582973018082,3_sp_gt_4,36656,0.1,3,131,10,15,seq
6,13.636363636363637,1.1552762164089474,1.1426963795365024,0.68965581747564,0.543979474008085,3_sp_gt_4,36656,0.1,3,131,10,15,seq
7,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,131,10,15,seq
8,16.060606060606062,1.548544747654227,0.292218063794242,1.0087567686642311,0.4070682221306232,3_sp_gt_4,36656,0.1,3,131,10,15,seq
9,17.272727272727273,1.1908678870771532,0.3278933419093961,1.595306511552397,0.3718296314328351,3_sp_gt_4,36656,0.1,3,131,10,15,seq
10,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,131,10,15,seq
11,20.0,0.9871945909804846,1.7077718030720672,0.6646529601462465,0.3752150579805623,3_sp_gt_4,36656,0.1,3,131,10,15,seq
12,21.21212121212121,1.305280664334591,0.719971393705689,0.7548966433463983,0.308157053248365,3_sp_gt_4,36656,0.1,3,131,10,15,seq
13,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,131,10,15,seq
14,23.63636363636364,0.8970485702595254,1.901692304555883,1.061486045563954,0.2633465814554389,3_sp_gt_4,36656,0.1,3,131,10,15,seq
15,8.484848484848484,0.8786832813033401,0.2950867084121477,0.3551026959926396,0.9437666305777336,3_sp_gt_4,416304,0.1,3,131,10,15,seq
16,10.0,0.7187920276257069,0.4121988885105966,0.948304778942456,0.839418477721795,3_sp_gt_4,416304,0.1,3,131,10,15,seq
17,11.212121212121213,0.6094168022136979,0.8271589953063815,1.2787808710182411,0.6130918443693884,3_sp_gt_4,416304,0.1,3,131,10,15,seq
18,12.424242424242424,0.9992401935285558,1.837618428912932,0.9872828021259216,0.4964972926684473,3_sp_gt_4,416304,0.1,3,131,10,15,seq
19,13.636363636363637,1.4212789262866408,0.8570558081392738,0.7683935130060976,0.4373692928500844,3_sp_gt_4,416304,0.1,3,131,10,15,seq
20,14.84848484848485,0.9498884134005546,0.5627790173293324,1.039091540339977,0.4727323729152649,3_sp_gt_4,416304,0.1,3,131,10,15,seq
21,16.060606060606062,0.5893135714539344,0.7663860061018873,1.0292672121716342,0.4886841270608819,3_sp_gt_4,416304,0.1,3,131,10,15,seq
22,17.272727272727273,0.6618953050007935,1.3680101176801356,0.9176079416465722,0.3988906250781903,3_sp_gt_4,416304,0.1,3,131,10,15,seq
23,18.484848484848484,0.9289936470328428,1.0644444383802367,0.5751493236259374,0.2719980688829593,3_sp_gt_4,416304,0.1,3,131,10,15,seq
24,20.0,0.896330795053971,0.9195540572832724,0.8578261779846491,0.2963883702934489,3_sp_gt_4,416304,0.1,3,131,10,15,seq
25,21.21212121212121,1.1270291733969953,0.9516687279765011,0.8361839867089507,0.2971795693134249,3_sp_gt_4,416304,0.1,3,131,10,15,seq
26,22.424242424242426,0.8227803188533958,0.880203107133144,0.984448024229481,0.3054710565007777,3_sp_gt_4,416304,0.1,3,131,10,15,seq
27,23.63636363636364,0.9448247363813032,1.7275995200287115,0.9194339168667982,0.4301713047459055,3_sp_gt_4,416304,0.1,3,131,10,15,seq
28,24.848484848484848,1.4947673511320283,0.7789139851818907,0.6720229537698632,0.339958968133912,3_sp_gt_4,416304,0.1,3,131,10,15,seq
29,26.060606060606062,0.9594324097572874,0.5182211801642252,1.1856884058771977,0.3164358789224978,3_sp_gt_4,416304,0.1,3,131,10,15,seq
30,8.484848484848484,1.6514695554669958,0.3765163717065786,0.752553240298963,0.4256319631022445,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
31,10.0,0.7166671192262345,0.5056825682250482,1.1189240659122832,0.5054346488952979,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
32,11.212121212121213,0.7473790164760347,1.6048404436435153,1.060873995189355,0.4771859169955206,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
33,12.424242424242424,1.9758164058272512,1.2912330474864273,0.735125291819762,0.3676160755607485,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
34,13.636363636363637,1.2780200820036125,0.5183031681062092,1.0965059237340076,0.3687872732937987,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
35,14.84848484848485,0.8817677889754792,0.5198359338038667,1.3437805183816314,0.3221082383862359,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
36,16.060606060606062,0.7697587519726607,0.9088186408097292,1.0763425317361377,0.3673434246671958,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
37,17.272727272727273,1.1397033231853404,1.200366731298459,0.7346769894692919,0.4792850004793869,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
38,18.484848484848484,0.992163075437256,0.6994570219981261,1.0306197301857645,0.422347863480137,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
39,20.0,1.043598091473774,0.9294564210816856,1.2519350113633276,0.3435778000443966,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
40,21.21212121212121,1.011688158246271,1.4087996674035992,1.3429525280731502,0.4114080176615479,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
41,22.424242424242426,1.232673872418919,1.2350783773360197,1.0720874239038778,0.477582459195756,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
42,23.63636363636364,1.0492320808606037,0.7309467821036165,1.315835659717127,0.309896031253148,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
43,24.848484848484848,0.573288898142681,1.665354073054355,0.8919844652394722,0.2735566253078756,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
44,26.060606060606062,0.8023775451863225,0.8058662425697674,0.5599142492763692,0.3392000413778089,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
45,10.0,0.6564209294302983,1.2266161709807617,2.0360771213639506,0.539203795930738,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
46,11.212121212121213,0.8312679200710719,2.275498075906393,0.9565368275768374,0.3903867819596109,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
47,12.424242424242424,1.374215421909868,1.0005134908562598,0.8521158698033806,0.3692888202753269,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
48,13.636363636363637,1.0058758126985266,0.6032927029214868,1.3066782233480791,0.3608345694685781,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
49,14.84848484848485,0.6628660731003062,0.9678431415814648,1.25548727402084,0.3843121376567383,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
50,16.060606060606062,0.9250060382536256,1.26136728549948,0.8052506395398665,0.5128227773803397,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
51,17.272727272727273,1.5008747931964563,1.255949514758798,0.8459891989333258,0.4688000621645771,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
52,18.484848484848484,1.2771863469479674,0.5100797043397491,1.318774815227823,0.446929213154632,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
53,20.0,1.0953261512291737,1.0223783340877055,1.532233453647849,0.3360398626322968,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
54,21.21212121212121,1.1781558078610213,1.708586175130405,1.009526728925674,0.3196359976796086,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
55,22.424242424242426,1.2044431688165995,0.8453447920648055,1.104868686883251,0.3427670904056452,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
56,23.63636363636364,1.0195234304236371,0.8618365875775359,0.710412869918406,0.3811303862065631,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
57,24.848484848484848,0.7219278859192624,0.856878972883105,1.0091549127204742,0.4226943450706543,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
58,26.060606060606062,0.9715580116087212,0.8529419453259284,0.9442509113648286,0.3925405751873437,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
59,27.272727272727277,0.8146092604032006,0.968852225810749,1.5186218238554083,0.3942281436800756,3_sp_gt_4,5140131,0.1,3,131,10,15,seq
60,7.272727272727273,1.1713646407649796,0.698840070909742,0.9376713547425406,0.4546894021670731,3_sp_gt_4,8493390,0.1,3,131,10,15,seq
61,8.484848484848484,0.9227745625963288,1.1514450597145396,1.1271992230670598,0.4502009340696289,3_sp_gt_4,8493390,0.1,3,131,10,15,seq
62,10.0,1.0549570097144718,0.8675590840959475,1.3277762879124293,0.2585879980069738,3_sp_gt_4,8493390,0.1,3,131,10,15,seq
63,11.212121212121213,1.1315705914135874,1.1563825564472916,1.0259274614533886,0.2973029365264206,3_sp_gt_4,8493390,0.1,3,131,10,15,seq
64,12.424242424242424,1.254560531963817,0.7744551780989176,1.2993091958246128,0.309606116341994,3_sp_gt_4,8493390,0.1,3,131,10,15,seq
