,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.9567053339948104,0.635124868361315,0.1417814536023487,0.9741807339910236,3_sp_gt_4,36656,0.01,3,125,50,15,seq
1,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,125,50,15,seq
2,8.484848484848484,0.9979531328304858,0.2203419385690356,0.8388126129583527,0.8587638241816088,3_sp_gt_4,36656,0.01,3,125,50,15,seq
3,10.0,0.5884430176322918,0.6823276830448258,1.34290457089126,0.750690166367653,3_sp_gt_4,36656,0.01,3,125,50,15,seq
4,11.212121212121213,0.7477406606940998,1.5812014041574685,0.9538248435494392,0.6215188503817702,3_sp_gt_4,36656,0.01,3,125,50,15,seq
5,12.424242424242424,1.281996507358946,1.1271962772891964,0.7869420126583749,0.5101802073967695,3_sp_gt_4,36656,0.01,3,125,50,15,seq
6,13.636363636363637,1.178895217891141,0.7106662332670066,1.088792265867933,0.4585394016226594,3_sp_gt_4,36656,0.01,3,125,50,15,seq
7,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,125,50,15,seq
8,16.060606060606062,1.0553366562702613,1.1833165103524197,1.0451697809262086,0.3796360512381246,3_sp_gt_4,36656,0.01,3,125,50,15,seq
9,17.272727272727273,1.1758952111593843,1.0055057303518231,1.0509703235847534,0.3547457675985528,3_sp_gt_4,36656,0.01,3,125,50,15,seq
10,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,125,50,15,seq
11,20.0,1.0218036029336746,1.15597238126532,1.0814591832274068,0.3345119123173639,3_sp_gt_4,36656,0.01,3,125,50,15,seq
12,21.21212121212121,1.1053562052265142,1.0735768528974872,1.0323569011857472,0.321321774756679,3_sp_gt_4,36656,0.01,3,125,50,15,seq
13,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,125,50,15,seq
14,23.63636363636364,1.0452369802651285,1.1065038842282484,1.1047852819447035,0.3116154365964363,3_sp_gt_4,36656,0.01,3,125,50,15,seq
15,8.484848484848484,0.7748863138842674,0.8433817667081005,1.247537853967723,0.6810469254994685,3_sp_gt_4,41300,0.01,3,125,50,15,seq
16,10.0,1.00495920810872,1.456551226175158,0.9412512976471205,0.5388866770109496,3_sp_gt_4,41300,0.01,3,125,50,15,seq
17,11.212121212121213,1.2508347510477704,0.989811474041238,0.9599241057642772,0.4582028502887042,3_sp_gt_4,41300,0.01,3,125,50,15,seq
18,12.424242424242424,1.1003431741907408,0.8712370240608985,1.1974625848551412,0.4107106312349387,3_sp_gt_4,41300,0.01,3,125,50,15,seq
19,13.636363636363637,0.9832983578232136,1.1304922828331545,1.1388866200020455,0.3735770936648455,3_sp_gt_4,41300,0.01,3,125,50,15,seq
20,14.84848484848485,1.0971821954241785,1.1487599256131134,1.0237852578092712,0.3545300529952535,3_sp_gt_4,41300,0.01,3,125,50,15,seq
21,16.060606060606062,1.1054324910274869,1.0012853624713278,1.064499949594578,0.3351147568497915,3_sp_gt_4,41300,0.01,3,125,50,15,seq
22,17.272727272727273,1.0737903352615772,0.9908230095471487,1.117063957347222,0.3254370213004663,3_sp_gt_4,41300,0.01,3,125,50,15,seq
23,18.484848484848484,1.0295559109899868,1.104744597298396,1.104140550137316,0.3195654059688489,3_sp_gt_4,41300,0.01,3,125,50,15,seq
24,20.0,1.071280446184768,1.0692541348522178,1.0511764079748909,0.3069490198710956,3_sp_gt_4,41300,0.01,3,125,50,15,seq
25,21.21212121212121,1.0661645833219242,1.0043802142205764,1.0745197461971567,0.3078724362988482,3_sp_gt_4,41300,0.01,3,125,50,15,seq
26,22.424242424242426,1.038777896972981,1.0075746673639483,1.0837408097518324,0.3139615630938731,3_sp_gt_4,41300,0.01,3,125,50,15,seq
27,23.63636363636364,1.0463171752841176,1.0753162969726373,1.067842479218018,0.3176970245725617,3_sp_gt_4,41300,0.01,3,125,50,15,seq
28,24.848484848484848,1.0842212690370931,1.0174581205670077,1.046061898026276,0.3150552150179138,3_sp_gt_4,41300,0.01,3,125,50,15,seq
29,26.060606060606062,1.0777779490491293,1.0273800753404088,1.117677990792502,0.31617536013231,3_sp_gt_4,41300,0.01,3,125,50,15,seq
30,8.484848484848484,1.0124647273948693,0.3383534719638135,1.0642305164423371,0.6782053882100763,3_sp_gt_4,115475,0.01,3,125,50,15,seq
31,10.0,0.6409895806925469,1.096981875810248,1.3021220625510264,0.5748639008399132,3_sp_gt_4,115475,0.01,3,125,50,15,seq
32,11.212121212121213,0.9989880271793328,1.4945806425294446,0.8556628959560253,0.5038096981990261,3_sp_gt_4,115475,0.01,3,125,50,15,seq
33,12.424242424242424,1.2730328501898158,0.8772279305480412,0.9356986207249964,0.4448499100464397,3_sp_gt_4,115475,0.01,3,125,50,15,seq
34,13.636363636363637,1.0490982579405186,0.7927411297314471,1.1896684594272413,0.4168613771843475,3_sp_gt_4,115475,0.01,3,125,50,15,seq
35,14.84848484848485,0.950602850608892,1.1643230543220855,1.1900856031439897,0.388726677472828,3_sp_gt_4,115475,0.01,3,125,50,15,seq
36,16.060606060606062,1.0818477866379017,1.2374749451654388,0.9843696067641228,0.3532475163109054,3_sp_gt_4,115475,0.01,3,125,50,15,seq
37,17.272727272727273,1.127636546607259,0.9894948944004618,1.0029702366434974,0.331533160738706,3_sp_gt_4,115475,0.01,3,125,50,15,seq
38,18.484848484848484,1.0407308896652354,0.9389906391046114,1.1070589674327644,0.336367741102404,3_sp_gt_4,115475,0.01,3,125,50,15,seq
39,20.0,1.0298829845987214,1.09708998141475,1.0679769224401054,0.3218648312025738,3_sp_gt_4,115475,0.01,3,125,50,15,seq
40,21.21212121212121,1.0832567136342846,1.0735868701982891,1.060185397422068,0.314245272234453,3_sp_gt_4,115475,0.01,3,125,50,15,seq
41,22.424242424242426,1.060639566166176,1.027889116415434,1.0657021205169517,0.3088387006300417,3_sp_gt_4,115475,0.01,3,125,50,15,seq
42,23.63636363636364,1.0677527577805026,1.039428294829393,1.077837291284404,0.3117580641970159,3_sp_gt_4,115475,0.01,3,125,50,15,seq
43,24.848484848484848,1.0877913126986634,1.047899300149502,1.0613780836354414,0.3061722528395536,3_sp_gt_4,115475,0.01,3,125,50,15,seq
44,26.060606060606062,1.0312137255916436,0.994023504428968,1.0747544188809337,0.3066831011921925,3_sp_gt_4,115475,0.01,3,125,50,15,seq
45,10.0,0.5140450038265423,0.547982722392547,1.4370222285467624,0.7383500028532363,3_sp_gt_4,309357,0.01,3,125,50,15,seq
46,11.212121212121213,0.6225186461965307,1.7748255155582244,0.9938094125180482,0.5992939288993581,3_sp_gt_4,309357,0.01,3,125,50,15,seq
