,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8301109684010171,1.09361826480747,1.18675929631879,0.3312280073599093,3_sp_gt_1,36656,0.01,3,8,25,5,random
1,18.484848484848484,0.9857322730301384,0.9937530660235074,1.0552814278976297,0.3244863297046069,3_sp_gt_1,36656,0.01,3,8,25,5,random
2,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,8,25,5,random
3,26.060606060606062,1.0633877360673043,0.9588432012565568,0.9972829721737156,0.3332493348502787,3_sp_gt_1,36656,0.01,3,8,25,5,random
4,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,8,25,5,random
5,11.212121212121213,0.793387730528101,1.1471224567783893,1.231956703224594,0.3435205235266519,3_sp_gt_1,41300,0.01,3,8,25,5,random
6,20.0,0.9519121148820304,1.0022282987551678,1.0608968195555493,0.3134081986189374,3_sp_gt_1,41300,0.01,3,8,25,5,random
7,23.63636363636364,1.0245769894830004,0.9945668611492277,1.0133956657970986,0.3290224755957973,3_sp_gt_1,41300,0.01,3,8,25,5,random
8,24.848484848484848,1.0365002187851022,0.9740416773499474,0.994331477982915,0.3278474178469455,3_sp_gt_1,41300,0.01,3,8,25,5,random
9,27.272727272727277,1.0639316461820096,0.9545130667824814,0.982964543987463,0.3221502670097531,3_sp_gt_1,41300,0.01,3,8,25,5,random
10,3.6363636363636367,0.4841516494536957,1.571644717786201,1.447056428800011,0.5964078248887398,3_sp_gt_1,416304,0.01,3,8,25,5,random
11,4.848484848484849,0.4990475131809403,1.336216460322567,1.468365309351928,0.4899247766510382,3_sp_gt_1,416304,0.01,3,8,25,5,random
12,10.0,0.6547858696316813,1.2105748197202155,1.3418147878476951,0.3513319297795528,3_sp_gt_1,416304,0.01,3,8,25,5,random
13,12.424242424242424,0.7501738050795839,1.168937132758788,1.2761780585595657,0.3269338550778674,3_sp_gt_1,416304,0.01,3,8,25,5,random
14,21.21212121212121,0.9401433482374162,1.05628637586543,1.0944694431707975,0.3173154753550496,3_sp_gt_1,416304,0.01,3,8,25,5,random
15,3.6363636363636367,1.5282418498521486,1.0063817533473784,0.3607251593390287,0.7494713285473081,3_sp_gt_1,591973,0.01,3,8,25,5,random
