,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.0088664517504795,0.9542966307237246,1.052196372902454,0.3513758084335014,3_sp_gt_2,36656,0.01,3,38,10,5,random
1,18.484848484848484,0.983928111302532,0.9485796775630628,1.0660087578193538,0.333580625122975,3_sp_gt_2,36656,0.01,3,38,10,5,random
2,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,38,10,5,random
3,26.060606060606062,1.0177687413204108,0.9648389620069794,1.0496897361883435,0.3338329926388714,3_sp_gt_2,36656,0.01,3,38,10,5,random
4,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,38,10,5,random
5,11.212121212121213,1.0081803085736922,0.9768220569383552,1.058437368112637,0.3615178677682867,3_sp_gt_2,416304,0.01,3,38,10,5,random
6,20.0,0.9969990936957543,1.011206141382701,1.0431931627362792,0.3257358976863406,3_sp_gt_2,416304,0.01,3,38,10,5,random
7,23.63636363636364,1.0039358135368788,1.0366013887195258,1.039812717729441,0.3379294302567542,3_sp_gt_2,416304,0.01,3,38,10,5,random
8,24.848484848484848,1.0300465993352856,0.9934568343856384,1.0193182153672902,0.3303134822443486,3_sp_gt_2,416304,0.01,3,38,10,5,random
9,27.272727272727277,0.9795054547105106,0.984996495912716,1.04737819582189,0.3267479001016627,3_sp_gt_2,416304,0.01,3,38,10,5,random
10,3.6363636363636367,1.8047090668607468,1.317264110904535,0.1285048329498915,0.6801228466288802,3_sp_gt_2,2369231,0.01,3,38,10,5,random
11,4.848484848484849,1.611784959019869,0.9091320059885252,0.4302926107857311,0.548973330272888,3_sp_gt_2,2369231,0.01,3,38,10,5,random
12,10.0,0.9678952730408192,0.9960262339442638,1.038358934160896,0.3830149959512182,3_sp_gt_2,2369231,0.01,3,38,10,5,random
