,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,99,25,15,random
1,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,99,25,15,random
2,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,99,25,15,random
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,99,25,15,random
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,99,25,15,random
5,12.424242424242424,0.8479564537251368,2.150130542694842,0.1990307504055385,0.3367886593881617,3_sp_gt_3,36656,0.1,3,99,25,15,random
6,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,99,25,15,random
7,17.272727272727273,1.84331131067428,1.1568113679403595,0.3541998702208314,0.3060104351931532,3_sp_gt_3,36656,0.1,3,99,25,15,random
8,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,99,25,15,random
9,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,99,25,15,random
10,24.848484848484848,1.013541619704882,0.9613885122561502,1.126172459849003,0.35361808917582,3_sp_gt_3,36656,0.1,3,99,25,15,random
11,26.060606060606062,1.3682800738756076,0.6654780914567435,1.0180833774041136,0.3604686515204858,3_sp_gt_3,36656,0.1,3,99,25,15,random
12,27.272727272727277,1.3993227514350992,0.6023561504390236,0.9435958676966422,0.4322937047697402,3_sp_gt_3,36656,0.1,3,99,25,15,random
13,28.484848484848484,1.2888754623888408,0.5357691183654134,1.0976476217387692,0.3547842817927427,3_sp_gt_3,36656,0.1,3,99,25,15,random
14,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,99,25,15,random
15,1.2121212121212122,0.3501959692197929,1.656092287972056,0.3525499123893588,1.096904633419454,3_sp_gt_3,41300,0.1,3,99,25,15,random
16,2.4242424242424243,0.646513641187414,2.212816236115572,0.5056597884787916,1.26882545469172,3_sp_gt_3,41300,0.1,3,99,25,15,random
17,3.6363636363636367,0.5594316119790435,1.729098002144279,0.4429757682129982,1.230286554995,3_sp_gt_3,41300,0.1,3,99,25,15,random
18,6.0606060606060606,0.8347209133794403,1.7173104649117228,0.3999141198107913,0.9233507323466048,3_sp_gt_3,41300,0.1,3,99,25,15,random
19,7.272727272727273,0.9695464305971154,1.6020109403313985,0.3830637725155733,0.6292328241710509,3_sp_gt_3,41300,0.1,3,99,25,15,random
20,13.636363636363637,0.783769085296338,2.069738379091837,0.4842624470099717,0.2855990485988829,3_sp_gt_3,41300,0.1,3,99,25,15,random
21,17.272727272727273,0.9631766941317448,1.6769017661256072,0.4784440693191329,0.259938065207755,3_sp_gt_3,41300,0.1,3,99,25,15,random
22,18.484848484848484,0.8365098766928832,1.7933107526628371,0.550383258885017,0.2625163418916451,3_sp_gt_3,41300,0.1,3,99,25,15,random
23,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,99,25,15,random
24,21.21212121212121,0.8618049918208542,1.25994946317098,0.7300095237521463,0.2360135499547283,3_sp_gt_3,41300,0.1,3,99,25,15,random
25,22.424242424242426,0.9108182334761138,1.07117756311978,0.7261182584654855,0.289144866766252,3_sp_gt_3,41300,0.1,3,99,25,15,random
26,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,99,25,15,random
27,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,99,25,15,random
28,28.484848484848484,0.9955536232236404,1.1781650967849884,0.8951893216998003,0.312299501375108,3_sp_gt_3,41300,0.1,3,99,25,15,random
29,30.0,0.9711592095308568,1.2387301327806557,1.044065677914305,0.3539338478645081,3_sp_gt_3,41300,0.1,3,99,25,15,random
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.1,3,99,25,15,random
31,1.2121212121212122,0.3782188977732321,1.7395075607287531,0.1067686201723096,0.8692205812796654,3_sp_gt_3,416304,0.1,3,99,25,15,random
32,4.848484848484849,0.3191629687294538,2.702526565370445,0.1037764389432072,0.3480611600298871,3_sp_gt_3,416304,0.1,3,99,25,15,random
33,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,99,25,15,random
34,12.424242424242424,0.3729634941884772,2.9773711271109784,0.2387170105762817,0.2998594775728143,3_sp_gt_3,416304,0.1,3,99,25,15,random
35,13.636363636363637,0.409919296990503,2.774620168537652,0.1782840047517546,0.305084450440637,3_sp_gt_3,416304,0.1,3,99,25,15,random
