,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,27,25,15,random
1,6.0606060606060606,0.32209693892742,1.805743545700911,1.6530730714386346,0.2419309070439046,3_sp_gt_1,36656,0.1,3,27,25,15,random
2,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,27,25,15,random
3,10.0,0.4372192613925193,1.492463333904689,1.2694589567407526,0.4526894040687102,3_sp_gt_1,36656,0.1,3,27,25,15,random
4,11.212121212121213,0.608808735330594,1.2214780704524335,1.1185278019303877,0.3954381546689755,3_sp_gt_1,36656,0.1,3,27,25,15,random
5,12.424242424242424,0.7623800287896744,1.3236755216779166,1.3626041772269906,0.3227662412033468,3_sp_gt_1,36656,0.1,3,27,25,15,random
6,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,27,25,15,random
7,17.272727272727273,1.8561618655525165,0.7870992134790539,0.7533675218814775,0.3008094803605818,3_sp_gt_1,36656,0.1,3,27,25,15,random
8,18.484848484848484,1.5169521483756592,0.5745862964200257,0.6511606924999175,0.3196063055963277,3_sp_gt_1,36656,0.1,3,27,25,15,random
9,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,27,25,15,random
10,24.848484848484848,1.1192622015303348,0.9522188150294842,0.9829322282346388,0.3624799526809358,3_sp_gt_1,36656,0.1,3,27,25,15,random
11,26.060606060606062,1.5012332012464031,0.6744893434576319,0.7633575287243468,0.3697899178172532,3_sp_gt_1,36656,0.1,3,27,25,15,random
12,27.272727272727277,1.577041442025958,0.6673672937609711,0.6056931020260014,0.4476246756952327,3_sp_gt_1,36656,0.1,3,27,25,15,random
13,28.484848484848484,1.5061685794550133,0.6649140026398006,0.5856739367001189,0.3715599958545936,3_sp_gt_1,36656,0.1,3,27,25,15,random
14,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,27,25,15,random
15,1.2121212121212122,0.3602321441050962,1.736348207620387,0.2343816214940338,1.1026934883954898,3_sp_gt_1,41300,0.1,3,27,25,15,random
16,2.4242424242424243,0.5984252174948318,1.9484279681483687,1.1954506380045598,1.251119171835333,3_sp_gt_1,41300,0.1,3,27,25,15,random
17,3.6363636363636367,0.453577411539628,1.1929964714842216,1.2683134389158486,1.1746064727754129,3_sp_gt_1,41300,0.1,3,27,25,15,random
18,6.0606060606060606,0.6839975038623028,1.1101166350217553,1.14191117471892,0.8644118556950773,3_sp_gt_1,41300,0.1,3,27,25,15,random
19,7.272727272727273,0.8481692406388758,1.1071972254462006,1.042844139659337,0.5918230129054026,3_sp_gt_1,41300,0.1,3,27,25,15,random
20,13.636363636363637,0.7500961309744221,1.4587309442762777,0.9880783125763566,0.2764227955397007,3_sp_gt_1,41300,0.1,3,27,25,15,random
21,17.272727272727273,0.9236042056482708,1.1306946294770648,1.1414767769947078,0.253592820683375,3_sp_gt_1,41300,0.1,3,27,25,15,random
22,18.484848484848484,0.8113294278031673,1.2141143368096263,1.1279932683685134,0.2572507912952166,3_sp_gt_1,41300,0.1,3,27,25,15,random
23,20.0,0.7410281763491605,0.8544494867019772,1.042064991257056,0.2121293048544435,3_sp_gt_1,41300,0.1,3,27,25,15,random
24,21.21212121212121,0.8950045889794539,0.943690681477054,0.97967287286079,0.2350758463239602,3_sp_gt_1,41300,0.1,3,27,25,15,random
25,22.424242424242426,0.962935710045077,0.8365575563131835,0.9280458379687748,0.2894075805238574,3_sp_gt_1,41300,0.1,3,27,25,15,random
26,23.63636363636364,1.137643796758229,1.0058002783059006,0.8608775565552402,0.3350315074490712,3_sp_gt_1,41300,0.1,3,27,25,15,random
27,24.848484848484848,1.1530357834673115,0.8491461527845734,0.7467888419397462,0.3156435899807561,3_sp_gt_1,41300,0.1,3,27,25,15,random
28,28.484848484848484,1.106256424170679,1.1366031552978983,0.7856475414053321,0.3189047535320104,3_sp_gt_1,41300,0.1,3,27,25,15,random
29,30.0,1.0104294039851032,1.102354099818467,1.1876661549610366,0.3572872066164511,3_sp_gt_1,41300,0.1,3,27,25,15,random
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.1,3,27,25,15,random
31,1.2121212121212122,0.382186207884441,1.770122838233939,0.0635168742548651,0.8708990397079555,3_sp_gt_1,416304,0.1,3,27,25,15,random
32,4.848484848484849,0.22787086824688,1.4831899628640224,1.346070581819462,0.3266248097362734,3_sp_gt_1,416304,0.1,3,27,25,15,random
33,8.484848484848484,0.1702631885486741,1.5837690269029547,1.5111396139181963,0.4110843823013469,3_sp_gt_1,416304,0.1,3,27,25,15,random
34,12.424242424242424,0.2922813541684046,1.5504406416554826,1.765027889935589,0.2860815190214877,3_sp_gt_1,416304,0.1,3,27,25,15,random
35,13.636363636363637,0.3468673252144894,1.589751331950211,1.4890240218892254,0.2943212274937595,3_sp_gt_1,416304,0.1,3,27,25,15,random
36,14.84848484848485,0.3573243390401597,1.21139830873429,1.3379570632043771,0.3377251014451266,3_sp_gt_1,416304,0.1,3,27,25,15,random
37,16.060606060606062,0.370915634444559,1.2218579842736463,1.321635520134659,0.3672451417150481,3_sp_gt_1,416304,0.1,3,27,25,15,random
38,18.484848484848484,0.377620893064779,1.350434911130891,1.3681287287055732,0.2235241274669795,3_sp_gt_1,416304,0.1,3,27,25,15,random
39,20.0,0.3864867875952263,1.519109566837805,1.5360566123747963,0.2437218047267064,3_sp_gt_1,416304,0.1,3,27,25,15,random
40,21.21212121212121,0.5120763923685485,1.4670678251088958,1.3384938687873935,0.2482350488674475,3_sp_gt_1,416304,0.1,3,27,25,15,random
41,22.424242424242426,0.407191402146121,1.2337731655357171,1.4344501668896656,0.2618512704131512,3_sp_gt_1,416304,0.1,3,27,25,15,random
42,23.63636363636364,0.4491510806246431,1.8665006631980596,1.5286140762153968,0.3709328500336715,3_sp_gt_1,416304,0.1,3,27,25,15,random
43,24.848484848484848,0.492660521068235,1.3722512367262385,1.3157707776246146,0.3009588382176503,3_sp_gt_1,416304,0.1,3,27,25,15,random
44,30.0,0.5397616836796575,0.9389166663592912,1.3752839249913449,0.238862986983483,3_sp_gt_1,416304,0.1,3,27,25,15,random
45,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.1,3,27,25,15,random
46,1.2121212121212122,0.8582850644865162,0.3088910838613475,0.1005566875527226,1.4570321833424191,3_sp_gt_1,591973,0.1,3,27,25,15,random
47,2.4242424242424243,1.426369119996322,0.8396739068821816,0.2381131841799774,0.9844304094367092,3_sp_gt_1,591973,0.1,3,27,25,15,random
48,3.6363636363636367,1.747778549735507,1.1353485018962353,0.4372175922953071,0.5381973933883136,3_sp_gt_1,591973,0.1,3,27,25,15,random
49,6.0606060606060606,1.294695935265184,0.7443551530706727,0.579052662327157,0.4988293328877003,3_sp_gt_1,591973,0.1,3,27,25,15,random
50,8.484848484848484,1.3485831468558636,0.6988663024537523,0.8625279394427953,0.4151709924982414,3_sp_gt_1,591973,0.1,3,27,25,15,random
51,10.0,1.1388876013034035,0.9199529089176964,0.782217122828856,0.4529256188954573,3_sp_gt_1,591973,0.1,3,27,25,15,random
52,11.212121212121213,1.1040093355467628,1.020287960199412,0.8076162723430647,0.3277344240313869,3_sp_gt_1,591973,0.1,3,27,25,15,random
53,14.84848484848485,0.9472159236631632,0.9493992319055008,0.9340045912258704,0.1441135692611732,3_sp_gt_1,591973,0.1,3,27,25,15,random
54,17.272727272727273,0.8602374809576775,1.0867597102324782,1.0495831131015945,0.2955608766241966,3_sp_gt_1,591973,0.1,3,27,25,15,random
55,18.484848484848484,0.906771908862741,0.9695359589076196,0.8984150626965717,0.4250839294543257,3_sp_gt_1,591973,0.1,3,27,25,15,random
56,22.424242424242426,0.9831764755597634,1.1617437153018384,1.1767391223870312,0.4640143427869558,3_sp_gt_1,591973,0.1,3,27,25,15,random
