,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,45,25,15,random
1,6.0606060606060606,1.3043168762147437,0.9042891616359816,0.7857754475222881,0.4666230813871152,3_sp_gt_2,36656,0.01,3,45,25,15,random
2,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,45,25,15,random
3,10.0,0.9578960675880678,1.007684569655961,1.0382010201027605,0.39580737616466,3_sp_gt_2,36656,0.01,3,45,25,15,random
4,11.212121212121213,1.01324536007513,0.9947965756097296,1.0163187630748007,0.3743235933402045,3_sp_gt_2,36656,0.01,3,45,25,15,random
5,12.424242424242424,1.0288310057918828,0.9904341268673644,1.045609653518228,0.3556928025722757,3_sp_gt_2,36656,0.01,3,45,25,15,random
6,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,45,25,15,random
7,17.272727272727273,1.041474683761224,0.958668763135959,1.0652023213869142,0.333586095815837,3_sp_gt_2,36656,0.01,3,45,25,15,random
8,18.484848484848484,0.983928111302532,0.9485796775630628,1.0660087578193538,0.333580625122975,3_sp_gt_2,36656,0.01,3,45,25,15,random
9,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,45,25,15,random
10,24.848484848484848,1.0033961384176513,0.9954362711583302,1.048561098497571,0.3332196710411259,3_sp_gt_2,36656,0.01,3,45,25,15,random
11,26.060606060606062,1.0177687413204108,0.9648389620069794,1.0496897361883435,0.3338329926388714,3_sp_gt_2,36656,0.01,3,45,25,15,random
12,27.272727272727277,1.0081606051729617,0.969261812027532,1.042298514873717,0.3399797872318071,3_sp_gt_2,36656,0.01,3,45,25,15,random
