,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.504950615890268,1.3288933053719758,0.5605736241954291,0.2643023974746046,3_sp_gt_2,36656,0.1,3,64,25,5,seq
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,64,25,5,seq
2,8.484848484848484,1.006725157852295,0.5765088649389886,1.188335579749354,0.4404159178488595,3_sp_gt_2,36656,0.1,3,64,25,5,seq
3,10.0,0.8126723992769376,1.0948415185183051,0.8533140153361469,0.510200604690882,3_sp_gt_2,36656,0.1,3,64,25,5,seq
4,11.212121212121213,1.1103439928856982,0.9089959355156466,0.7719509545127312,0.4440646020657745,3_sp_gt_2,36656,0.1,3,64,25,5,seq
5,8.484848484848484,1.1599037661923566,0.8052997951549001,0.902400733972154,0.6180180609487259,3_sp_gt_2,41300,0.1,3,64,25,5,seq
6,10.0,0.8973436153097135,1.4098934900701174,1.0677216808874206,0.5060068382776273,3_sp_gt_2,41300,0.1,3,64,25,5,seq
7,11.212121212121213,1.055335297748281,1.305248308973963,1.0174341226281718,0.4139923222093323,3_sp_gt_2,41300,0.1,3,64,25,5,seq
8,12.424242424242424,1.225401601558015,0.9515489117904604,1.1882288459230703,0.3507580365193706,3_sp_gt_2,41300,0.1,3,64,25,5,seq
9,13.636363636363637,1.018494391405358,1.1375437647182494,0.8243389365322353,0.2936005008803335,3_sp_gt_2,41300,0.1,3,64,25,5,seq
10,8.484848484848484,0.9316484921327274,1.2371928320804246,0.9266738355574176,0.4758287513376099,3_sp_gt_2,416304,0.1,3,64,25,5,seq
11,10.0,1.0442313837967152,0.9886978650630182,1.0465950875633792,0.4147739318559618,3_sp_gt_2,416304,0.1,3,64,25,5,seq
12,11.212121212121213,0.9914248483464728,0.7909524508529646,1.2066423935062698,0.3281261210419973,3_sp_gt_2,416304,0.1,3,64,25,5,seq
13,12.424242424242424,1.0174489158417483,1.0171532603410294,1.2497349443691304,0.3198055508662339,3_sp_gt_2,416304,0.1,3,64,25,5,seq
14,13.636363636363637,1.0526823480457903,1.0689722373413024,0.9483194822879764,0.3273703133924209,3_sp_gt_2,416304,0.1,3,64,25,5,seq
15,10.0,0.8815434127402314,1.2185848186484645,0.9596783429645884,0.4284653104956569,3_sp_gt_2,591973,0.1,3,64,25,5,seq
16,11.212121212121213,1.1166205145724242,1.1600768090055522,0.8217312779904243,0.3084357234173683,3_sp_gt_2,591973,0.1,3,64,25,5,seq
17,12.424242424242424,0.9415615450248164,0.9188269558563512,1.1474078866254782,0.2663473979917949,3_sp_gt_2,591973,0.1,3,64,25,5,seq
18,13.636363636363637,0.7177536362184797,0.828837684631576,1.1695946776041612,0.305376742985983,3_sp_gt_2,591973,0.1,3,64,25,5,seq
19,14.84848484848485,0.8261562018965579,1.0989542160408576,0.9238216178383902,0.1419424690483462,3_sp_gt_2,591973,0.1,3,64,25,5,seq
20,7.272727272727273,1.0815358110223443,1.1496145901026562,0.9715094829620808,0.5196257391825443,3_sp_gt_2,2091765,0.1,3,64,25,5,seq
21,8.484848484848484,1.117257280792555,1.1680796525745207,1.2300658812092844,0.4436437359710827,3_sp_gt_2,2091765,0.1,3,64,25,5,seq
22,10.0,0.9699024109595512,0.9123112849837012,1.0548487177387396,0.2684410473152047,3_sp_gt_2,2091765,0.1,3,64,25,5,seq
23,11.212121212121213,1.092819445105771,1.1111334704007845,0.98490308083487,0.2839814819585562,3_sp_gt_2,2091765,0.1,3,64,25,5,seq
24,12.424242424242424,1.1783130327542537,1.141495474584858,1.041897936941898,0.2873508720100887,3_sp_gt_2,2091765,0.1,3,64,25,5,seq
25,6.0606060606060606,1.127223672742871,0.8020655342689608,1.147023064245061,0.3459812920725543,3_sp_gt_2,2369231,0.1,3,64,25,5,seq
26,7.272727272727273,1.04050901749208,0.58939014366113,1.2150966025776777,0.325999738656559,3_sp_gt_2,2369231,0.1,3,64,25,5,seq
27,8.484848484848484,1.117037400809432,0.9546578509373248,1.4842716716350006,0.2620708150460238,3_sp_gt_2,2369231,0.1,3,64,25,5,seq
