,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,31,50,15,even
1,2.121212121212121,0.5570666381367144,2.8688191089583963,0.1907826858158125,0.6518917142627327,3_sp_gt_1,36656,0.1,3,31,50,15,even
2,4.242424242424242,0.3398633129451438,1.4607632350055073,1.527896138097514,0.2570139065835171,3_sp_gt_1,36656,0.1,3,31,50,15,even
3,6.363636363636364,0.2979451090326191,1.7624746380277216,1.609918076275758,0.2620488307389726,3_sp_gt_1,36656,0.1,3,31,50,15,even
4,8.484848484848484,0.4404838516309989,1.140743364867736,1.419453252898186,0.4015297747749469,3_sp_gt_1,36656,0.1,3,31,50,15,even
5,10.606060606060606,0.5139909345933128,1.1462752506504,1.1300925925332923,0.4448531319078058,3_sp_gt_1,36656,0.1,3,31,50,15,even
6,12.727272727272728,0.8485482856268285,1.3033525871955252,1.441302637639576,0.2800720371982725,3_sp_gt_1,36656,0.1,3,31,50,15,even
7,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,31,50,15,even
8,16.96969696969697,1.5458698112768992,0.8738294077754127,0.6840303970774769,0.2931556019132504,3_sp_gt_1,36656,0.1,3,31,50,15,even
9,19.09090909090909,1.2410743864849805,0.6743003991210031,0.7834966058542827,0.4071985632905426,3_sp_gt_1,36656,0.1,3,31,50,15,even
10,21.21212121212121,1.2338131328458064,0.8586792656331589,0.7156792082320705,0.3239865233901884,3_sp_gt_1,36656,0.1,3,31,50,15,even
11,23.333333333333336,1.0399338785616894,0.8923800521613531,0.96140065660444,0.2539113520089839,3_sp_gt_1,36656,0.1,3,31,50,15,even
12,25.454545454545457,1.3347633111704154,0.6013620956177209,0.8165747118686509,0.3976316219449958,3_sp_gt_1,36656,0.1,3,31,50,15,even
13,27.575757575757574,1.639774648173571,0.6103491520607303,0.5639298844749578,0.4084074916627567,3_sp_gt_1,36656,0.1,3,31,50,15,even
14,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,31,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.1,3,31,50,15,even
16,2.121212121212121,0.5276637654333607,1.790959869068932,0.8031239523473293,1.2632610317312312,3_sp_gt_1,41300,0.1,3,31,50,15,even
17,4.242424242424242,0.601990579214915,1.352750929293063,1.348999994118969,0.9954896384593866,3_sp_gt_1,41300,0.1,3,31,50,15,even
18,6.363636363636364,0.7158357734929528,1.3340657620689662,1.0091093423087418,0.7695544399953308,3_sp_gt_1,41300,0.1,3,31,50,15,even
19,8.484848484848484,1.0469733014138087,1.0285031283714656,0.9524307885995996,0.558156199725764,3_sp_gt_1,41300,0.1,3,31,50,15,even
20,10.606060606060606,0.6401808523121855,1.334013525981802,1.618378623112692,0.4185215035163753,3_sp_gt_1,41300,0.1,3,31,50,15,even
21,12.727272727272728,0.5869622387009581,1.1433731926087294,1.3237286509190502,0.3344415063800527,3_sp_gt_1,41300,0.1,3,31,50,15,even
22,14.84848484848485,0.7294461158446975,1.3143528167372036,1.1947618344021091,0.315017361432812,3_sp_gt_1,41300,0.1,3,31,50,15,even
23,16.96969696969697,0.8695437272448937,1.1759288962552303,1.101644815378911,0.2703924594157188,3_sp_gt_1,41300,0.1,3,31,50,15,even
24,19.09090909090909,0.8674832760897244,1.0453323094673947,1.3024455855882835,0.2126879590791324,3_sp_gt_1,41300,0.1,3,31,50,15,even
25,21.21212121212121,0.8950045889794539,0.943690681477054,0.97967287286079,0.2350758463239602,3_sp_gt_1,41300,0.1,3,31,50,15,even
26,23.333333333333336,1.1886239813091182,0.953777681307026,0.9317204449131312,0.3311254514502987,3_sp_gt_1,41300,0.1,3,31,50,15,even
27,25.454545454545457,1.3891808791868063,0.9552781351591494,0.8977919577707985,0.3681369989920484,3_sp_gt_1,41300,0.1,3,31,50,15,even
28,27.575757575757574,1.2532621162943187,0.8235132220208217,0.7467794473152023,0.270262052084383,3_sp_gt_1,41300,0.1,3,31,50,15,even
29,30.0,1.0104294039851032,1.102354099818467,1.1876661549610366,0.3572872066164511,3_sp_gt_1,41300,0.1,3,31,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_1,115475,0.1,3,31,50,15,even
31,2.121212121212121,0.5278737041775476,2.265686985049665,0.5963626241482014,1.0922521558603353,3_sp_gt_1,115475,0.1,3,31,50,15,even
32,4.242424242424242,0.4982315670833906,1.2251397054644333,1.5129217960144796,0.3666773477684441,3_sp_gt_1,115475,0.1,3,31,50,15,even
33,6.363636363636364,0.4001519047866859,1.2868382715598536,1.44082191382259,0.3293033468765107,3_sp_gt_1,115475,0.1,3,31,50,15,even
34,8.484848484848484,0.5797585799722316,1.0974013364919288,1.626013964517623,0.2772908857532632,3_sp_gt_1,115475,0.1,3,31,50,15,even
35,10.606060606060606,0.4901251161229032,1.3142945368488816,1.3198978278743931,0.3623224315436629,3_sp_gt_1,115475,0.1,3,31,50,15,even
