,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8340467488941469,0.9603633640623092,1.1615859452091797,0.3530762855779591,3_sp_gt_1,36656,0.1,3,20,10,5,random
1,18.484848484848484,1.5169521483756592,0.5745862964200257,0.6511606924999175,0.3196063055963277,3_sp_gt_1,36656,0.1,3,20,10,5,random
2,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,20,10,5,random
3,26.060606060606062,1.5012332012464031,0.6744893434576319,0.7633575287243468,0.3697899178172532,3_sp_gt_1,36656,0.1,3,20,10,5,random
4,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,20,10,5,random
5,11.212121212121213,0.2001185139399088,1.1487669341679811,1.9048282548908564,0.2889219571764237,3_sp_gt_1,416304,0.1,3,20,10,5,random
6,20.0,0.3864867875952263,1.519109566837805,1.5360566123747963,0.2437218047267064,3_sp_gt_1,416304,0.1,3,20,10,5,random
7,23.63636363636364,0.4491510806246431,1.8665006631980596,1.5286140762153968,0.3709328500336715,3_sp_gt_1,416304,0.1,3,20,10,5,random
8,24.848484848484848,0.492660521068235,1.3722512367262385,1.3157707776246146,0.3009588382176503,3_sp_gt_1,416304,0.1,3,20,10,5,random
9,27.272727272727277,0.3847987863355934,1.2435864986307306,1.4898654117851189,0.2696810469656332,3_sp_gt_1,416304,0.1,3,20,10,5,random
10,3.6363636363636367,0.4680325172133364,1.7251557282061332,1.1515862614807824,0.5556032350727665,3_sp_gt_1,2369231,0.1,3,20,10,5,random
11,4.848484848484849,0.7255425507717312,1.322746111571251,1.5451262010136166,0.2997804049343967,3_sp_gt_1,2369231,0.1,3,20,10,5,random
12,10.0,0.8630159314715011,0.9563810976067508,0.9108635925377184,0.3333911318927032,3_sp_gt_1,2369231,0.1,3,20,10,5,random
13,12.424242424242424,1.2581425554839996,1.310009082952148,1.0536610916935805,0.297006515770096,3_sp_gt_1,2369231,0.1,3,20,10,5,random
14,21.21212121212121,1.394483372056575,0.7255050031009854,0.8130581535383783,0.4329688724438707,3_sp_gt_1,2369231,0.1,3,20,10,5,random
15,3.6363636363636367,0.3723945609016902,1.3595380720854031,1.771060890996573,0.7093831239306015,3_sp_gt_1,5140131,0.1,3,20,10,5,random
16,13.636363636363637,1.148531168200991,0.668481919246932,0.846236288970752,0.3368475915060206,3_sp_gt_1,5140131,0.1,3,20,10,5,random
