,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,138,50,5,even
1,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,138,50,5,even
2,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,138,50,5,even
3,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,138,50,5,even
4,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,138,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.1,3,138,50,5,even
6,7.272727272727273,1.4128001275800972,0.217328892756477,0.8605322610872268,1.282363184738061,3_sp_gt_4,41300,0.1,3,138,50,5,even
7,14.84848484848485,0.9663443668333944,1.1852192290905512,0.9162207531414576,0.3809284655004002,3_sp_gt_4,41300,0.1,3,138,50,5,even
8,22.424242424242426,0.9260447503854928,0.606817259906567,0.93238819507707,0.2962548118378703,3_sp_gt_4,41300,0.1,3,138,50,5,even
9,30.0,1.2584486121195055,0.7649361205199733,1.0195448574460402,0.3442017232452998,3_sp_gt_4,41300,0.1,3,138,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_4,115475,0.1,3,138,50,5,even
11,7.272727272727273,1.562721041935813,0.444926593621451,0.5198278415416772,0.5938204853145134,3_sp_gt_4,115475,0.1,3,138,50,5,even
12,14.84848484848485,0.8837204146730433,1.4517034581500332,1.3663383318451454,0.5133041512244398,3_sp_gt_4,115475,0.1,3,138,50,5,even
13,22.424242424242426,0.8469585236098598,1.2056369937559588,0.8187424030278996,0.2351209128755521,3_sp_gt_4,115475,0.1,3,138,50,5,even
14,30.0,0.9064956826765268,0.9334800029720394,0.7989975883937032,0.366661747645432,3_sp_gt_4,115475,0.1,3,138,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_4,309357,0.1,3,138,50,5,even
16,7.272727272727273,1.0939649608819373,0.1031615494127659,0.3825339715674679,0.7490791960039667,3_sp_gt_4,309357,0.1,3,138,50,5,even
17,14.84848484848485,0.6802078658870638,0.883240721185018,0.7792018538597931,0.382387833113931,3_sp_gt_4,309357,0.1,3,138,50,5,even
18,22.424242424242426,1.303524343203925,0.9250560611193452,1.1373545231068751,0.3174780681451669,3_sp_gt_4,309357,0.1,3,138,50,5,even
19,30.0,0.7681319393643482,1.1466729344504392,1.2636000466226376,0.3222718102274423,3_sp_gt_4,309357,0.1,3,138,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.1,3,138,50,5,even
21,7.272727272727273,1.015132816862004,0.3227061717537207,0.139412120982708,0.7620571318820211,3_sp_gt_4,416304,0.1,3,138,50,5,even
22,14.84848484848485,0.9498884134005546,0.5627790173293324,1.039091540339977,0.4727323729152649,3_sp_gt_4,416304,0.1,3,138,50,5,even
23,22.424242424242426,0.8227803188533958,0.880203107133144,0.984448024229481,0.3054710565007777,3_sp_gt_4,416304,0.1,3,138,50,5,even
24,30.0,0.9831522426638074,0.7334054630078082,0.9314872534238235,0.2583844468679223,3_sp_gt_4,416304,0.1,3,138,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_4,591973,0.1,3,138,50,5,even
26,7.272727272727273,1.012359483503161,1.2457914974747926,0.8239140765884578,0.6341367031845203,3_sp_gt_4,591973,0.1,3,138,50,5,even
27,14.84848484848485,1.0617412612782486,1.380649131231692,0.7372693283928711,0.1417625111441443,3_sp_gt_4,591973,0.1,3,138,50,5,even
28,22.424242424242426,0.8373084368923679,0.9768695641677064,1.0073522482761448,0.5353745486168119,3_sp_gt_4,591973,0.1,3,138,50,5,even
29,30.0,1.2913061969479662,1.478889786195438,0.9742861778204654,0.2154065110138995,3_sp_gt_4,591973,0.1,3,138,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_4,1444356,0.1,3,138,50,5,even
31,7.272727272727273,1.169985643881812,0.2733844914556965,0.5586791116170681,0.3491171330496879,3_sp_gt_4,1444356,0.1,3,138,50,5,even
32,14.84848484848485,1.0517678383247893,1.1982421717370246,0.6981202348484854,0.315567130909881,3_sp_gt_4,1444356,0.1,3,138,50,5,even
33,22.424242424242426,0.8423609413468077,0.818951011018294,1.0584785522939324,0.4129658137118209,3_sp_gt_4,1444356,0.1,3,138,50,5,even
34,30.0,1.7861162746267678,0.6172641194743732,0.9007076911852776,0.3563935338472959,3_sp_gt_4,1444356,0.1,3,138,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_4,1768742,0.1,3,138,50,5,even
36,7.272727272727273,0.5246785298907567,0.9430514987195676,0.4274560372650209,1.5503865600143865,3_sp_gt_4,1768742,0.1,3,138,50,5,even
37,14.84848484848485,1.2764027766647357,1.6319015041524,0.9067506995148242,0.5499328445590946,3_sp_gt_4,1768742,0.1,3,138,50,5,even
38,22.424242424242426,1.2442822234266766,1.342144069711849,1.050525972743034,0.2789040089654705,3_sp_gt_4,1768742,0.1,3,138,50,5,even
39,30.0,1.0946904137473137,0.8754290832078583,0.9006639732722794,0.2968098786617377,3_sp_gt_4,1768742,0.1,3,138,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_4,2091765,0.1,3,138,50,5,even
41,7.272727272727273,1.1095515007705898,0.9345911928767304,0.8625398090762537,0.905840481841335,3_sp_gt_4,2091765,0.1,3,138,50,5,even
42,14.84848484848485,1.1353833527237702,1.952004097717838,0.8881668846387104,0.3035096752678748,3_sp_gt_4,2091765,0.1,3,138,50,5,even
43,22.424242424242426,0.888234970048914,1.6482419095904386,1.170092956690791,0.2434613580946771,3_sp_gt_4,2091765,0.1,3,138,50,5,even
44,30.0,0.7656735865415505,1.171978435225456,1.063810939392041,0.2849154314947075,3_sp_gt_4,2091765,0.1,3,138,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.1,3,138,50,5,even
46,7.272727272727273,1.2043989812679332,0.8099577640838301,0.280789468150994,0.5906105531946053,3_sp_gt_4,2369231,0.1,3,138,50,5,even
47,14.84848484848485,0.8817677889754792,0.5198359338038667,1.3437805183816314,0.3221082383862359,3_sp_gt_4,2369231,0.1,3,138,50,5,even
48,22.424242424242426,1.232673872418919,1.2350783773360197,1.0720874239038778,0.477582459195756,3_sp_gt_4,2369231,0.1,3,138,50,5,even
49,30.0,0.7369721140587819,1.276095935708068,1.2349564945206792,0.3095953449159958,3_sp_gt_4,2369231,0.1,3,138,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_4,2698393,0.1,3,138,50,5,even
51,7.272727272727273,0.9758980515865288,0.533833980204736,0.7094750910600381,0.6522287713405949,3_sp_gt_4,2698393,0.1,3,138,50,5,even
52,14.84848484848485,1.1421227861781094,1.2057337584465608,1.0102221229737811,0.310181740466133,3_sp_gt_4,2698393,0.1,3,138,50,5,even
53,22.424242424242426,0.8003786644755311,1.137852700321949,0.5671791002402513,0.288212101876388,3_sp_gt_4,2698393,0.1,3,138,50,5,even
54,30.0,0.6187027266489292,1.07442480172542,1.2523720893261183,0.3630417149909907,3_sp_gt_4,2698393,0.1,3,138,50,5,even
55,0.0,0.04,0.02,0.01,1.0,3_sp_gt_4,2721265,0.1,3,138,50,5,even
56,7.272727272727273,0.92303764050403,0.4105942356390009,0.5729293982971461,2.3615125397972943,3_sp_gt_4,2721265,0.1,3,138,50,5,even
57,14.84848484848485,0.8983921899807844,1.0957200360769486,1.7230109827783362,0.6936798824074821,3_sp_gt_4,2721265,0.1,3,138,50,5,even
58,22.424242424242426,1.022911071365693,0.7435207080441097,1.323643429942289,0.356639791470009,3_sp_gt_4,2721265,0.1,3,138,50,5,even
59,30.0,0.8372576045892555,1.101893856470176,0.7899487814269499,0.3960117224275279,3_sp_gt_4,2721265,0.1,3,138,50,5,even
60,0.0,0.06,0.03,0.06,1.0,3_sp_gt_4,2753893,0.1,3,138,50,5,even
61,7.272727272727273,1.2349483442900302,0.4678335795324473,0.2352880544883955,0.5470796199198439,3_sp_gt_4,2753893,0.1,3,138,50,5,even
62,14.84848484848485,0.971406116459037,0.6561661792644697,1.2321955332973606,0.2808345153226274,3_sp_gt_4,2753893,0.1,3,138,50,5,even
63,22.424242424242426,1.0676442773847994,1.3394326967359969,1.0292188352799638,0.2559848102450887,3_sp_gt_4,2753893,0.1,3,138,50,5,even
64,30.0,1.3804558351541891,0.4522106448290421,1.3264351187812682,0.2340644549715752,3_sp_gt_4,2753893,0.1,3,138,50,5,even
65,0.0,0.07,0.09,0.01,1.0,3_sp_gt_4,2858482,0.1,3,138,50,5,even
66,7.272727272727273,0.7776022317686306,0.3335661972647345,0.3056048768439497,0.6972901282909709,3_sp_gt_4,2858482,0.1,3,138,50,5,even
67,14.84848484848485,1.4483469407195753,1.4229740545422445,0.7082249779331486,0.296773877854914,3_sp_gt_4,2858482,0.1,3,138,50,5,even
68,22.424242424242426,1.3669663385086714,0.5871252405402881,1.1881904159102448,0.30654976711844,3_sp_gt_4,2858482,0.1,3,138,50,5,even
69,30.0,0.9526590759547384,1.015383034778935,0.8804344538400164,0.2892977532512395,3_sp_gt_4,2858482,0.1,3,138,50,5,even
70,0.0,0.08,0.06,0.05,1.0,3_sp_gt_4,2905119,0.1,3,138,50,5,even
71,7.272727272727273,1.1164785018050989,0.8322955425309012,1.0025798045529144,0.7542219890935574,3_sp_gt_4,2905119,0.1,3,138,50,5,even
72,14.84848484848485,1.1539565079123266,1.6385660001727445,0.9322116948301454,0.3837064896718977,3_sp_gt_4,2905119,0.1,3,138,50,5,even
73,22.424242424242426,0.9895666189049696,1.132271318473994,1.2435256926727796,0.3639949455124022,3_sp_gt_4,2905119,0.1,3,138,50,5,even
74,30.0,1.307508356065871,1.5833108193801722,0.5901448069362707,0.2810630704900242,3_sp_gt_4,2905119,0.1,3,138,50,5,even
75,0.0,0.04,0.03,0.05,1.0,3_sp_gt_4,3049039,0.1,3,138,50,5,even
76,7.272727272727273,0.870604213643738,2.3883768395187475,0.2225478020071136,0.5763305222955252,3_sp_gt_4,3049039,0.1,3,138,50,5,even
77,14.84848484848485,1.479378683972088,0.7302555907210516,0.5220297876641886,0.3855955380846027,3_sp_gt_4,3049039,0.1,3,138,50,5,even
78,22.424242424242426,0.8157971807669492,1.271717193016069,1.4964357612281167,0.3339923955644607,3_sp_gt_4,3049039,0.1,3,138,50,5,even
79,30.0,0.9631997522211708,1.185921083197488,1.281115922633865,0.2432954915639127,3_sp_gt_4,3049039,0.1,3,138,50,5,even
80,0.0,0.05,0.08,0.08,1.0,3_sp_gt_4,3346496,0.1,3,138,50,5,even
81,7.272727272727273,1.2153334259981206,0.3167597501160461,0.5905687120503307,0.5357231698059872,3_sp_gt_4,3346496,0.1,3,138,50,5,even
82,14.84848484848485,0.9161041728369904,0.9649803974257596,1.027368788923304,0.2793168385610658,3_sp_gt_4,3346496,0.1,3,138,50,5,even
83,22.424242424242426,0.9961050115160742,0.8176814650963964,1.2181862154835428,0.4716515765677407,3_sp_gt_4,3346496,0.1,3,138,50,5,even
84,30.0,0.9369461923411092,1.1453344565230237,0.6319461831000402,0.2162228878844301,3_sp_gt_4,3346496,0.1,3,138,50,5,even
85,0.0,0.04,0.06,0.03,1.0,3_sp_gt_4,4211685,0.1,3,138,50,5,even
86,7.272727272727273,1.126710250326669,0.4675358993648003,0.120272520988641,0.3798313521151442,3_sp_gt_4,4211685,0.1,3,138,50,5,even
87,14.84848484848485,1.271430635845901,0.470576606069736,1.1034084985068675,0.3411053949104032,3_sp_gt_4,4211685,0.1,3,138,50,5,even
88,22.424242424242426,0.666504728242015,1.0809586848711568,0.9945347453794272,0.3248056861175908,3_sp_gt_4,4211685,0.1,3,138,50,5,even
89,30.0,1.0516108215141835,1.025564011101132,1.1214654911006268,0.3484140817131367,3_sp_gt_4,4211685,0.1,3,138,50,5,even
90,0.0,0.08,0.01,0.05,1.0,3_sp_gt_4,4240255,0.1,3,138,50,5,even
91,7.272727272727273,1.149555327674609,0.4884229299931391,0.8583882733004078,0.4708207857612889,3_sp_gt_4,4240255,0.1,3,138,50,5,even
92,14.84848484848485,0.6131952773923837,0.9421860103957128,1.1514711573487002,0.317283310550172,3_sp_gt_4,4240255,0.1,3,138,50,5,even
93,22.424242424242426,1.0477617735192517,0.8034525810246425,0.85836014963736,0.2308651364982032,3_sp_gt_4,4240255,0.1,3,138,50,5,even
94,30.0,0.8037282364718058,1.2611091980917772,1.4498586454530509,0.2471610151797153,3_sp_gt_4,4240255,0.1,3,138,50,5,even
95,0.0,0.04,0.08,0.09,1.0,3_sp_gt_4,5140131,0.1,3,138,50,5,even
96,7.272727272727273,1.1917469763952375,0.1181928155487357,0.6180703140950679,0.8575832886285937,3_sp_gt_4,5140131,0.1,3,138,50,5,even
97,14.84848484848485,0.6628660731003062,0.9678431415814648,1.25548727402084,0.3843121376567383,3_sp_gt_4,5140131,0.1,3,138,50,5,even
