,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.1552762164089474,1.1426963795365024,0.68965581747564,0.543979474008085,3_sp_gt_4,36656,0.1,3,134,25,5,random
1,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,134,25,5,random
2,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,134,25,5,random
3,26.060606060606062,1.3139757723128047,0.4955980505396874,1.309572917892968,0.3331145777547955,3_sp_gt_4,36656,0.1,3,134,25,5,random
4,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,134,25,5,random
5,11.212121212121213,1.4883836273780462,1.5232461145089602,0.6721402578111615,0.5819399599190695,3_sp_gt_4,41300,0.1,3,134,25,5,random
6,20.0,0.8775116883006604,1.1427436664592892,0.9143430241091244,0.2148317703289325,3_sp_gt_4,41300,0.1,3,134,25,5,random
7,23.63636363636364,0.8730136595620378,0.9643538718444308,1.0024711684296237,0.3498150434255242,3_sp_gt_4,41300,0.1,3,134,25,5,random
8,24.848484848484848,1.0828432284952574,0.7860152176550143,0.8114802062188536,0.3271939606237385,3_sp_gt_4,41300,0.1,3,134,25,5,random
9,27.272727272727277,1.012185612796701,1.083363563184751,1.1142670800376544,0.2497582533520417,3_sp_gt_4,41300,0.1,3,134,25,5,random
10,3.6363636363636367,0.1710329537076787,0.9613586620814318,0.0422712763314133,0.6970016629999578,3_sp_gt_4,416304,0.1,3,134,25,5,random
11,4.848484848484849,0.478334112956314,1.0053210790769078,0.0340648100185769,0.639215390458318,3_sp_gt_4,416304,0.1,3,134,25,5,random
12,10.0,0.7187920276257069,0.4121988885105966,0.948304778942456,0.839418477721795,3_sp_gt_4,416304,0.1,3,134,25,5,random
13,12.424242424242424,0.9992401935285558,1.837618428912932,0.9872828021259216,0.4964972926684473,3_sp_gt_4,416304,0.1,3,134,25,5,random
14,21.21212121212121,1.1270291733969953,0.9516687279765011,0.8361839867089507,0.2971795693134249,3_sp_gt_4,416304,0.1,3,134,25,5,random
15,3.6363636363636367,0.2788323842775904,0.2463208137339949,0.4120061926379695,0.8469509396235336,3_sp_gt_4,591973,0.1,3,134,25,5,random
16,13.636363636363637,0.6782151128449726,1.4739304426787394,1.241716496190131,0.3302421504713784,3_sp_gt_4,591973,0.1,3,134,25,5,random
17,16.060606060606062,0.8926649908662528,0.9065171130371324,0.8994539640883075,0.1974005666750025,3_sp_gt_4,591973,0.1,3,134,25,5,random
18,20.0,0.7446492701669172,0.7519415913030675,0.81722628687072,0.4957452610796339,3_sp_gt_4,591973,0.1,3,134,25,5,random
19,30.0,1.2913061969479662,1.478889786195438,0.9742861778204654,0.2154065110138995,3_sp_gt_4,591973,0.1,3,134,25,5,random
20,1.2121212121212122,0.1662250647191018,0.1757796094235739,0.0683989941380194,1.1723653930654852,3_sp_gt_4,2091765,0.1,3,134,25,5,random
21,4.848484848484849,0.7868931151390852,0.9056627834118924,0.498532361013174,0.8670929296054732,3_sp_gt_4,2091765,0.1,3,134,25,5,random
22,16.060606060606062,0.9975086293027378,1.12588945842089,0.9140138424048022,0.2044898327239873,3_sp_gt_4,2091765,0.1,3,134,25,5,random
23,22.424242424242426,0.888234970048914,1.6482419095904386,1.170092956690791,0.2434613580946771,3_sp_gt_4,2091765,0.1,3,134,25,5,random
24,23.63636363636364,0.8476732067103248,1.5937870388395872,1.1485907065051697,0.3059894341883132,3_sp_gt_4,2091765,0.1,3,134,25,5,random
25,1.2121212121212122,0.023134728675895,0.0484380997155737,0.0659101836691892,1.0603702230972645,3_sp_gt_4,2369231,0.1,3,134,25,5,random
26,2.4242424242424243,0.0478577260926463,0.0984342553454001,0.1150293882794314,1.1102159783840528,3_sp_gt_4,2369231,0.1,3,134,25,5,random
27,8.484848484848484,1.6514695554669958,0.3765163717065786,0.752553240298963,0.4256319631022445,3_sp_gt_4,2369231,0.1,3,134,25,5,random
28,12.424242424242424,1.9758164058272512,1.2912330474864273,0.735125291819762,0.3676160755607485,3_sp_gt_4,2369231,0.1,3,134,25,5,random
29,22.424242424242426,1.232673872418919,1.2350783773360197,1.0720874239038778,0.477582459195756,3_sp_gt_4,2369231,0.1,3,134,25,5,random
30,6.0606060606060606,0.8051866354442291,1.5177761855001874,0.1654021090389296,0.7291928433124826,3_sp_gt_4,2753893,0.1,3,134,25,5,random
31,12.424242424242424,1.27403144752702,1.1989420300029645,0.6925627599560561,0.3080939927340848,3_sp_gt_4,2753893,0.1,3,134,25,5,random
32,21.21212121212121,0.917979976860868,1.1767380968989,1.1655170005408289,0.3803890863664365,3_sp_gt_4,2753893,0.1,3,134,25,5,random
33,26.060606060606062,0.8640468369087404,0.5232254078223063,1.111045101209075,0.3112100775301941,3_sp_gt_4,2753893,0.1,3,134,25,5,random
34,28.484848484848484,1.3489091581296615,1.918551086072304,0.5945615838639678,0.3453036042486255,3_sp_gt_4,2753893,0.1,3,134,25,5,random
35,11.212121212121213,0.6639562894321852,0.7437457020678276,1.2130375858724227,0.4160360280654277,3_sp_gt_4,2858482,0.1,3,134,25,5,random
36,14.84848484848485,1.4483469407195753,1.4229740545422445,0.7082249779331486,0.296773877854914,3_sp_gt_4,2858482,0.1,3,134,25,5,random
37,18.484848484848484,0.6124503486625901,1.0404490609181738,1.4959764561613509,0.4105889784713368,3_sp_gt_4,2858482,0.1,3,134,25,5,random
38,21.21212121212121,1.2827580801721703,0.8976030504112751,0.8797070586763299,0.3618727442246577,3_sp_gt_4,2858482,0.1,3,134,25,5,random
39,26.060606060606062,1.003532246451965,0.9718003568934082,0.9240566651547624,0.289976915794242,3_sp_gt_4,2858482,0.1,3,134,25,5,random
40,1.2121212121212122,0.1398361657868297,0.1199212653432267,0.1361478136583747,1.2624501066923046,3_sp_gt_4,2905119,0.1,3,134,25,5,random
41,4.848484848484849,0.5756697456647946,1.0047094098759142,0.4225440292749771,1.445676534850597,3_sp_gt_4,2905119,0.1,3,134,25,5,random
42,18.484848484848484,0.9107765882535296,1.290661750499452,1.1436660049774574,0.3719445194799204,3_sp_gt_4,2905119,0.1,3,134,25,5,random
43,27.272727272727277,0.9080649268587409,0.4688119587627177,1.3442812932010213,0.2925183959472373,3_sp_gt_4,2905119,0.1,3,134,25,5,random
44,30.0,1.307508356065871,1.5833108193801722,0.5901448069362707,0.2810630704900242,3_sp_gt_4,2905119,0.1,3,134,25,5,random
