,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,30,50,5,even
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,30,50,5,even
2,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,30,50,5,even
3,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,30,50,5,even
4,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,30,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.1,3,30,50,5,even
6,7.272727272727273,0.8481692406388758,1.1071972254462006,1.042844139659337,0.5918230129054026,3_sp_gt_1,41300,0.1,3,30,50,5,even
7,14.84848484848485,0.7294461158446975,1.3143528167372036,1.1947618344021091,0.315017361432812,3_sp_gt_1,41300,0.1,3,30,50,5,even
8,22.424242424242426,0.962935710045077,0.8365575563131835,0.9280458379687748,0.2894075805238574,3_sp_gt_1,41300,0.1,3,30,50,5,even
9,30.0,1.0104294039851032,1.102354099818467,1.1876661549610366,0.3572872066164511,3_sp_gt_1,41300,0.1,3,30,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_1,115475,0.1,3,30,50,5,even
11,7.272727272727273,0.5802988410092171,1.4247880390488623,1.6015483396479684,0.3328864417820989,3_sp_gt_1,115475,0.1,3,30,50,5,even
12,14.84848484848485,1.4454624403730545,0.7696536273807869,0.9911482015594488,0.4551372866952897,3_sp_gt_1,115475,0.1,3,30,50,5,even
13,22.424242424242426,0.5976371968090921,1.1279885562711645,1.2164091673844557,0.2170841244127331,3_sp_gt_1,115475,0.1,3,30,50,5,even
14,30.0,0.4628444761007452,1.2703660551843996,1.4211866561703488,0.340603334269437,3_sp_gt_1,115475,0.1,3,30,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_1,309357,0.1,3,30,50,5,even
16,7.272727272727273,0.8458407559428242,1.1371074234569605,1.0534732321332076,0.3670544689527503,3_sp_gt_1,309357,0.1,3,30,50,5,even
17,14.84848484848485,0.4499897659382836,1.59181506280899,1.2604208672841848,0.2938546075619735,3_sp_gt_1,309357,0.1,3,30,50,5,even
18,22.424242424242426,0.5524473421907716,1.3993004135981315,1.676228354317574,0.2680931559297636,3_sp_gt_1,309357,0.1,3,30,50,5,even
