,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8301109684010171,1.09361826480747,1.18675929631879,0.3312280073599093,3_sp_gt_1,36656,0.01,3,2,10,5,random
1,18.484848484848484,0.9857322730301384,0.9937530660235074,1.0552814278976297,0.3244863297046069,3_sp_gt_1,36656,0.01,3,2,10,5,random
2,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,2,10,5,random
3,26.060606060606062,1.0633877360673043,0.9588432012565568,0.9972829721737156,0.3332493348502787,3_sp_gt_1,36656,0.01,3,2,10,5,random
4,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,2,10,5,random
5,11.212121212121213,0.6964572109012184,1.164661873138407,1.3193523177613982,0.3338461380398864,3_sp_gt_1,416304,0.01,3,2,10,5,random
6,20.0,0.902267442170723,1.0722107667394234,1.1254138774809008,0.3169940136321031,3_sp_gt_1,416304,0.01,3,2,10,5,random
7,23.63636363636364,0.9526530180343976,1.0728202667136513,1.0859951138047783,0.3322384766396498,3_sp_gt_1,416304,0.01,3,2,10,5,random
8,24.848484848484848,0.9685382756574844,1.0306258005948703,1.0634639620648878,0.3256777282865284,3_sp_gt_1,416304,0.01,3,2,10,5,random
9,27.272727272727277,0.9598548809006762,1.010464175543104,1.06380010657602,0.3232985046785702,3_sp_gt_1,416304,0.01,3,2,10,5,random
10,3.6363636363636367,0.4950361765120658,1.6828981601395117,1.3864012349379475,0.6793363799305858,3_sp_gt_1,2369231,0.01,3,2,10,5,random
11,4.848484848484849,0.5156969182395845,1.3489093740926368,1.520637715884954,0.5231135295203494,3_sp_gt_1,2369231,0.01,3,2,10,5,random
12,10.0,0.709871144876078,1.171497834678827,1.2680147247433289,0.3522719933581831,3_sp_gt_1,2369231,0.01,3,2,10,5,random
13,12.424242424242424,0.8130743911711202,1.1632752630773466,1.221333003576016,0.3298526248034867,3_sp_gt_1,2369231,0.01,3,2,10,5,random
14,21.21212121212121,1.0034395094065869,0.9970283673315468,1.0549442291982285,0.33495712830479,3_sp_gt_1,2369231,0.01,3,2,10,5,random
15,3.6363636363636367,0.3916025499774904,1.4377455179031289,1.6285142883963857,0.6233931417586749,3_sp_gt_1,5140131,0.01,3,2,10,5,random
16,13.636363636363637,0.8066167464736539,1.1021640684669705,1.2121000280950551,0.3256282450718741,3_sp_gt_1,5140131,0.01,3,2,10,5,random
17,16.060606060606062,0.8796435435466097,1.057162771559044,1.130326471121152,0.3385423266465408,3_sp_gt_1,5140131,0.01,3,2,10,5,random
18,20.0,0.993512483511972,1.0226983081227807,1.079112338973936,0.3264840698636015,3_sp_gt_1,5140131,0.01,3,2,10,5,random
19,30.0,1.031262373122626,0.9687364466686484,0.9999889282561172,0.3352160797950427,3_sp_gt_1,5140131,0.01,3,2,10,5,random
20,1.2121212121212122,0.6994256108250543,0.8594281866480291,0.1908452235960176,1.028420998552788,3_sp_gt_1,8493390,0.01,3,2,10,5,random
21,4.848484848484849,0.9254295318589292,1.0877930964598723,1.1677710793737763,0.5421949634204678,3_sp_gt_1,8493390,0.01,3,2,10,5,random
22,16.060606060606062,1.10637864164872,0.9411249352804096,0.9704193444459484,0.327355123736966,3_sp_gt_1,8493390,0.01,3,2,10,5,random
23,22.424242424242426,1.094673766835231,0.9421837771527412,0.9652891594906272,0.3284275833891196,3_sp_gt_1,8493390,0.01,3,2,10,5,random
24,23.63636363636364,1.099036004137247,0.934386790289518,0.9500182224710928,0.3278055108210081,3_sp_gt_1,8493390,0.01,3,2,10,5,random
25,1.2121212121212122,0.588024849786309,1.3543003050758438,0.2596260119082884,0.9771043093022256,3_sp_gt_1,8982779,0.01,3,2,10,5,random
26,2.4242424242424243,0.7423851659366901,1.7073490959339168,0.946578949405107,0.7900218775606722,3_sp_gt_1,8982779,0.01,3,2,10,5,random
27,8.484848484848484,0.8103770741999374,1.132522231830999,1.2103058741066526,0.3702218008162398,3_sp_gt_1,8982779,0.01,3,2,10,5,random
28,12.424242424242424,0.9232196042162736,1.046445058803419,1.108174382168693,0.3346874152713039,3_sp_gt_1,8982779,0.01,3,2,10,5,random
29,22.424242424242426,1.061366535028103,0.981478847317564,0.9951961558682346,0.3323251352366062,3_sp_gt_1,8982779,0.01,3,2,10,5,random
30,6.0606060606060606,0.5751375020926217,1.253628377792244,1.4287065016136655,0.4311145148899081,3_sp_gt_1,9036584,0.01,3,2,10,5,random
31,12.424242424242424,0.8613875915516447,1.073910351329346,1.1921969512496524,0.3417186552505967,3_sp_gt_1,9036584,0.01,3,2,10,5,random
