,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,51,50,15,random
1,6.0606060606060606,1.3043168762147437,0.9042891616359816,0.7857754475222881,0.4666230813871152,3_sp_gt_2,36656,0.01,3,51,50,15,random
2,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,51,50,15,random
3,10.0,0.9578960675880678,1.007684569655961,1.0382010201027605,0.39580737616466,3_sp_gt_2,36656,0.01,3,51,50,15,random
4,11.212121212121213,1.01324536007513,0.9947965756097296,1.0163187630748007,0.3743235933402045,3_sp_gt_2,36656,0.01,3,51,50,15,random
5,12.424242424242424,1.0288310057918828,0.9904341268673644,1.045609653518228,0.3556928025722757,3_sp_gt_2,36656,0.01,3,51,50,15,random
6,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,51,50,15,random
7,17.272727272727273,1.041474683761224,0.958668763135959,1.0652023213869142,0.333586095815837,3_sp_gt_2,36656,0.01,3,51,50,15,random
8,18.484848484848484,0.983928111302532,0.9485796775630628,1.0660087578193538,0.333580625122975,3_sp_gt_2,36656,0.01,3,51,50,15,random
9,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,51,50,15,random
10,24.848484848484848,1.0033961384176513,0.9954362711583302,1.048561098497571,0.3332196710411259,3_sp_gt_2,36656,0.01,3,51,50,15,random
11,26.060606060606062,1.0177687413204108,0.9648389620069794,1.0496897361883435,0.3338329926388714,3_sp_gt_2,36656,0.01,3,51,50,15,random
12,27.272727272727277,1.0081606051729617,0.969261812027532,1.042298514873717,0.3399797872318071,3_sp_gt_2,36656,0.01,3,51,50,15,random
13,28.484848484848484,0.990141787502378,0.9796689877893752,1.0472291421087168,0.3330861671220005,3_sp_gt_2,36656,0.01,3,51,50,15,random
14,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,51,50,15,random
15,1.2121212121212122,0.2812238072061908,1.713795165382206,0.1524877337946124,1.0195139010520131,3_sp_gt_2,41300,0.01,3,51,50,15,random
16,2.4242424242424243,1.564318313405232,1.8107588279141669,0.1701226216845846,0.8277138747380443,3_sp_gt_2,41300,0.01,3,51,50,15,random
17,3.6363636363636367,1.5944876061896118,0.9818914258536818,0.4416632226196156,0.6741775669711919,3_sp_gt_2,41300,0.01,3,51,50,15,random
18,6.0606060606060606,1.0338535515054732,0.8392549292855707,1.0947430364389996,0.5100355363492526,3_sp_gt_2,41300,0.01,3,51,50,15,random
19,7.272727272727273,0.961945301896262,0.9175597512973588,1.089826682611654,0.4507522186180022,3_sp_gt_2,41300,0.01,3,51,50,15,random
20,13.636363636363637,1.0014125723246412,1.0001361101379145,1.0284285274116514,0.3389313833910475,3_sp_gt_2,41300,0.01,3,51,50,15,random
21,17.272727272727273,1.024712763965392,0.977496515597446,1.04023780880928,0.3271064734128736,3_sp_gt_2,41300,0.01,3,51,50,15,random
22,18.484848484848484,0.9942871577787926,0.9898188949898163,1.0481041150351509,0.3262676140601049,3_sp_gt_2,41300,0.01,3,51,50,15,random
23,20.0,0.9786770508273702,0.971778899693788,1.039616404040954,0.3191657921496975,3_sp_gt_2,41300,0.01,3,51,50,15,random
24,21.21212121212121,0.9886073042764236,0.9849732755430552,1.039114275495416,0.3213996037505269,3_sp_gt_2,41300,0.01,3,51,50,15,random
25,22.424242424242426,0.9998465228539282,0.9749310327598866,1.0334017875259218,0.3274206356214243,3_sp_gt_2,41300,0.01,3,51,50,15,random
26,23.63636363636364,1.0069399750662549,0.9929553460049452,1.0351096073047343,0.3315638119167283,3_sp_gt_2,41300,0.01,3,51,50,15,random
27,24.848484848484848,1.013285925092588,0.9742701256428582,1.0283178966884117,0.32935936556305,3_sp_gt_2,41300,0.01,3,51,50,15,random
28,28.484848484848484,0.9936500288783644,1.0195414924173205,1.0283296904770491,0.3287990346049852,3_sp_gt_2,41300,0.01,3,51,50,15,random
29,30.0,1.0218646707300767,1.003523008840192,1.0453870640012266,0.3324923936603468,3_sp_gt_2,41300,0.01,3,51,50,15,random
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_2,115475,0.01,3,51,50,15,random
31,1.2121212121212122,0.1039242805920093,1.0018920663328037,0.18907646027128,1.0616399814284367,3_sp_gt_2,115475,0.01,3,51,50,15,random
32,4.848484848484849,1.3636373785559883,0.8442516178557093,0.7743550361490242,0.5397247814496378,3_sp_gt_2,115475,0.01,3,51,50,15,random
33,8.484848484848484,0.964149240345444,0.9620385216695306,1.099013935726038,0.3993790296692614,3_sp_gt_2,115475,0.01,3,51,50,15,random
34,12.424242424242424,1.0105083459992297,0.9503584793920145,1.0674598626883536,0.3617185088747616,3_sp_gt_2,115475,0.01,3,51,50,15,random
35,13.636363636363637,1.002484225021738,0.9484761040586044,1.0530900072029687,0.3586913663164798,3_sp_gt_2,115475,0.01,3,51,50,15,random
36,14.84848484848485,1.00631609773596,0.9706559893544056,1.070471497290651,0.353458078384533,3_sp_gt_2,115475,0.01,3,51,50,15,random
37,16.060606060606062,0.9745774718186844,1.0147539423808558,1.0317584464045697,0.340666064617963,3_sp_gt_2,115475,0.01,3,51,50,15,random
38,18.484848484848484,1.0212835541833485,0.9870995672037765,1.019094704853767,0.3362287059270057,3_sp_gt_2,115475,0.01,3,51,50,15,random
39,20.0,1.0175117263360858,0.9915802469310964,1.0297950156722326,0.3261663106310806,3_sp_gt_2,115475,0.01,3,51,50,15,random
40,21.21212121212121,1.007555821826534,0.9866540238712426,1.058000596174042,0.3224806884575013,3_sp_gt_2,115475,0.01,3,51,50,15,random
41,22.424242424242426,0.9822368414635864,0.988223780362725,1.040251866256788,0.3193626470364932,3_sp_gt_2,115475,0.01,3,51,50,15,random
42,23.63636363636364,1.0139948195322146,0.9979063701983673,1.030185000325613,0.3233802365096751,3_sp_gt_2,115475,0.01,3,51,50,15,random
43,24.848484848484848,1.035268812627882,0.9974534225476532,1.026203476050695,0.3185146068793755,3_sp_gt_2,115475,0.01,3,51,50,15,random
44,30.0,0.9796916897108972,1.0027909527297436,1.040136930570606,0.3327537633825389,3_sp_gt_2,115475,0.01,3,51,50,15,random
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.01,3,51,50,15,random
46,1.2121212121212122,0.1390587004863462,1.7424687580692868,0.0278308418734246,1.0028428332768715,3_sp_gt_2,309357,0.01,3,51,50,15,random
47,2.4242424242424243,1.4290350963606389,2.2393204549107297,0.0244369858913779,0.7914093640419634,3_sp_gt_2,309357,0.01,3,51,50,15,random
48,3.6363636363636367,1.8534721995364456,1.0602257755699471,0.0757782324148353,0.6256167556823908,3_sp_gt_2,309357,0.01,3,51,50,15,random
49,6.0606060606060606,1.3407544636762825,0.8388080076060672,0.7351731671227012,0.4825413724459312,3_sp_gt_2,309357,0.01,3,51,50,15,random
50,8.484848484848484,0.9578842933951556,0.9252449940330056,1.1269017862559392,0.4224716433789428,3_sp_gt_2,309357,0.01,3,51,50,15,random
51,10.0,0.94374639961724,1.0092021676145198,1.0606775458725188,0.3835533828403679,3_sp_gt_2,309357,0.01,3,51,50,15,random
