,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,120,50,5,even
1,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,120,50,5,even
2,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,120,50,5,even
3,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,120,50,5,even
4,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,120,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.01,3,120,50,5,even
6,7.272727272727273,1.010836687401321,0.445764265542056,0.9818130240464724,0.7863367714842517,3_sp_gt_4,41300,0.01,3,120,50,5,even
7,14.84848484848485,1.0971821954241785,1.1487599256131134,1.0237852578092712,0.3545300529952535,3_sp_gt_4,41300,0.01,3,120,50,5,even
8,22.424242424242426,1.038777896972981,1.0075746673639483,1.0837408097518324,0.3139615630938731,3_sp_gt_4,41300,0.01,3,120,50,5,even
9,30.0,1.0873196185126914,1.0179726216837826,1.0809535640161805,0.3162121959488809,3_sp_gt_4,41300,0.01,3,120,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_4,115475,0.01,3,120,50,5,even
11,7.272727272727273,1.3497721600550656,0.4630364944503915,0.4801736781187855,0.7730190559701065,3_sp_gt_4,115475,0.01,3,120,50,5,even
12,14.84848484848485,0.950602850608892,1.1643230543220855,1.1900856031439897,0.388726677472828,3_sp_gt_4,115475,0.01,3,120,50,5,even
13,22.424242424242426,1.060639566166176,1.027889116415434,1.0657021205169517,0.3088387006300417,3_sp_gt_4,115475,0.01,3,120,50,5,even
14,30.0,1.045507158869021,1.0473971768092387,1.064377458247252,0.3183031273064278,3_sp_gt_4,115475,0.01,3,120,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_4,309357,0.01,3,120,50,5,even
16,7.272727272727273,1.2242361643470394,0.2104572970698408,0.2965867482629122,0.9099234545468294,3_sp_gt_4,309357,0.01,3,120,50,5,even
17,14.84848484848485,0.8956618990677263,0.8616038743430436,1.225791249418568,0.4172629232980435,3_sp_gt_4,309357,0.01,3,120,50,5,even
18,22.424242424242426,1.1112143385996551,1.0296198020239762,1.0835675717926363,0.3202467491931225,3_sp_gt_4,309357,0.01,3,120,50,5,even
19,30.0,1.0364270998022702,1.06963495955586,1.1039896862672158,0.3138146401440848,3_sp_gt_4,309357,0.01,3,120,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.01,3,120,50,5,even
21,7.272727272727273,1.03538819697177,0.2657320200819129,0.6668343283061753,0.8649278024424238,3_sp_gt_4,416304,0.01,3,120,50,5,even
22,14.84848484848485,0.9866674132471,1.2177650171464314,1.0785664475474832,0.3856576377307172,3_sp_gt_4,416304,0.01,3,120,50,5,even
23,22.424242424242426,1.0449287959006923,1.004606527342796,1.0926284793669534,0.3162694897609152,3_sp_gt_4,416304,0.01,3,120,50,5,even
24,30.0,1.056514034539406,1.0073355585125217,1.0827932780641634,0.3069167507291479,3_sp_gt_4,416304,0.01,3,120,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_4,591973,0.01,3,120,50,5,even
26,7.272727272727273,0.8994531367572441,1.23090199827968,0.6248246944240927,0.8952119444818696,3_sp_gt_4,591973,0.01,3,120,50,5,even
27,14.84848484848485,1.0474785417398105,1.0640005856320751,1.113668398868382,0.3409961997425712,3_sp_gt_4,591973,0.01,3,120,50,5,even
28,22.424242424242426,1.0528053114689009,1.0449656216924263,1.0854815911297468,0.3327323525474102,3_sp_gt_4,591973,0.01,3,120,50,5,even
29,30.0,1.072866364728701,1.1124975434327546,1.0840893262979654,0.3001537752645966,3_sp_gt_4,591973,0.01,3,120,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_4,1444356,0.01,3,120,50,5,even
31,7.272727272727273,1.0680089103047214,0.3091984816669044,0.523134343750624,0.8827897421014023,3_sp_gt_4,1444356,0.01,3,120,50,5,even
32,14.84848484848485,0.9834887542356012,1.1806906630958576,1.0997806336967353,0.3891255756705275,3_sp_gt_4,1444356,0.01,3,120,50,5,even
33,22.424242424242426,1.0544369986344886,1.0324267539941483,1.0861267985841232,0.3267326321712483,3_sp_gt_4,1444356,0.01,3,120,50,5,even
34,30.0,1.1269734299597056,1.017116973541447,1.0617764568377157,0.3172338883619068,3_sp_gt_4,1444356,0.01,3,120,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_4,1768742,0.01,3,120,50,5,even
36,7.272727272727273,0.7655929136936142,0.9222470797540228,0.3299639831331591,1.17837487937966,3_sp_gt_4,1768742,0.01,3,120,50,5,even
37,14.84848484848485,1.0675325052350475,1.0056046896443176,1.1671025142882194,0.4354142406544298,3_sp_gt_4,1768742,0.01,3,120,50,5,even
38,22.424242424242426,1.0935989881529926,1.0783285868367425,1.08974130674805,0.3145035744309928,3_sp_gt_4,1768742,0.01,3,120,50,5,even
39,30.0,1.0670074545675658,1.040391593741124,1.0735234172487058,0.3116483559351241,3_sp_gt_4,1768742,0.01,3,120,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_4,2091765,0.01,3,120,50,5,even
41,7.272727272727273,0.9728950552838316,0.6217682743986296,0.992748566376401,0.7775015013410153,3_sp_gt_4,2091765,0.01,3,120,50,5,even
42,14.84848484848485,1.1087273257057726,1.1739272916302457,1.0428678260025503,0.3473918271839036,3_sp_gt_4,2091765,0.01,3,120,50,5,even
43,22.424242424242426,1.0481497372162225,1.1156488633535553,1.098474212075836,0.3077741927626972,3_sp_gt_4,2091765,0.01,3,120,50,5,even
44,30.0,1.0336748639854267,1.0773578232035848,1.0815363814475398,0.3096548474202062,3_sp_gt_4,2091765,0.01,3,120,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3,120,50,5,even
46,7.272727272727273,1.1576610723255034,0.758595012543697,0.260404595479889,0.923462519458521,3_sp_gt_4,2369231,0.01,3,120,50,5,even
47,14.84848484848485,0.982311582809036,0.8377268193283848,1.247167734298433,0.4007413786214141,3_sp_gt_4,2369231,0.01,3,120,50,5,even
48,22.424242424242426,1.1063992333354715,1.0659538377491085,1.0693579441002148,0.3325823499085544,3_sp_gt_4,2369231,0.01,3,120,50,5,even
49,30.0,1.0383709922713589,1.089943328106509,1.091645514201052,0.3131813108850998,3_sp_gt_4,2369231,0.01,3,120,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_4,2698393,0.01,3,120,50,5,even
51,7.272727272727273,1.142926139674936,0.3532477554154994,0.7842655695804441,0.7223049656986948,3_sp_gt_4,2698393,0.01,3,120,50,5,even
52,14.84848484848485,1.0459469867316993,1.2393135170562797,1.0497146375622373,0.3548259486608174,3_sp_gt_4,2698393,0.01,3,120,50,5,even
