,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,111,10,15,random
1,6.0606060606060606,0.9567053339948104,0.635124868361315,0.1417814536023487,0.9741807339910236,3_sp_gt_4,36656,0.01,3,111,10,15,random
2,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,111,10,15,random
3,10.0,0.5884430176322918,0.6823276830448258,1.34290457089126,0.750690166367653,3_sp_gt_4,36656,0.01,3,111,10,15,random
4,11.212121212121213,0.7477406606940998,1.5812014041574685,0.9538248435494392,0.6215188503817702,3_sp_gt_4,36656,0.01,3,111,10,15,random
5,12.424242424242424,1.281996507358946,1.1271962772891964,0.7869420126583749,0.5101802073967695,3_sp_gt_4,36656,0.01,3,111,10,15,random
6,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,111,10,15,random
7,17.272727272727273,1.1758952111593843,1.0055057303518231,1.0509703235847534,0.3547457675985528,3_sp_gt_4,36656,0.01,3,111,10,15,random
8,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,111,10,15,random
9,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,111,10,15,random
10,24.848484848484848,1.0895655997958071,1.0824118611381404,1.072577935185668,0.3164189280800206,3_sp_gt_4,36656,0.01,3,111,10,15,random
11,26.060606060606062,1.1008474646058168,1.0024193415318383,1.0969236711231285,0.3163926383266862,3_sp_gt_4,36656,0.01,3,111,10,15,random
12,27.272727272727277,1.0629721382329818,1.0438124432011495,1.103695750461377,0.321857768419311,3_sp_gt_4,36656,0.01,3,111,10,15,random
13,28.484848484848484,1.046752119848024,1.077378677449342,1.0865931935974906,0.3146252292391824,3_sp_gt_4,36656,0.01,3,111,10,15,random
14,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,111,10,15,random
15,1.2121212121212122,0.0964590314929488,0.2205897700188709,0.0382755421297971,1.0752034761363527,3_sp_gt_4,416304,0.01,3,111,10,15,random
16,2.4242424242424243,0.1741513922391865,0.4845244956898925,0.0663800955722642,1.1164466925336114,3_sp_gt_4,416304,0.01,3,111,10,15,random
17,3.6363636363636367,0.3564531207843798,0.7845430042445629,0.0931496691751425,1.081113173989649,3_sp_gt_4,416304,0.01,3,111,10,15,random
18,6.0606060606060606,1.1217672202804143,0.4168005159402151,0.264121815006897,0.9398880972994323,3_sp_gt_4,416304,0.01,3,111,10,15,random
19,7.272727272727273,1.03538819697177,0.2657320200819129,0.6668343283061753,0.8649278024424238,3_sp_gt_4,416304,0.01,3,111,10,15,random
20,13.636363636363637,0.9760435882358962,0.938186377813618,1.2258037618415236,0.4147817915375957,3_sp_gt_4,416304,0.01,3,111,10,15,random
21,17.272727272727273,1.07384475657539,0.9721521592021456,1.0832854776317526,0.3455437627707843,3_sp_gt_4,416304,0.01,3,111,10,15,random
22,18.484848484848484,1.015936457350607,1.0356307092457018,1.0885858263748012,0.3268644628865811,3_sp_gt_4,416304,0.01,3,111,10,15,random
23,20.0,1.045622102160549,1.1194170165320865,1.053965528733932,0.3211987872090823,3_sp_gt_4,416304,0.01,3,111,10,15,random
24,21.21212121212121,1.1109131768450582,1.042758426773041,1.0381105696070694,0.3165529074500743,3_sp_gt_4,416304,0.01,3,111,10,15,random
25,22.424242424242426,1.0449287959006923,1.004606527342796,1.0926284793669534,0.3162694897609152,3_sp_gt_4,416304,0.01,3,111,10,15,random
26,23.63636363636364,1.0422397929501228,1.127276976748958,1.0792020117014856,0.3260550019385986,3_sp_gt_4,416304,0.01,3,111,10,15,random
27,24.848484848484848,1.1102440517479164,1.0436934954637374,1.0315990995987636,0.3167500185875058,3_sp_gt_4,416304,0.01,3,111,10,15,random
28,28.484848484848484,1.0406504946209163,1.068703611694075,1.0409061987335184,0.302135656146098,3_sp_gt_4,416304,0.01,3,111,10,15,random
29,30.0,1.056514034539406,1.0073355585125217,1.0827932780641634,0.3069167507291479,3_sp_gt_4,416304,0.01,3,111,10,15,random
30,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3,111,10,15,random
31,1.2121212121212122,0.0298699990354476,0.0548209806341337,0.0438047305287582,1.1058856488199806,3_sp_gt_4,2369231,0.01,3,111,10,15,random
32,4.848484848484849,0.181009358841022,0.9182286295832256,0.2010132035414538,1.158007153228558,3_sp_gt_4,2369231,0.01,3,111,10,15,random
33,8.484848484848484,1.265914295121712,0.3419300653907051,0.6071142404240663,0.7972376624421483,3_sp_gt_4,2369231,0.01,3,111,10,15,random
34,12.424242424242424,1.2021924449684906,1.4011411135745782,0.8137809390927956,0.4936038065425724,3_sp_gt_4,2369231,0.01,3,111,10,15,random
35,13.636363636363637,1.2630568671663378,0.783720053356569,1.0007476047741717,0.4383812774108301,3_sp_gt_4,2369231,0.01,3,111,10,15,random
36,14.84848484848485,0.982311582809036,0.8377268193283848,1.247167734298433,0.4007413786214141,3_sp_gt_4,2369231,0.01,3,111,10,15,random
37,16.060606060606062,0.9483631221291828,1.2011127932874408,1.1166747100854562,0.3769170825049894,3_sp_gt_4,2369231,0.01,3,111,10,15,random
