,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.9567053339948104,0.635124868361315,0.1417814536023487,0.9741807339910236,3_sp_gt_4,36656,0.01,3,119,25,15,seq
1,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,119,25,15,seq
2,8.484848484848484,0.9979531328304858,0.2203419385690356,0.8388126129583527,0.8587638241816088,3_sp_gt_4,36656,0.01,3,119,25,15,seq
3,10.0,0.5884430176322918,0.6823276830448258,1.34290457089126,0.750690166367653,3_sp_gt_4,36656,0.01,3,119,25,15,seq
4,11.212121212121213,0.7477406606940998,1.5812014041574685,0.9538248435494392,0.6215188503817702,3_sp_gt_4,36656,0.01,3,119,25,15,seq
5,12.424242424242424,1.281996507358946,1.1271962772891964,0.7869420126583749,0.5101802073967695,3_sp_gt_4,36656,0.01,3,119,25,15,seq
6,13.636363636363637,1.178895217891141,0.7106662332670066,1.088792265867933,0.4585394016226594,3_sp_gt_4,36656,0.01,3,119,25,15,seq
7,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,119,25,15,seq
8,16.060606060606062,1.0553366562702613,1.1833165103524197,1.0451697809262086,0.3796360512381246,3_sp_gt_4,36656,0.01,3,119,25,15,seq
9,17.272727272727273,1.1758952111593843,1.0055057303518231,1.0509703235847534,0.3547457675985528,3_sp_gt_4,36656,0.01,3,119,25,15,seq
10,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,119,25,15,seq
11,20.0,1.0218036029336746,1.15597238126532,1.0814591832274068,0.3345119123173639,3_sp_gt_4,36656,0.01,3,119,25,15,seq
12,21.21212121212121,1.1053562052265142,1.0735768528974872,1.0323569011857472,0.321321774756679,3_sp_gt_4,36656,0.01,3,119,25,15,seq
13,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,119,25,15,seq
14,23.63636363636364,1.0452369802651285,1.1065038842282484,1.1047852819447035,0.3116154365964363,3_sp_gt_4,36656,0.01,3,119,25,15,seq
15,8.484848484848484,0.7748863138842674,0.8433817667081005,1.247537853967723,0.6810469254994685,3_sp_gt_4,41300,0.01,3,119,25,15,seq
16,10.0,1.00495920810872,1.456551226175158,0.9412512976471205,0.5388866770109496,3_sp_gt_4,41300,0.01,3,119,25,15,seq
17,11.212121212121213,1.2508347510477704,0.989811474041238,0.9599241057642772,0.4582028502887042,3_sp_gt_4,41300,0.01,3,119,25,15,seq
18,12.424242424242424,1.1003431741907408,0.8712370240608985,1.1974625848551412,0.4107106312349387,3_sp_gt_4,41300,0.01,3,119,25,15,seq
19,13.636363636363637,0.9832983578232136,1.1304922828331545,1.1388866200020455,0.3735770936648455,3_sp_gt_4,41300,0.01,3,119,25,15,seq
20,14.84848484848485,1.0971821954241785,1.1487599256131134,1.0237852578092712,0.3545300529952535,3_sp_gt_4,41300,0.01,3,119,25,15,seq
21,16.060606060606062,1.1054324910274869,1.0012853624713278,1.064499949594578,0.3351147568497915,3_sp_gt_4,41300,0.01,3,119,25,15,seq
22,17.272727272727273,1.0737903352615772,0.9908230095471487,1.117063957347222,0.3254370213004663,3_sp_gt_4,41300,0.01,3,119,25,15,seq
23,18.484848484848484,1.0295559109899868,1.104744597298396,1.104140550137316,0.3195654059688489,3_sp_gt_4,41300,0.01,3,119,25,15,seq
24,20.0,1.071280446184768,1.0692541348522178,1.0511764079748909,0.3069490198710956,3_sp_gt_4,41300,0.01,3,119,25,15,seq
25,21.21212121212121,1.0661645833219242,1.0043802142205764,1.0745197461971567,0.3078724362988482,3_sp_gt_4,41300,0.01,3,119,25,15,seq
26,22.424242424242426,1.038777896972981,1.0075746673639483,1.0837408097518324,0.3139615630938731,3_sp_gt_4,41300,0.01,3,119,25,15,seq
27,23.63636363636364,1.0463171752841176,1.0753162969726373,1.067842479218018,0.3176970245725617,3_sp_gt_4,41300,0.01,3,119,25,15,seq
