,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,43,25,15,even
1,2.121212121212121,0.9284103265912516,2.58336800195752,0.0302389351520317,0.8719430222810047,3_sp_gt_2,36656,0.01,3,43,25,15,even
2,4.242424242424242,1.6533436344787285,0.9695509123022752,0.1962524702127193,0.5601151748683371,3_sp_gt_2,36656,0.01,3,43,25,15,even
3,6.363636363636364,1.2331956589664548,0.8908279852888497,0.8757099774446948,0.4582292265978583,3_sp_gt_2,36656,0.01,3,43,25,15,even
4,8.484848484848484,0.9677982716068472,0.8842881495083103,1.1142522758972615,0.4164972058325131,3_sp_gt_2,36656,0.01,3,43,25,15,even
5,10.606060606060606,1.0004592396926195,0.9979305800644948,1.010202132693793,0.3865276553327321,3_sp_gt_2,36656,0.01,3,43,25,15,even
6,12.727272727272728,1.0362705280254143,0.9867088273481628,1.057103353759772,0.3487297589560278,3_sp_gt_2,36656,0.01,3,43,25,15,even
7,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,43,25,15,even
8,16.96969696969697,1.0250477561400253,0.9654590232712787,1.050956923523166,0.3334549142961336,3_sp_gt_2,36656,0.01,3,43,25,15,even
9,19.09090909090909,0.965620559438754,0.9814385764321856,1.0858376030195094,0.3413103392968669,3_sp_gt_2,36656,0.01,3,43,25,15,even
10,21.21212121212121,1.0031998263546054,1.0073120966841105,1.0252928227880356,0.3308133352514741,3_sp_gt_2,36656,0.01,3,43,25,15,even
11,23.333333333333336,0.9810194550548732,0.987873501661408,1.0646254504802222,0.3218185830794543,3_sp_gt_2,36656,0.01,3,43,25,15,even
12,25.454545454545457,1.02180382835368,0.9529131549546954,1.0347748286664125,0.3363315750878245,3_sp_gt_2,36656,0.01,3,43,25,15,even
13,27.575757575757574,1.0103616756456677,0.9646991232292276,1.0395217930159024,0.3367599760738006,3_sp_gt_2,36656,0.01,3,43,25,15,even
14,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,43,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.01,3,43,25,15,even
16,2.121212121212121,1.217129327438083,2.119163264212747,0.1485662900153133,0.882640514682927,3_sp_gt_2,41300,0.01,3,43,25,15,even
17,4.242424242424242,1.4443950203834073,0.8880342099410018,0.6775269305367942,0.6158804033812866,3_sp_gt_2,41300,0.01,3,43,25,15,even
18,6.363636363636364,0.996698811758266,0.8685570671168251,1.0969725810922644,0.4922222534247852,3_sp_gt_2,41300,0.01,3,43,25,15,even
19,8.484848484848484,0.9895116455331208,0.9818528246877916,1.0435832373604823,0.4190544791502172,3_sp_gt_2,41300,0.01,3,43,25,15,even
20,10.606060606060606,1.0072017967739797,1.0235709302852662,1.055378007704347,0.3741460708586752,3_sp_gt_2,41300,0.01,3,43,25,15,even
21,12.727272727272728,0.9967032488250906,0.9736346185994624,1.0566017997253092,0.3491108198804307,3_sp_gt_2,41300,0.01,3,43,25,15,even
22,14.84848484848485,1.0146005423717397,0.998653986718407,1.0302420746434282,0.3392423936233861,3_sp_gt_2,41300,0.01,3,43,25,15,even
23,16.96969696969697,1.0235653530981488,0.9829551925706416,1.0320475621773029,0.3296794788036898,3_sp_gt_2,41300,0.01,3,43,25,15,even
24,19.09090909090909,0.9966568650106388,0.9812464079200212,1.06491388773606,0.3197116517860986,3_sp_gt_2,41300,0.01,3,43,25,15,even
25,21.21212121212121,0.9886073042764236,0.9849732755430552,1.039114275495416,0.3213996037505269,3_sp_gt_2,41300,0.01,3,43,25,15,even
26,23.333333333333336,1.0119252825074987,0.987011423263822,1.0400289989029323,0.3313387601253638,3_sp_gt_2,41300,0.01,3,43,25,15,even
27,25.454545454545457,1.0215741198279638,0.9839462597689788,1.055927701335544,0.3345183665969199,3_sp_gt_2,41300,0.01,3,43,25,15,even
28,27.575757575757574,0.9891204255219856,0.9809760436223528,1.0469414824588472,0.3237659901849529,3_sp_gt_2,41300,0.01,3,43,25,15,even
29,30.0,1.0218646707300767,1.003523008840192,1.0453870640012266,0.3324923936603468,3_sp_gt_2,41300,0.01,3,43,25,15,even
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,43,25,15,even
31,2.121212121212121,1.2805549399005374,2.2550188979911674,0.0513508956183829,0.8446753823319696,3_sp_gt_2,416304,0.01,3,43,25,15,even
32,4.242424242424242,1.5715269663887228,0.95751909013304,0.339752832374432,0.5742022217010077,3_sp_gt_2,416304,0.01,3,43,25,15,even
33,6.363636363636364,1.1027259377677778,0.8527970805850232,1.013034234189228,0.470967863481105,3_sp_gt_2,416304,0.01,3,43,25,15,even
34,8.484848484848484,0.9443972700114392,0.9888388090104144,1.0764345109046372,0.4161575619343119,3_sp_gt_2,416304,0.01,3,43,25,15,even
