,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.32209693892742,1.805743545700911,1.6530730714386346,0.2419309070439046,3_sp_gt_1,36656,0.1,3,34,50,5,seq
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,34,50,5,seq
2,8.484848484848484,0.4404838516309989,1.140743364867736,1.419453252898186,0.4015297747749469,3_sp_gt_1,36656,0.1,3,34,50,5,seq
3,10.0,0.4372192613925193,1.492463333904689,1.2694589567407526,0.4526894040687102,3_sp_gt_1,36656,0.1,3,34,50,5,seq
4,11.212121212121213,0.608808735330594,1.2214780704524335,1.1185278019303877,0.3954381546689755,3_sp_gt_1,36656,0.1,3,34,50,5,seq
5,8.484848484848484,1.0469733014138087,1.0285031283714656,0.9524307885995996,0.558156199725764,3_sp_gt_1,41300,0.1,3,34,50,5,seq
6,10.0,0.7532196144825817,1.50851283378863,1.2894747808749416,0.458885044497702,3_sp_gt_1,41300,0.1,3,34,50,5,seq
7,11.212121212121213,0.6371320348660564,1.4098977784998192,1.4459410023670254,0.3801067113326228,3_sp_gt_1,41300,0.1,3,34,50,5,seq
8,12.424242424242424,0.7307871480339336,1.2045136349013752,1.525451759761369,0.3274572710738173,3_sp_gt_1,41300,0.1,3,34,50,5,seq
9,13.636363636363637,0.7500961309744221,1.4587309442762777,0.9880783125763566,0.2764227955397007,3_sp_gt_1,41300,0.1,3,34,50,5,seq
10,8.484848484848484,0.5797585799722316,1.0974013364919288,1.626013964517623,0.2772908857532632,3_sp_gt_1,115475,0.1,3,34,50,5,seq
11,10.0,0.3928049927199852,1.433847280293536,1.52642957550083,0.2766034969685245,3_sp_gt_1,115475,0.1,3,34,50,5,seq
12,11.212121212121213,0.5232505642107531,1.0828133656476215,1.3416255208262842,0.4027682035928902,3_sp_gt_1,115475,0.1,3,34,50,5,seq
13,12.424242424242424,0.8457286548304243,0.8877128757117121,1.2901393181608385,0.3969677159747357,3_sp_gt_1,115475,0.1,3,34,50,5,seq
14,13.636363636363637,1.1843558216353611,0.759997794046861,0.9318559895899192,0.4508692121142991,3_sp_gt_1,115475,0.1,3,34,50,5,seq
15,10.0,0.6338221239799233,1.1314897198713865,1.2512790755900296,0.3449451975421592,3_sp_gt_1,309357,0.1,3,34,50,5,seq
16,11.212121212121213,0.6974673372021388,1.2479388271303298,1.432681676697238,0.2383788331520126,3_sp_gt_1,309357,0.1,3,34,50,5,seq
17,12.424242424242424,0.6616052423423564,1.1001589791642352,1.2627643789371998,0.2290773503046235,3_sp_gt_1,309357,0.1,3,34,50,5,seq
18,13.636363636363637,0.586191896292952,1.4550583028012043,1.4126005772396624,0.2543601398087812,3_sp_gt_1,309357,0.1,3,34,50,5,seq
19,14.84848484848485,0.4499897659382836,1.59181506280899,1.2604208672841848,0.2938546075619735,3_sp_gt_1,309357,0.1,3,34,50,5,seq
20,7.272727272727273,0.2053772301860658,1.5088217862132696,2.305358316256632,0.3504607112905388,3_sp_gt_1,416304,0.1,3,34,50,5,seq
21,8.484848484848484,0.1702631885486741,1.5837690269029547,1.5111396139181963,0.4110843823013469,3_sp_gt_1,416304,0.1,3,34,50,5,seq
22,10.0,0.1786147455062841,1.4417125598494145,1.7719177507896156,0.3644584466709313,3_sp_gt_1,416304,0.1,3,34,50,5,seq
23,11.212121212121213,0.2001185139399088,1.1487669341679811,1.9048282548908564,0.2889219571764237,3_sp_gt_1,416304,0.1,3,34,50,5,seq
24,12.424242424242424,0.2922813541684046,1.5504406416554826,1.765027889935589,0.2860815190214877,3_sp_gt_1,416304,0.1,3,34,50,5,seq
25,6.0606060606060606,1.294695935265184,0.7443551530706727,0.579052662327157,0.4988293328877003,3_sp_gt_1,591973,0.1,3,34,50,5,seq
26,7.272727272727273,1.369631093967534,0.7678764634217288,0.984484145887499,0.3984987388545332,3_sp_gt_1,591973,0.1,3,34,50,5,seq
27,8.484848484848484,1.3485831468558636,0.6988663024537523,0.8625279394427953,0.4151709924982414,3_sp_gt_1,591973,0.1,3,34,50,5,seq
28,10.0,1.1388876013034035,0.9199529089176964,0.782217122828856,0.4529256188954573,3_sp_gt_1,591973,0.1,3,34,50,5,seq
29,11.212121212121213,1.1040093355467628,1.020287960199412,0.8076162723430647,0.3277344240313869,3_sp_gt_1,591973,0.1,3,34,50,5,seq
30,10.0,0.6479412280840163,1.587300360631774,1.1316610095142643,0.3604600661321955,3_sp_gt_1,1444356,0.1,3,34,50,5,seq
31,11.212121212121213,0.8042933087416678,1.0268867172765828,1.5581680992364175,0.3902457176498869,3_sp_gt_1,1444356,0.1,3,34,50,5,seq
32,12.424242424242424,0.6871271026875985,1.1361969607871798,1.189084491763556,0.2497074217483504,3_sp_gt_1,1444356,0.1,3,34,50,5,seq
33,13.636363636363637,0.8186415431805019,1.1892163254933277,1.3058679480125748,0.3199847043880204,3_sp_gt_1,1444356,0.1,3,34,50,5,seq
34,14.84848484848485,0.7296481073772674,1.2887965733176787,0.9237833046721912,0.2788342124973139,3_sp_gt_1,1444356,0.1,3,34,50,5,seq
35,2.4242424242424243,1.4804303025216028,0.9869924013492752,0.0770735448236268,1.2558281737301076,3_sp_gt_1,1768742,0.1,3,34,50,5,seq
36,3.6363636363636367,1.5243702379057729,0.959797377068554,0.2139124943598899,1.0064138491092116,3_sp_gt_1,1768742,0.1,3,34,50,5,seq
37,4.848484848484849,1.507448061078869,0.80280069324529,0.3174112491344472,0.8029670790627471,3_sp_gt_1,1768742,0.1,3,34,50,5,seq
38,6.0606060606060606,1.2098551635740795,1.0256957105563034,0.4469943299766075,0.7806744070344603,3_sp_gt_1,1768742,0.1,3,34,50,5,seq
39,7.272727272727273,1.2753677271678563,1.3001279556964795,0.7949674750346479,0.6103420507110763,3_sp_gt_1,1768742,0.1,3,34,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.1,3,34,50,5,seq
41,1.2121212121212122,0.7212997368834358,1.2617705082012292,0.1197076492136392,1.0860536829792768,3_sp_gt_1,2091765,0.1,3,34,50,5,seq
42,2.4242424242424243,1.113817023468437,1.6744179096399594,0.5875409238736784,0.9450130771956704,3_sp_gt_1,2091765,0.1,3,34,50,5,seq
43,3.6363636363636367,0.7500698596537642,1.3701545791655183,1.4089254304506216,0.6254912028332597,3_sp_gt_1,2091765,0.1,3,34,50,5,seq
44,4.848484848484849,0.7359187290065006,1.298189314727641,1.4768127502332673,0.4594456416920387,3_sp_gt_1,2091765,0.1,3,34,50,5,seq
45,11.212121212121213,0.8989128125143402,1.3295718530067642,1.062934633267666,0.3427506092570579,3_sp_gt_1,2369231,0.1,3,34,50,5,seq
46,12.424242424242424,1.2581425554839996,1.310009082952148,1.0536610916935805,0.297006515770096,3_sp_gt_1,2369231,0.1,3,34,50,5,seq
47,13.636363636363637,0.954288083303282,1.237031019376981,1.0067736521901496,0.3189118636173971,3_sp_gt_1,2369231,0.1,3,34,50,5,seq
48,14.84848484848485,1.1197387056711874,0.8020167428324607,0.9731703720207768,0.2846273705627268,3_sp_gt_1,2369231,0.1,3,34,50,5,seq
49,16.060606060606062,1.3341016337967593,0.750746241384527,0.6787700198320332,0.3348808906772943,3_sp_gt_1,2369231,0.1,3,34,50,5,seq
50,4.848484848484849,0.2428381022764716,1.7181294108325809,1.6620528224579303,0.587969661383251,3_sp_gt_1,2698393,0.1,3,34,50,5,seq
51,6.0606060606060606,0.17801628302529,1.65376300620613,1.9178311456282249,0.3934014845231823,3_sp_gt_1,2698393,0.1,3,34,50,5,seq
