,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,133,25,15,even
1,2.121212121212121,0.0854623883324881,0.2828175406737085,0.0310653281971847,0.8366665181652201,3_sp_gt_4,36656,0.1,3,133,25,15,even
2,4.242424242424242,0.2709810079131831,0.9152342031129492,0.0715659726764762,0.4893412314863588,3_sp_gt_4,36656,0.1,3,133,25,15,even
3,6.363636363636364,1.0042323692417656,0.9198242869450016,0.0790488746440811,0.4874662914255625,3_sp_gt_4,36656,0.1,3,133,25,15,even
4,8.484848484848484,1.452950891758353,0.078682885002456,0.566107518413419,0.7379384294592101,3_sp_gt_4,36656,0.1,3,133,25,15,even
5,10.606060606060606,0.5327169017311194,0.2047840963593886,1.0533119659656038,0.8446682899622208,3_sp_gt_4,36656,0.1,3,133,25,15,even
6,12.727272727272728,0.7319548370331042,1.617786730443028,1.0113130260516667,0.487924406542784,3_sp_gt_4,36656,0.1,3,133,25,15,even
7,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,133,25,15,even
8,16.96969696969697,1.127829042125963,0.2873856718411379,1.314586817917285,0.3664510213286006,3_sp_gt_4,36656,0.1,3,133,25,15,even
9,19.09090909090909,0.6304801421839343,1.8595260827913276,1.232980141524342,0.4282389226388305,3_sp_gt_4,36656,0.1,3,133,25,15,even
10,21.21212121212121,1.305280664334591,0.719971393705689,0.7548966433463983,0.308157053248365,3_sp_gt_4,36656,0.1,3,133,25,15,even
11,23.333333333333336,0.747804014031908,1.6406386906352026,1.381184976927191,0.2362501083362206,3_sp_gt_4,36656,0.1,3,133,25,15,even
12,25.454545454545457,1.558632555229991,0.4916036184565892,0.9747159880500624,0.3561754352283601,3_sp_gt_4,36656,0.1,3,133,25,15,even
13,27.575757575757574,0.9604495353563556,1.0066943554854892,1.1497778084610168,0.3652232835102049,3_sp_gt_4,36656,0.1,3,133,25,15,even
14,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,133,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.1,3,133,25,15,even
16,2.121212121212121,0.1450292009028502,0.4083034591245645,0.1496550637271897,1.6772921252528616,3_sp_gt_4,41300,0.1,3,133,25,15,even
17,4.242424242424242,0.5202626255024969,0.9398068053990496,0.2244742874424709,1.9318427232943225,3_sp_gt_4,41300,0.1,3,133,25,15,even
18,6.363636363636364,1.5574238993449003,0.4685012635703017,0.4399034447968304,1.6863769814265726,3_sp_gt_4,41300,0.1,3,133,25,15,even
19,8.484848484848484,0.893497953817864,0.3360006959111278,1.2660066197325237,1.1546576911029027,3_sp_gt_4,41300,0.1,3,133,25,15,even
20,10.606060606060606,1.0024990900996786,2.328785058383216,0.8549545819873507,0.7010117448340436,3_sp_gt_4,41300,0.1,3,133,25,15,even
21,12.727272727272728,1.0656444061152557,0.537712926652152,1.3744704509954029,0.4496296044737092,3_sp_gt_4,41300,0.1,3,133,25,15,even
22,14.84848484848485,0.9663443668333944,1.1852192290905512,0.9162207531414576,0.3809284655004002,3_sp_gt_4,41300,0.1,3,133,25,15,even
23,16.96969696969697,1.3207821429217077,0.8068896746060265,0.8920742696432366,0.3033904375430157,3_sp_gt_4,41300,0.1,3,133,25,15,even
24,19.09090909090909,0.8943146665095517,1.1901415862578164,1.3671477489147368,0.2255463602584295,3_sp_gt_4,41300,0.1,3,133,25,15,even
