,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,66,50,5,even
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,66,50,5,even
2,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,66,50,5,even
3,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,66,50,5,even
4,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,66,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.1,3,66,50,5,even
6,7.272727272727273,1.1413383118176894,0.725806827455982,0.9515546107717898,0.6510440339710342,3_sp_gt_2,41300,0.1,3,66,50,5,even
7,14.84848484848485,1.1652130469752078,1.0794953087292116,0.8683671515918496,0.3339702964041649,3_sp_gt_2,41300,0.1,3,66,50,5,even
8,22.424242424242426,0.9806864630888638,0.8581954406183879,0.9009924143129768,0.2952034035533757,3_sp_gt_2,41300,0.1,3,66,50,5,even
9,30.0,1.208632928962121,1.096858125824287,1.0169630332319373,0.3502853499907569,3_sp_gt_2,41300,0.1,3,66,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_2,115475,0.1,3,66,50,5,even
11,7.272727272727273,1.313103481367646,1.0766987771109169,1.0734004903499013,0.3623469290106891,3_sp_gt_2,115475,0.1,3,66,50,5,even
12,14.84848484848485,1.0281471500041128,0.7912808978164774,1.2561373907391142,0.4800025862453428,3_sp_gt_2,115475,0.1,3,66,50,5,even
13,22.424242424242426,0.8118958792366493,0.9784559684906722,0.9695580336991488,0.22352745458525,3_sp_gt_2,115475,0.1,3,66,50,5,even
14,30.0,0.7990648719653441,1.1267282499356934,0.9847046300160046,0.3537528391142907,3_sp_gt_2,115475,0.1,3,66,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.1,3,66,50,5,even
16,7.272727272727273,0.8892603634776557,0.7753995272921349,1.085279151932089,0.4043156854491757,3_sp_gt_2,309357,0.1,3,66,50,5,even
17,14.84848484848485,1.021182053577377,1.3989052505288797,0.6856733255216381,0.3070916468599262,3_sp_gt_2,309357,0.1,3,66,50,5,even
18,22.424242424242426,1.1876595642637215,0.997394281756746,1.201579240793648,0.2896170529874923,3_sp_gt_2,309357,0.1,3,66,50,5,even
19,30.0,0.7870352155772566,0.889584405911149,1.2309919187701344,0.3462377539174867,3_sp_gt_2,309357,0.1,3,66,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,66,50,5,even
21,7.272727272727273,1.1242993912616823,1.0724043606026374,1.0217601159074676,0.4046011837331307,3_sp_gt_2,416304,0.1,3,66,50,5,even
22,14.84848484848485,0.9540860548735524,0.8587134452801106,0.8886271756619297,0.3765972705156536,3_sp_gt_2,416304,0.1,3,66,50,5,even
23,22.424242424242426,0.8813258683034354,0.8979796247064907,1.0053921301095712,0.2793412477052874,3_sp_gt_2,416304,0.1,3,66,50,5,even
24,30.0,0.8667888900657766,0.7464320712587014,1.1102295622277358,0.2516376951293436,3_sp_gt_2,416304,0.1,3,66,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.1,3,66,50,5,even
26,7.272727272727273,0.9307499996441976,0.9862406706047124,1.465347359906908,0.3820764569673341,3_sp_gt_2,591973,0.1,3,66,50,5,even
27,14.84848484848485,0.8261562018965579,1.0989542160408576,0.9238216178383902,0.1419424690483462,3_sp_gt_2,591973,0.1,3,66,50,5,even
28,22.424242424242426,1.0381406342489934,1.129564313396067,1.111900783306662,0.4656493876142551,3_sp_gt_2,591973,0.1,3,66,50,5,even
29,30.0,0.959317273338402,0.9854229329068548,1.1386279883810873,0.2464098692303819,3_sp_gt_2,591973,0.1,3,66,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_2,1444356,0.1,3,66,50,5,even
31,7.272727272727273,1.042175448286433,0.5752641750764078,1.476965213010958,0.1978893623386896,3_sp_gt_2,1444356,0.1,3,66,50,5,even
32,14.84848484848485,0.9280132164313964,1.1678079572189992,0.7699063229508669,0.2905252292801529,3_sp_gt_2,1444356,0.1,3,66,50,5,even
33,22.424242424242426,1.1817274607106198,0.9455104533706,0.9115085942437268,0.3870696059652048,3_sp_gt_2,1444356,0.1,3,66,50,5,even
34,30.0,1.3970075233528554,0.762625741104623,0.9835174608243696,0.3786371578683531,3_sp_gt_2,1444356,0.1,3,66,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_2,1768742,0.1,3,66,50,5,even
36,7.272727272727273,1.3258611669664406,1.2214973944089722,0.904409238260883,0.5853887239132534,3_sp_gt_2,1768742,0.1,3,66,50,5,even
37,14.84848484848485,0.9674357845416316,1.2435264487295126,1.011058222384268,0.4450372445990274,3_sp_gt_2,1768742,0.1,3,66,50,5,even
38,22.424242424242426,1.0135987347279016,0.9736125803558748,1.0852557466841213,0.3216988655648363,3_sp_gt_2,1768742,0.1,3,66,50,5,even
39,30.0,1.253675129534633,1.217097015064898,0.9231773619150562,0.2838511891052677,3_sp_gt_2,1768742,0.1,3,66,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.1,3,66,50,5,even
41,7.272727272727273,1.0815358110223443,1.1496145901026562,0.9715094829620808,0.5196257391825443,3_sp_gt_2,2091765,0.1,3,66,50,5,even
42,14.84848484848485,0.9698789459618726,1.4343312495369192,1.004188330425221,0.3059474448353506,3_sp_gt_2,2091765,0.1,3,66,50,5,even
43,22.424242424242426,0.810172921576822,0.8550167421692291,1.2102042983917811,0.2532266728337077,3_sp_gt_2,2091765,0.1,3,66,50,5,even
44,30.0,0.872445352242376,0.9602341308905836,1.0948535487101834,0.2768660960679995,3_sp_gt_2,2091765,0.1,3,66,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.1,3,66,50,5,even
46,7.272727272727273,1.04050901749208,0.58939014366113,1.2150966025776777,0.325999738656559,3_sp_gt_2,2369231,0.1,3,66,50,5,even
47,14.84848484848485,1.0904374078110577,0.6728104137915217,1.048527279579708,0.2910161736753268,3_sp_gt_2,2369231,0.1,3,66,50,5,even
48,22.424242424242426,0.8914749554805536,0.9971337338746484,1.1385049571399797,0.5193658554331806,3_sp_gt_2,2369231,0.1,3,66,50,5,even
49,30.0,0.8286772474592541,1.040956733601309,1.1438534751390752,0.2946022816273062,3_sp_gt_2,2369231,0.1,3,66,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_2,2698393,0.1,3,66,50,5,even
51,7.272727272727273,1.0444782579581462,1.2554470896102727,0.9072354674356804,0.3807038213242606,3_sp_gt_2,2698393,0.1,3,66,50,5,even
52,14.84848484848485,1.0041460434426268,1.102173127636383,0.954148745535662,0.2970295985402959,3_sp_gt_2,2698393,0.1,3,66,50,5,even
53,22.424242424242426,0.8949163070544391,1.2558441290846596,0.5677569940194558,0.3083064603140255,3_sp_gt_2,2698393,0.1,3,66,50,5,even
54,30.0,0.6735563964319065,1.1065535531550392,1.025359027194536,0.3676335398710419,3_sp_gt_2,2698393,0.1,3,66,50,5,even
55,0.0,0.04,0.02,0.01,1.0,3_sp_gt_2,2721265,0.1,3,66,50,5,even
56,7.272727272727273,0.9363041846621406,0.7130637238341954,1.2790127881442157,0.9580965514527866,3_sp_gt_2,2721265,0.1,3,66,50,5,even
57,14.84848484848485,0.986420792969416,0.8619007919472182,1.3228475404147335,0.5294205284032333,3_sp_gt_2,2721265,0.1,3,66,50,5,even
58,22.424242424242426,1.0884161199381548,0.5839112654880776,1.1761571538232518,0.3660500483084365,3_sp_gt_2,2721265,0.1,3,66,50,5,even
59,30.0,0.7875473794531442,0.9715206448690626,0.8787469973650418,0.3754585415964331,3_sp_gt_2,2721265,0.1,3,66,50,5,even
60,0.0,0.06,0.03,0.06,1.0,3_sp_gt_2,2753893,0.1,3,66,50,5,even
61,7.272727272727273,0.9961785236026376,0.7385229081409598,0.9913906406357044,0.3357190015174989,3_sp_gt_2,2753893,0.1,3,66,50,5,even
62,14.84848484848485,1.177358511387138,0.878335807319302,0.9873704464934864,0.2585868827954405,3_sp_gt_2,2753893,0.1,3,66,50,5,even
63,22.424242424242426,0.90371688589272,1.1110942771277628,1.0190323477312933,0.2818295927049652,3_sp_gt_2,2753893,0.1,3,66,50,5,even
64,30.0,1.200916081736546,0.946827898445694,1.184112433857759,0.2381664226554043,3_sp_gt_2,2753893,0.1,3,66,50,5,even
65,0.0,0.07,0.09,0.01,1.0,3_sp_gt_2,2858482,0.1,3,66,50,5,even
66,7.272727272727273,0.955941548597855,1.0090448802730234,1.0128417942678578,0.3512959721163985,3_sp_gt_2,2858482,0.1,3,66,50,5,even
67,14.84848484848485,0.979039663113541,1.477338897688126,0.8579939920990423,0.2853292329003116,3_sp_gt_2,2858482,0.1,3,66,50,5,even
68,22.424242424242426,1.3264786511892317,1.0631627550878482,0.9667170663559695,0.3230013039282974,3_sp_gt_2,2858482,0.1,3,66,50,5,even
69,30.0,0.7929769751958371,0.846134738475466,0.8745233659470655,0.3012126971847197,3_sp_gt_2,2858482,0.1,3,66,50,5,even
70,0.0,0.08,0.06,0.05,1.0,3_sp_gt_2,2905119,0.1,3,66,50,5,even
71,7.272727272727273,0.8699445394684038,0.854953239400792,1.1776370691976226,0.4467948968971708,3_sp_gt_2,2905119,0.1,3,66,50,5,even
72,14.84848484848485,1.11886217048726,1.1022058449695311,1.0707800443769158,0.3679211481529985,3_sp_gt_2,2905119,0.1,3,66,50,5,even
73,22.424242424242426,0.9336894395217428,0.8875076355468303,1.129331851596404,0.3876415761787463,3_sp_gt_2,2905119,0.1,3,66,50,5,even
74,30.0,0.971129518848932,1.3437322257330548,0.7869264717048088,0.3024629120617844,3_sp_gt_2,2905119,0.1,3,66,50,5,even
75,0.0,0.04,0.03,0.05,1.0,3_sp_gt_2,3049039,0.1,3,66,50,5,even
76,7.272727272727273,1.2699290836222947,1.271579824499516,1.0640639678398338,0.3485808739214985,3_sp_gt_2,3049039,0.1,3,66,50,5,even
77,14.84848484848485,1.3403062639794876,1.081173776618951,0.9754632596234006,0.3293879942112188,3_sp_gt_2,3049039,0.1,3,66,50,5,even
78,22.424242424242426,0.7846055881067284,0.7987289832523976,1.3056508272675131,0.3502293376863285,3_sp_gt_2,3049039,0.1,3,66,50,5,even
