,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,107,50,15,seq
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,107,50,15,seq
2,8.484848484848484,0.5834580385116143,2.1935608771857296,0.1764621210958738,0.4255819770931775,3_sp_gt_3,36656,0.1,3,107,50,15,seq
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,107,50,15,seq
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,107,50,15,seq
5,12.424242424242424,0.8479564537251368,2.150130542694842,0.1990307504055385,0.3367886593881617,3_sp_gt_3,36656,0.1,3,107,50,15,seq
6,13.636363636363637,0.937190502694665,1.646538553421799,0.2461674624695372,0.3690887371973498,3_sp_gt_3,36656,0.1,3,107,50,15,seq
7,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,107,50,15,seq
8,16.060606060606062,1.3147337765433131,1.243593842305967,0.2350395973310296,0.318194968830481,3_sp_gt_3,36656,0.1,3,107,50,15,seq
9,17.272727272727273,1.84331131067428,1.1568113679403595,0.3541998702208314,0.3060104351931532,3_sp_gt_3,36656,0.1,3,107,50,15,seq
10,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,107,50,15,seq
11,20.0,1.0290452576497586,0.9389118307390872,0.8736128116853501,0.3811233817459923,3_sp_gt_3,36656,0.1,3,107,50,15,seq
12,21.21212121212121,1.071330255899841,0.926959676974928,0.9113434279894638,0.3156758831863575,3_sp_gt_3,36656,0.1,3,107,50,15,seq
13,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,107,50,15,seq
14,23.63636363636364,0.980151888573634,0.946253121997704,1.1091068552430443,0.2788614577829054,3_sp_gt_3,36656,0.1,3,107,50,15,seq
15,8.484848484848484,1.1479427295466846,1.4367315347758849,0.4096008596435407,0.5899178939429094,3_sp_gt_3,41300,0.1,3,107,50,15,seq
16,10.0,0.8095172088287754,2.099779935982196,0.6251265157816744,0.4827695113041874,3_sp_gt_3,41300,0.1,3,107,50,15,seq
17,11.212121212121213,0.6973809426395075,2.066526865142199,0.6654805248003992,0.3998467541047922,3_sp_gt_3,41300,0.1,3,107,50,15,seq
18,12.424242424242424,0.7953321204934838,1.7910445307422118,0.6934021711729859,0.3427890507657481,3_sp_gt_3,41300,0.1,3,107,50,15,seq
19,13.636363636363637,0.783769085296338,2.069738379091837,0.4842624470099717,0.2855990485988829,3_sp_gt_3,41300,0.1,3,107,50,15,seq
20,14.84848484848485,0.7741631343315958,1.9373915079740884,0.4823593193969518,0.3250744601160112,3_sp_gt_3,41300,0.1,3,107,50,15,seq
21,16.060606060606062,0.6873279039188529,1.9724824345552627,0.4827965286463189,0.2775525420985923,3_sp_gt_3,41300,0.1,3,107,50,15,seq
22,17.272727272727273,0.9631766941317448,1.6769017661256072,0.4784440693191329,0.259938065207755,3_sp_gt_3,41300,0.1,3,107,50,15,seq
23,18.484848484848484,0.8365098766928832,1.7933107526628371,0.550383258885017,0.2625163418916451,3_sp_gt_3,41300,0.1,3,107,50,15,seq
24,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,107,50,15,seq
25,21.21212121212121,0.8618049918208542,1.25994946317098,0.7300095237521463,0.2360135499547283,3_sp_gt_3,41300,0.1,3,107,50,15,seq
26,22.424242424242426,0.9108182334761138,1.07117756311978,0.7261182584654855,0.289144866766252,3_sp_gt_3,41300,0.1,3,107,50,15,seq
27,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,107,50,15,seq
28,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,107,50,15,seq
29,26.060606060606062,1.2629217988977113,0.9892930829464824,0.9431688566658476,0.325441058927746,3_sp_gt_3,41300,0.1,3,107,50,15,seq
30,8.484848484848484,0.6888014260947681,1.7406791449771908,0.6480035131804688,0.2892009018452761,3_sp_gt_3,115475,0.1,3,107,50,15,seq
31,10.0,0.4452545753119101,2.188354856056036,0.6173703304525846,0.2859165432032439,3_sp_gt_3,115475,0.1,3,107,50,15,seq
32,11.212121212121213,0.5812185777635531,1.637683669128443,0.566658475292796,0.4152345695241621,3_sp_gt_3,115475,0.1,3,107,50,15,seq
33,12.424242424242424,0.917958735927078,1.3258998980220154,0.7902588597100333,0.4082819944494101,3_sp_gt_3,115475,0.1,3,107,50,15,seq
34,13.636363636363637,1.1815137571796404,1.0013322814389651,0.7418344713959109,0.4572817331730546,3_sp_gt_3,115475,0.1,3,107,50,15,seq
35,14.84848484848485,1.3633966890985794,0.9162020376751406,1.0198745256464845,0.4555397292489166,3_sp_gt_3,115475,0.1,3,107,50,15,seq
36,16.060606060606062,0.931775950550674,1.1210732222485935,0.8839495311849654,0.3502735610213425,3_sp_gt_3,115475,0.1,3,107,50,15,seq
37,17.272727272727273,0.620353388535216,1.3809972682552158,0.8415336266796657,0.2655236175730665,3_sp_gt_3,115475,0.1,3,107,50,15,seq
38,18.484848484848484,0.7231502410833204,1.2267685270327169,0.8223149841790094,0.3495091295106058,3_sp_gt_3,115475,0.1,3,107,50,15,seq
39,20.0,0.8450584181289167,1.6275596068713476,0.6440593492870175,0.2633707815549933,3_sp_gt_3,115475,0.1,3,107,50,15,seq
40,21.21212121212121,0.8075152669055301,1.6139414482707184,0.7815169126624234,0.2398868191757467,3_sp_gt_3,115475,0.1,3,107,50,15,seq
41,22.424242424242426,0.6193757719863136,1.520873030960245,0.6886769647719906,0.2200185143659575,3_sp_gt_3,115475,0.1,3,107,50,15,seq
42,23.63636363636364,0.9063965588674971,1.706762368768915,0.6335610923124342,0.258431643303949,3_sp_gt_3,115475,0.1,3,107,50,15,seq
43,24.848484848484848,0.9615261953313832,1.6858803960118556,0.5365095618061336,0.2226373712792494,3_sp_gt_3,115475,0.1,3,107,50,15,seq
44,26.060606060606062,0.7243824443717033,1.3882386339038988,0.4942645082132068,0.2344391105162839,3_sp_gt_3,115475,0.1,3,107,50,15,seq
45,10.0,0.6807728948088273,1.6851985355810306,0.6835145659859835,0.3588950073521514,3_sp_gt_3,309357,0.1,3,107,50,15,seq
46,11.212121212121213,0.7261475761031958,1.7903038014427477,0.7269419821124258,0.2457166509203247,3_sp_gt_3,309357,0.1,3,107,50,15,seq
47,12.424242424242424,0.6878326292350001,1.596524863726318,0.7676496365071285,0.234791993923748,3_sp_gt_3,309357,0.1,3,107,50,15,seq
48,13.636363636363637,0.5833934033977368,1.9783545890424603,0.6521609360499301,0.2578812146110981,3_sp_gt_3,309357,0.1,3,107,50,15,seq
49,14.84848484848485,0.4645064084565321,2.3181753459587267,0.4568650722859472,0.2995361885021534,3_sp_gt_3,309357,0.1,3,107,50,15,seq
50,16.060606060606062,0.402276649976363,2.8448236722634723,0.2649505899370416,0.2798896909593353,3_sp_gt_3,309357,0.1,3,107,50,15,seq
51,17.272727272727273,0.4984633571189236,2.573479328464288,0.2777755743322714,0.2338513094421545,3_sp_gt_3,309357,0.1,3,107,50,15,seq
52,18.484848484848484,0.4422991673379537,2.784873405756532,0.268149634130759,0.2942893698455806,3_sp_gt_3,309357,0.1,3,107,50,15,seq
53,20.0,0.4803023789887878,2.3021038244943544,0.2323606166355572,0.2503778415998093,3_sp_gt_3,309357,0.1,3,107,50,15,seq
54,21.21212121212121,0.4720064988618798,2.54248300746324,0.284173446627825,0.2868868294508346,3_sp_gt_3,309357,0.1,3,107,50,15,seq
55,22.424242424242426,0.5982985683456704,2.494441750742704,0.3317056397047955,0.2772687808703753,3_sp_gt_3,309357,0.1,3,107,50,15,seq
56,23.63636363636364,0.6147865536903748,1.9070130437841424,0.3882626151067109,0.2571904403032775,3_sp_gt_3,309357,0.1,3,107,50,15,seq
57,24.848484848484848,0.5652011698297628,1.918489079655917,0.4099268712294552,0.2527420035100756,3_sp_gt_3,309357,0.1,3,107,50,15,seq
58,26.060606060606062,0.5634119838124575,1.6048560191601784,0.6279585143343932,0.2454444369740589,3_sp_gt_3,309357,0.1,3,107,50,15,seq
59,27.272727272727277,0.7464645690900436,1.5431890938254047,0.6866246995440233,0.2935993540424735,3_sp_gt_3,309357,0.1,3,107,50,15,seq
60,7.272727272727273,0.2816190815691809,2.853041642080161,0.1245998500779594,0.3737438777524308,3_sp_gt_3,416304,0.1,3,107,50,15,seq
61,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,107,50,15,seq
